# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00148221,A,B,B,A,B,B,B,B
JAX00631073,B,B,B,B,B,B,A,B
JAX00148222,A,A,B,A,B,A,A,A
UNCHS019420,A,B,B,A,B,A,A,B
UNC12367710,A,A,-,A,A,B,A,B
UNCHS019421,B,B,A,B,A,B,B,A
UNCHS019422,B,B,A,B,A,A,A,A
ICR1780,A,A,B,A,A,A,A,A
ICR5780,A,A,B,A,A,A,A,A
UNCHS019425,A,A,B,A,A,B,A,A
UNCHS019426,B,B,B,B,B,A,A,B
UNCHS019428,A,A,B,A,A,B,A,A
UNC12370256,A,B,B,A,B,A,A,B
UNC12371610,B,A,B,B,B,A,A,A
JAX00631082,A,A,A,A,A,B,A,A
UNC12372829,B,B,A,B,A,A,A,A
UNC12373496,A,B,A,A,B,B,B,A
JAX00631112,A,A,A,A,A,B,B,A
JAX00631114,A,A,A,A,A,A,B,A
UNC12373855,A,A,A,A,A,B,B,A
JAX00631117,B,B,B,B,B,A,B,B
JAX00148247,A,A,A,A,A,B,B,A
JAX00148249,A,A,A,A,A,A,B,A
UNC12375156,B,B,B,B,B,A,A,A
UNCHS019429,A,A,A,A,A,B,B,A
UNCHS019430,B,B,B,B,B,A,A,A
UNC12375684,A,A,A,A,A,A,B,B
JAX00148260,B,A,B,B,B,A,A,B
UNC12376566,B,B,B,B,B,A,A,B
JAX00190001,A,B,A,A,A,A,A,A
JAX00631167,A,A,A,A,A,B,B,A
UNCHS019432,A,B,A,A,A,B,B,A
JAX00631171,A,A,A,A,A,B,B,A
JAX00631177,A,A,A,A,A,B,A,A
UNC12380039,B,B,B,B,A,A,A,A
UNCHS019433,B,B,B,B,B,A,A,B
UNCHS019434,A,B,B,A,A,A,A,A
UNC12380978,B,B,B,B,B,A,A,B
UNC12381586,A,B,A,A,A,A,B,B
JAX00631225,A,A,A,A,A,B,A,A
UNCHS019435,A,A,A,A,A,B,B,A
