# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00323925,A,A,A,A,A,B,A,A
UNCHS032579,B,B,B,B,B,A,A,B
UNCHS032580,A,A,A,A,A,B,B,A
UNCHS032581,A,A,A,A,A,B,B,A
UNCHS032582,B,B,B,B,B,A,A,B
JAX00032639,A,A,A,A,A,B,A,A
UNCHS032586,A,A,A,A,A,B,B,A
UNC20544708,A,A,A,A,B,B,B,B
UNCHS032587,B,B,B,B,A,B,B,A
UNCHS032588,A,A,A,A,A,B,B,A
JAX00199655,B,B,B,B,B,A,A,B
JAX00323964,A,A,A,A,A,B,A,A
UNCHS032589,A,A,A,A,A,B,B,A
UNCHS032590,A,A,A,A,B,B,B,A
UNCHS032591,B,B,A,B,A,B,B,A
JAX00323973,B,B,B,B,B,B,A,B
UNCHS032593,-,-,-,B,A,A,A,A
UNCHS032594,A,A,A,A,A,B,B,A
UNCHS032595,B,B,A,B,B,A,B,B
UNCHS032596,B,B,B,B,B,A,A,B
UNCHS032598,B,B,B,B,A,A,A,B
UNCHS032599,B,B,B,B,B,A,A,B
UNCHS032601,A,A,A,A,A,B,B,A
UNCHS032600,A,A,A,A,B,B,B,A
JAX00323981,A,A,A,A,A,B,A,A
UNCHS032603,A,A,A,A,A,B,B,A
UNCHS032605,A,A,A,A,B,B,B,A
UNCHS032606,B,B,A,B,B,A,A,B
JAX00323996,B,B,A,B,B,A,A,B
UNCHS032607,A,A,A,A,A,B,B,A
JAX00324008,B,B,B,B,B,B,A,B
UNC20547528,A,A,B,A,A,A,B,A
UNC20547890,B,B,A,B,B,A,A,B
UNCHS032609,B,B,B,B,B,A,A,B
UNCHS032610,A,A,A,A,A,B,B,A
UNCHS032612,B,B,B,B,B,A,A,B
UNCHS032613,B,B,B,B,B,A,A,B
UNC20549033,A,A,A,A,B,A,A,A
UNCHS032614,B,B,B,B,B,A,A,B
UNCHS032616,A,A,A,A,A,B,B,A
UNCHS032617,B,B,B,B,B,A,A,B
