# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00282036,B,B,B,B,B,A,B,B
JAX00282035,B,B,B,B,B,B,A,B
UNCHS027451,B,A,B,A,A,B,B,B
JAX00014621,B,A,B,A,A,B,A,B
ICR4263,A,B,A,B,B,A,A,A
ICR4262,B,B,B,A,A,B,B,B
UNCHS027448,A,A,A,B,B,B,A,B
UNCHS027447,A,A,A,B,B,B,B,B
UNCHS027446,B,B,B,A,A,A,A,A
UNCHS027445,B,B,B,A,A,A,B,A
UNCHS027444,A,A,A,B,B,B,B,B
UNCHS027442,A,B,A,B,B,B,A,A
UNCHS027441,A,B,A,B,B,B,B,A
ICR4259,A,B,A,B,B,B,A,A
ICR259,B,A,B,A,A,A,A,B
CEAJAX00281949,A,B,A,B,B,B,A,B
JAX00281946,A,A,A,A,A,B,A,A
CEAJAX00281945,A,B,A,B,B,B,B,B
JAX00281945,A,B,A,B,B,B,B,B
ICR258,B,A,B,A,A,B,B,A
UNCHS027440,B,A,B,A,A,B,B,A
UNCHS027439,A,A,A,A,A,B,B,A
UNCHS027438,B,B,B,B,B,A,A,B
UNCHS027437,B,A,B,A,B,A,B,A
JAX00281902,B,B,B,B,B,A,B,B
UNCHS027436,B,B,B,A,A,B,A,A
UNCHS027435,A,A,A,A,A,B,A,B
UNCHS027434,A,A,A,B,B,A,A,A
ICR254,B,A,B,A,B,A,A,B
JAX00281864,B,B,B,B,B,B,A,B
UNCHS027432,B,A,B,B,A,A,A,A
UNCHS027431,B,A,B,A,A,B,B,A
ICR253,B,A,B,A,A,A,A,A
UNCHS027429,B,A,B,B,A,A,A,A
UNCHS027428,B,B,B,A,A,B,B,B
ICR250,B,B,B,A,A,A,A,B
JAX00281798,B,B,B,B,B,B,A,B
JAX00281796,A,A,A,A,A,B,A,A
UNCHS027426,A,A,A,B,B,A,A,A
UNCHS027425,A,A,A,A,B,B,B,B
UNCHS027424,B,A,B,A,A,A,A,A
UNCHS027423,A,A,A,A,A,B,B,A
JAX00014506,B,B,B,B,B,A,A,B
JAX00281762,B,B,B,B,B,B,A,B
UNCHS027422,A,A,A,A,A,B,B,A
UNCHS027421,B,B,B,B,B,A,A,B
UNCHS027419,B,B,B,B,B,A,A,B
UNCHS027418,A,B,A,A,A,A,A,A
UNCHS027417,A,A,A,A,A,B,B,A
UNCHS027416,B,B,B,B,B,B,A,A
UNCHS027415,B,B,B,B,B,A,A,B
JAX00014472,A,A,A,B,B,A,A,B
ICR242,B,B,B,B,B,A,A,B
JAX00194471,B,B,B,B,B,B,A,B
UNCHS027414,A,A,A,A,B,B,B,B
UNCHS027413,A,A,A,A,A,B,B,B
ICR239,B,A,B,B,B,-,B,B
JAX00281580,A,A,A,A,A,A,B,A
JAX00281578,B,B,B,B,B,A,B,B
ICR4238,B,B,B,A,A,B,B,B
UNCHS027410,A,A,A,A,A,B,B,A
UNCHS027409,A,A,A,B,A,B,-,A
JAX00014424,A,A,A,A,A,A,B,A
ICR237,A,A,A,B,A,B,-,A
JAX00014407,B,B,B,B,A,B,B,B
ICR4233,B,B,B,A,B,B,A,B
JAX00281429,B,B,B,B,B,A,B,B
UNC17323847,A,B,A,A,A,B,B,B
JAX00281408,B,A,B,B,B,B,B,A
JAX00281404,A,A,A,A,A,A,B,A
ICR4229,-,B,A,B,B,B,B,B
ICR229,A,B,A,B,B,-,-,B
JAX00281381,B,B,B,B,B,A,B,B
JAX00014364,A,B,A,B,B,A,A,A
JAX00014361,B,A,B,A,A,A,A,A
JAX00281361,A,B,A,A,A,A,A,B
JAX00281354,B,B,B,B,B,B,A,B
ICR227,B,B,B,A,A,A,A,B
UNCHS027408,A,A,A,B,A,B,B,A
UNCHS027407,A,A,A,A,A,B,B,A
ICR4225,B,A,B,A,B,B,A,A
ICR224,B,B,B,A,B,A,A,B
JAX00014342,B,A,B,A,B,A,A,A
