# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00115386,B,B,B,B,B,A,A,B
ICR1447,A,B,B,B,B,B,B,B
ICR5449,A,B,B,B,B,B,B,B
ICR1452,A,B,B,B,B,A,A,B
ICR5452,B,A,A,A,A,B,B,A
JAX00543628,B,A,A,A,A,B,B,A
UNC6636974,A,B,A,B,A,B,A,B
UNCHS010575,B,B,B,B,B,A,A,B
UNCHS010576,A,B,A,B,A,B,A,B
JAX00543642,B,B,B,B,B,A,B,B
UNCHS010577,A,A,A,A,A,B,B,A
UNCHS010578,A,A,B,A,B,A,A,A
UNCHS010579,A,B,B,B,B,B,A,B
UNCHS010580,B,B,B,B,B,A,A,B
JAX00543645,B,B,B,B,B,A,A,B
UNC6638575,A,A,B,A,B,B,A,A
JAX00543652,B,B,B,B,B,B,A,B
UNCHS010581,B,B,B,B,B,A,A,B
UNCHS010582,A,A,B,A,B,B,B,A
JAX00115433,A,A,B,A,B,A,A,A
UNCHS010585,A,A,A,A,A,B,B,B
UNCHS010586,A,A,A,A,A,B,B,A
UNC6640040,B,A,A,A,A,A,B,A
JAX00115439,B,A,A,A,A,B,B,A
UNC6641184,B,B,A,B,A,B,B,B
UNCHS010588,A,A,A,A,A,B,B,A
JAX00543696,B,B,B,B,B,A,B,B
UNCHS010590,A,A,A,A,A,B,B,A
UNCHS010592,A,A,A,A,A,B,B,A
JAX00543697,B,B,B,B,B,B,A,B
UNC6641778,B,B,B,B,B,A,A,B
JAX00543702,B,B,B,B,B,A,A,B
UNC6642538,A,B,B,B,B,A,A,A
JAX00115460,B,A,A,A,A,B,B,A
UNC6643327,B,B,B,B,A,B,B,B
JAX00115463,A,B,B,B,B,A,A,B
UNC6643932,B,A,A,A,A,B,A,A
UNCHS010593,A,A,A,A,A,B,B,A
UNCHS010596,A,A,A,A,A,-,B,A
JAX00543755,B,B,B,B,B,A,A,B
UNCHS010598,B,B,B,B,B,A,A,B
UNC6646662,B,A,B,A,A,B,B,A
UNCHS010599,A,A,A,A,A,B,B,A
UNCHS010600,B,A,A,A,A,B,B,A
UNC6647492,B,B,B,B,B,A,A,B
UNC6648335,B,A,A,A,A,B,A,A
UNCHS010601,A,B,B,B,B,B,A,B
UNCHS010602,B,B,B,B,B,A,A,B
JAX00543797,B,B,B,B,B,B,A,B
JAX00543805,A,A,A,A,A,B,A,A
UNCHS010603,A,A,A,A,A,B,B,A
UNC6649201,B,A,A,A,B,B,B,B
UNCHS010604,A,B,B,B,B,A,A,B
JAX00543815,B,A,A,A,A,A,B,A
UNC6650781,A,B,B,B,B,A,A,B
UNCHS010605,B,A,A,A,A,B,A,A
UNCHS010606,A,A,A,A,A,B,B,A
UNC6651698,B,A,A,A,B,B,B,A
UNCHS010607,A,A,A,A,A,B,B,A
UNCHS010608,A,A,A,A,A,A,B,A
UNC6653465,B,B,B,B,B,A,A,B
UNC6654411,B,B,B,B,B,A,A,B
JAX00543877,A,A,A,A,A,B,A,A
UNC6655563,B,B,B,B,A,B,B,B
UNCHS010609,B,B,B,B,B,A,A,B
JAX00115550,B,B,B,B,B,B,A,B
UNCHS010611,A,A,A,A,A,B,B,A
UNCHS010612,A,A,A,A,A,B,B,A
UNC6657259,A,A,A,A,A,B,A,A
UNC6658366,B,B,B,B,B,A,A,B
JAX00115562,B,B,B,B,B,A,B,B
UNCHS010613,A,A,A,A,A,-,B,A
UNCHS010614,B,B,B,B,B,A,A,B
UNC6659478,B,B,B,B,B,A,A,B
JAX00115567,B,B,B,B,B,B,A,B
UNC6660055,A,B,B,B,B,B,B,B
UNCHS010615,B,A,A,A,A,A,A,B
UNCHS010616,B,B,B,B,B,A,A,B
UNCHS010617,A,A,A,A,A,B,B,A
UNCHS010618,B,B,B,B,B,A,A,B
JAX00543940,B,B,B,B,B,B,A,B
JAX00543941,B,B,B,B,B,A,B,B
UNC6662357,B,B,B,B,B,A,B,B
UNC6663268,A,B,B,B,A,A,A,A
JAX00543960,A,A,A,A,A,B,A,A
JAX00543965,B,B,B,B,B,B,A,B
UNC6664472,B,A,A,A,A,A,A,B
UNCHS010619,B,A,A,A,A,A,-,B
UNC6664886,A,A,B,B,A,B,A,B
JAX00543984,A,A,B,B,A,B,A,A
UNC6666210,B,B,A,A,B,A,A,B
UNC6667407,B,A,B,B,A,B,A,A
B6_rs32143059,A,B,A,A,A,A,A,A
sanger2703,A,B,A,A,A,A,A,A
sanger2703q,A,B,A,A,A,A,A,A
JAX00544071,B,B,B,B,B,B,A,B
UNC6668815,B,A,A,A,A,B,B,B
UNC6671154,A,B,B,B,B,A,A,B
UNC6671677,A,B,B,B,B,A,B,A
UNCHS010621,A,B,B,B,B,A,A,B
UNCHS010622,B,B,B,B,B,B,A,A
JAX00544152,B,B,B,B,B,B,A,B
UNC6673222,A,A,B,B,A,A,B,B
UNC6674166,A,B,B,B,B,A,A,A
JAX00544168,B,B,B,B,B,A,B,B
JAX00544171,B,B,B,B,B,B,B,A
UNC6675203,B,A,B,B,A,-,-,B
JAX00544176,B,B,B,B,B,B,A,B
UNC6675934,A,B,B,B,B,A,A,B
JAX00544183,B,A,A,A,A,B,B,A
UNCHS010623,A,B,B,B,B,A,A,B
UNCHS010624,B,B,B,B,B,A,A,B
UNCHS010625,B,B,B,B,B,A,A,B
UNC6676628,A,A,B,B,A,B,B,B
UNCHS010626,A,A,B,B,A,B,B,B
UNC6677287,A,A,A,A,A,B,A,B
JAX00544212,B,B,B,B,B,B,A,B
JAX00544220,B,A,A,A,A,A,A,A
JAX00544220q,B,A,A,A,A,A,A,A
JAX00544236,B,A,A,A,A,B,B,A
JAX00115682,B,A,A,A,A,B,B,A
UNCHS010627,A,B,A,A,B,B,B,B
UNCHS010628,B,A,A,A,A,B,B,A
UNC6678659,B,A,A,A,A,B,B,B
UNCHS010629,A,A,A,A,A,B,B,A
UNCHS010630,A,A,A,A,A,B,B,B
JAX00544287,B,B,B,B,B,B,B,A
UNC6679755,A,B,A,A,B,A,A,B
JAX00544304,B,B,B,B,B,B,A,B
UNC6680788,B,A,A,A,A,A,A,A
JAX00544317,A,A,A,A,A,B,A,A
UNC6682361,B,A,A,A,A,B,B,B
UNCHS010631,B,B,B,B,B,A,A,B
UNCHS010632,A,A,A,A,A,B,A,A
JAX00544345,B,B,B,B,B,A,B,B
UNCHS010633,A,A,B,B,A,A,A,B
UNCHS010634,B,B,B,B,B,A,A,A
UNC6683411,A,B,B,B,B,A,A,A
UNC6684498,A,A,B,B,A,B,B,A
UNC6685279,B,A,A,A,A,A,A,A
UNC6686179,B,B,A,A,B,B,A,A
JAX00544397,B,B,B,B,B,B,A,B
JAX00544400,A,A,A,A,A,B,A,A
