# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00412460,B,B,B,B,B,A,B,B
UNCHS041521,A,B,B,B,B,B,A,B
JAX00065890,B,A,A,A,A,A,B,A
UNCHS041524,B,A,A,A,A,B,B,B
JAX00412482,B,A,A,A,A,A,A,B
CEAJAX00412499,A,A,A,A,A,A,A,B
JAX00065905,B,A,A,A,A,A,A,B
UNCHS041525,B,A,A,A,A,A,B,A
UNCHS041526,A,A,A,A,A,B,B,A
JAX00412509,B,B,B,B,B,A,B,B
UNCHS041527,B,B,B,B,B,B,A,A
UNC26250076,B,B,B,B,B,A,B,A
UNCHS041529,B,B,B,B,B,A,A,B
JAX00412517,A,A,A,A,A,A,A,B
UNCHS041530,B,A,A,A,A,B,A,B
CEAJAX00065914,B,A,A,A,A,A,A,B
UNCHS041531,B,B,B,B,B,A,A,B
UNCHS041532,B,B,B,B,B,A,A,B
UNCHS041533,A,B,B,B,B,A,A,A
UNCHS041534,A,A,A,A,A,B,B,A
UNCHS041535,A,A,A,A,A,A,B,A
JAX00412544,B,B,B,B,B,A,B,B
UNCHS041537,A,A,A,A,A,B,B,A
UNCHS041538,B,B,B,B,B,A,A,A
UNCHS041539,B,B,B,B,B,A,A,B
JAX00412546,B,B,B,B,B,B,A,B
UNCHS041540,B,B,B,B,B,A,A,B
UNCHS041541,A,A,A,A,A,B,B,B
UNC26251504,B,B,B,B,B,A,A,B
UNCHS041543,B,B,B,B,B,A,A,B
B6_16-004238020-S,A,B,A,A,A,A,A,A
JAX00412561q,A,B,B,B,B,B,B,B
UNC26252398,A,B,B,B,B,B,A,A
UNCHS041546,B,B,B,B,B,A,A,B
JAX00412590,A,A,A,A,A,B,A,A
UNCHS041547,B,B,B,B,B,A,A,B
JAX00065946,A,B,B,B,B,A,A,A
UNCHS041548,B,A,A,A,A,B,B,B
JAX00412603,A,A,A,A,A,B,B,A
UNCHS041549,A,A,A,A,A,B,B,A
UNCHS041550,A,A,A,B,A,A,A,B
UNC26253762,B,B,B,A,B,A,A,A
JAX00412609,B,B,B,B,B,B,A,B
UNCHS041551,B,B,B,A,B,B,B,A
UNC26254047,B,B,B,A,B,A,A,A
UNCHS041552,A,A,A,A,A,B,B,B
UNCHS041553,A,A,A,A,A,B,B,B
UNCHS041554,A,A,A,A,A,B,B,A
UNCHS041555,B,B,B,B,B,A,A,B
UNCHS041556,B,B,B,B,B,A,A,A
UNCHS041557,A,A,A,A,A,B,B,B
UNCHS041558,A,A,A,A,A,B,B,A
UNCHS041559,B,B,B,B,B,A,A,B
UNC26255523,A,A,A,A,A,B,A,B
JAX00065966,A,A,A,A,A,B,A,A
UNC26256357,B,B,B,B,B,A,A,B
UNC26257149,A,B,B,A,B,B,B,B
UNCHS041563,A,A,A,A,A,B,B,A
UNCHS041564,A,B,B,A,B,A,A,B
UNCHS041565,B,A,A,A,A,B,B,A
JAX00412665,B,B,B,B,B,A,B,B
UNC26258269,A,A,A,A,B,A,-,A
UNCHS041567,A,A,A,A,A,B,B,A
UNCHS041568,B,B,B,B,B,A,A,B
UNCHS041569,B,B,B,B,B,A,A,B
UNCHS041570,A,A,A,A,A,B,B,A
UNCHS041571,B,B,B,B,B,A,A,B
UNCHS041572,B,B,B,B,B,A,A,B
UNC26259463,B,B,B,A,B,B,A,B
UNC26260015,B,B,B,B,B,B,B,A
UNCHS041573,A,A,A,B,A,A,A,A
UNCHS041574,A,A,A,B,A,B,B,A
UNC26261374,A,A,A,B,A,B,A,A
UNCHS041575,B,B,B,A,B,A,A,B
UNCHS041578,A,A,A,A,A,B,B,A
UNC26263616,B,A,A,B,A,A,A,B
UNCHS041579,B,A,A,B,A,B,A,B
UNCHS041580,A,A,A,A,A,B,B,A
UNC26264492,A,B,B,A,B,A,A,A
JAX00412750,B,B,B,B,B,A,B,B
JAX00188190,A,B,A,A,A,A,B,A
UNCHS041581,A,A,B,A,B,A,A,A
UNCHS041582,A,B,A,A,A,A,B,A
UNC26268602,B,A,B,B,B,A,A,A
UNC26269470,B,B,A,B,A,B,A,A
UNCHS041583,A,B,A,A,A,B,B,A
UNCHS041584,A,A,B,A,B,A,A,A
UNCHS041585,B,A,B,B,B,B,A,B
UNCHS041586,B,A,B,B,B,B,B,B
UNCHS041587,A,A,A,A,A,B,B,A
UNCHS041588,B,A,B,B,B,B,A,B
JAX00066056,B,A,B,B,B,B,B,B
JAX00412820,B,B,B,B,B,B,B,A
UNCHS041589,B,B,A,B,A,B,B,A
UNCHS041590,A,A,B,A,B,A,A,A
JAX00412851,B,A,B,B,B,B,A,B
JAX00412855,A,A,A,A,A,A,A,B
UNC26273183,B,A,A,B,A,B,A,B
UNCHS041591,B,A,B,B,B,A,A,B
UNCHS041592,B,B,B,B,B,A,B,A
UNC26274058,B,A,B,B,B,A,B,A
JAX00412888,A,B,B,A,B,B,B,A
JAX00412895,B,A,A,B,A,A,A,A
UNC26276116,B,B,A,B,A,A,B,A
UNCHS041593,A,B,A,A,A,A,A,A
UNCHS041594,A,B,A,A,A,B,B,A
UNC26277751,B,A,B,B,B,A,A,A
JAX00066097,A,A,B,A,B,A,A,A
UNCHS041595,B,B,A,B,A,B,B,A
UNCHS041596,B,A,B,B,B,A,A,A
JAX00412943,A,A,A,A,A,A,A,B
UNCHS041597,A,B,A,A,A,B,B,A
UNCHS041598,A,B,B,A,B,B,B,B
UNC26279096,A,B,A,A,A,B,B,A
JAX00066110,B,B,A,B,A,B,B,B
UNC26280441,A,B,B,A,B,B,B,A
JAX00412979,B,B,B,B,B,A,A,B
UNC26281353,B,A,A,B,A,A,B,B
UNCHS041599,B,A,A,B,A,A,B,B
UNC26283249,B,A,A,B,A,B,A,B
JAX00413030,B,B,B,B,B,A,B,B
UNCHS041601,B,A,A,B,A,A,A,B
UNCHS041602,A,B,A,A,A,B,B,B
