# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00684524,B,B,B,B,B,A,A,B
UNCHS024588,A,A,A,A,A,B,B,A
JAX00684532,B,B,B,B,B,B,A,B
JAX00167608,A,A,A,A,A,B,A,A
UNCHS024590,A,A,A,A,A,B,B,A
UNCHS024591,B,B,B,B,B,A,A,B
JAX00684548,A,A,A,A,A,B,B,A
UNCHS024594,A,A,A,A,A,B,B,A
JAX00167620,B,B,B,B,B,A,B,B
UNCHS024596,B,B,B,B,B,A,A,B
JAX00684562,A,A,A,A,A,B,B,A
ICR2066,B,B,B,A,B,B,B,A
ICR5908,B,B,B,A,B,B,B,A
UNCHS024597,A,A,A,B,A,B,B,B
JAX00684572,A,A,A,A,A,B,A,A
ICR5910,A,A,A,B,A,B,B,B
JAX00684585,B,B,B,B,B,B,A,B
JAX00167652,B,B,B,B,B,A,A,B
JAX00167658,B,B,B,B,B,A,B,B
UNC15757273,A,A,A,B,A,B,A,B
UNCHS024599,A,A,A,B,A,B,B,B
UNCHS024600,A,A,B,B,A,-,-,B
ICR5913,A,A,B,B,A,B,B,B
JAX00684615,B,B,B,B,B,A,A,B
JAX00684618,A,A,A,A,A,B,A,A
ICR1915,A,A,B,B,A,B,-,B
JAX00684627,B,B,B,B,B,B,A,B
ICR5916,B,B,A,A,B,A,A,A
JAX00167690,B,B,A,A,B,A,A,B
ICR5917,B,B,A,A,B,A,A,B
UNCHS024603,A,A,A,A,A,B,B,A
UNCHS024604,B,B,A,A,B,A,A,B
UNCHS024605,B,B,A,A,B,B,B,B
UNCHS024606,A,A,A,A,A,B,B,A
UNCHS024607,A,A,A,A,A,B,B,A
UNCHS024608,A,A,A,A,A,B,B,A
UNCHS024612,B,B,A,A,B,B,B,A
UNCHS024613,A,A,B,B,A,B,A,B
UNCHS024614,A,A,B,B,A,A,A,B
JAX00684674,B,B,B,B,B,A,B,B
UNC15764454,B,B,A,B,B,A,A,A
JAX00167719,A,A,B,A,A,B,B,B
JAX00684709,B,B,B,B,B,A,B,B
UNC15767595,A,A,B,A,A,B,A,B
UNCHS024615,B,B,B,B,B,A,A,B
UNCHS024616,A,A,B,A,A,B,A,B
UNC15769082,A,A,B,B,A,B,B,B
JAX00684729,B,B,A,B,B,B,B,A
UNCHS024617,A,A,B,A,A,A,B,B
UNCHS024620,B,B,A,B,B,A,A,A
JAX00167750,A,A,B,A,A,B,A,B
JAX00684749,B,B,B,B,B,A,B,B
JAX00167764,B,B,A,B,B,A,A,A
UNC15774169,A,A,B,A,A,A,A,A
UNC15775930,A,A,A,B,A,A,A,A
JAX00167780,A,A,A,A,A,A,B,A
JAX00167787,B,B,A,B,B,B,B,A
UNC15777078,A,A,B,A,A,A,A,B
JAX00684813,A,A,A,A,A,B,A,A
UNCHS024621,B,B,A,B,B,B,B,-
UNCHS024623,B,B,A,B,B,-,-,A
UNC15778680,B,B,A,B,B,A,B,A
JAX00684824,A,A,B,A,A,A,B,B
UNC15781460,B,B,A,B,B,A,A,A
UNCHS024625,A,A,A,A,A,B,A,B
UNCHS024626,A,A,A,A,A,B,B,A
JAX00684853,B,B,B,B,B,A,A,B
UNCHS024627,A,A,A,A,A,B,-,B
UNCHS024628,A,A,B,B,A,B,B,A
UNC15783527,B,B,A,B,B,A,A,B
JAX00684874,A,A,A,A,A,B,A,A
JAX00167829,B,B,A,A,B,A,A,B
B6_09-006238770-S,B,A,B,B,B,B,B,B
UNCHS024629,B,B,A,A,B,B,B,B
UNCHS024630,A,A,A,A,A,B,B,A
UNCHS024631,A,A,A,A,A,B,B,A
UNCHS024632,B,B,B,B,B,A,A,B
UNC15786943,B,B,A,B,B,B,B,B
UNC15788606,B,B,A,A,B,A,B,A
UNCHS024633,B,B,A,B,B,A,B,B
UNCHS024634,B,B,B,B,B,A,A,B
JAX00684937,B,B,B,B,B,A,A,B
UNCHS024635,A,A,B,A,A,B,B,A
UNCHS024636,B,B,A,B,B,A,A,A
UNCHS024638,A,A,A,A,A,A,B,B
JAX00684969,A,A,A,A,A,B,A,A
UNC15793828,A,A,A,A,A,B,B,B
JAX00684990,A,A,A,A,A,B,A,A
UNC15795926,A,A,B,A,A,A,A,B
JAX00685006,B,B,B,B,B,B,A,B
JAX00167888,A,A,A,A,A,B,B,A
UNCHS024639,B,B,B,B,B,A,A,B
UNCHS024640,B,B,B,B,B,A,A,B
UNC15796994,B,B,B,B,B,A,B,B
UNCHS024641,B,B,B,B,B,A,A,B
UNCHS024642,A,A,A,A,A,B,B,A
UNCHS024643,A,A,A,A,A,B,B,A
UNCHS024644,B,B,B,B,B,A,-,A
UNC15798012,A,A,A,A,A,B,B,A
JAX00685050,B,B,B,B,B,A,B,B
UNCHS024645,A,A,A,A,A,B,B,A
JAX00167917,B,B,B,B,B,A,A,B
UNC15800640,B,B,B,B,B,A,A,A
UNCHS024648,B,B,B,B,B,A,B,B
UNCHS024649,A,A,A,A,A,B,B,A
UNCHS024653,A,A,A,A,A,B,B,A
JAX00685128,A,A,A,A,A,A,A,B
JAX00685131,A,A,A,A,A,A,B,A
UNC15803388,B,B,A,B,B,A,B,B
UNCHS024657,B,B,A,B,B,A,B,B
UNCHS024656,B,B,A,B,B,A,A,A
UNCHS024658,B,B,B,B,B,A,A,B
UNC15805511,B,B,A,B,B,B,B,A
UNCHS024659,A,A,B,A,A,A,B,B
UNCHS024660,A,A,A,A,A,B,B,A
JAX00685185,B,B,B,B,B,B,A,B
UNCHS024662,A,A,B,A,A,B,B,B
UNC15806186,B,B,A,B,B,A,A,A
ICR1923,A,A,B,A,A,-,-,B
JAX00685209,B,B,B,B,B,A,B,B
UNCHS024663,A,A,A,A,A,B,B,A
UNCHS024664,A,A,A,A,A,B,A,A
ICR1924,A,A,B,A,A,A,A,B
UNC15807767,A,A,B,A,A,B,B,B
UNC15809310,A,A,A,A,A,B,B,B
ICR1926,A,A,B,A,A,B,B,B
ICR1927,B,B,A,B,B,A,A,A
