# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00450675,A,A,A,A,A,A,B,A
CEAJAX00450682,B,B,B,B,B,B,B,A
CEBJAX00450682,B,B,B,B,B,B,B,A
CEAJAX00450688,A,A,A,A,A,A,A,B
JAX00450688,A,A,A,A,A,A,A,B
UNCHS045299,A,A,A,A,A,B,B,A
UNCHS045300,B,A,A,A,B,A,A,A
JAX00079769,B,B,B,B,B,A,B,B
UNCHS045302,A,A,A,A,A,B,B,A
JAX00079772,A,A,A,A,A,B,B,A
JAX00079786,B,B,B,B,B,A,A,B
UNCHS044798,B,B,B,B,B,A,A,B
JAX00450730,B,B,B,B,B,A,B,B
UNCHS045305,B,B,B,B,B,A,A,B
UNCHS045307,A,B,B,B,A,B,B,B
UNCHS045308,A,A,A,A,A,B,B,A
UNCHS045309,A,A,A,A,A,B,B,A
UNCHS045310,B,B,B,B,B,A,A,B
UNCHS045312,B,B,B,B,B,A,A,B
backupUNC180249319,A,B,B,B,A,A,A,B
UNCHS045313,A,A,A,A,A,B,B,A
UNCHS045314,A,A,A,A,A,B,B,A
JAX00450759,A,A,A,A,A,B,A,A
UNCHS045315,B,B,B,B,B,A,A,A
UNCHS045316,B,B,B,B,B,A,A,B
ICR946,A,A,A,A,A,B,B,B
UNCHS045317,A,A,A,A,A,B,B,A
UNCHS045318,A,A,A,A,A,B,B,A
JAX00450767,B,B,B,B,B,B,A,B
UNCHS045319,A,A,A,A,A,B,B,A
UNCHS045321,B,B,B,B,B,A,A,B
UNCHS045322,B,B,B,B,B,A,A,-
JAX00079832,A,A,A,A,A,B,B,A
UNCHS045323,B,B,B,B,B,A,A,B
UNCHS045324,B,B,B,B,B,A,A,B
B6_rs6284288,A,B,A,A,A,A,A,A
UNCHS045327,A,B,B,B,A,B,B,B
UNCHS045325,A,A,A,A,A,B,B,A
UNCHS045328,B,B,B,B,B,A,A,B
UNCHS045329,B,B,B,B,B,A,A,B
UNCHS045330,B,B,B,B,A,A,A,B
