# Genetic map for GigaMUGA chromosome 17
# nrow 4404
# ncol  3 
marker,chr,pos
ICR912,17,16.7574789973592
JAX00438001,17,16.7575768866279
UNCHS044247,17,16.7576684249169
UNCHS044248,17,16.7576718834745
UNC27847687,17,16.7576972343453
JAX00438031,17,16.7578271620152
UNC27848859,17,16.757925813958
JAX00438048,17,16.7579281785087
JAX00438062,17,16.7580681026885
UNC27849484,17,16.7580972747567
UNC27849802,17,16.7582299948401
UNC27850087,17,16.7583354430182
JAX00438095,17,16.7583664917692
ICR923,17,16.7584169326189
UNC27850448,17,16.758434054088
ICR924,17,16.7585067751102
ICR4924,17,16.7585072603692
UNC27851483,17,16.7585733269075
ICR4925,17,16.7585820789628
UNC27851816,17,16.8362152881424
UNCHS044252,17,16.8467750486282
JAX00438152,17,16.8665337493194
JAX00438153,17,16.8665525310297
UNC27852728,17,16.8915091763343
JAX00438158,17,16.9039508253591
UNCHS044253,17,16.9262386979793
UNCHS044254,17,16.9278547018857
UNC27853366,17,16.9384652875274
JAX00438173,17,16.9400846372282
UNC27853628,17,16.9579154463953
UNC27853881,17,16.9909099807657
JAX00438210,17,16.9992688902085
JAX00438245,17,17.0214909519412
JAX00438245r,17,17.0214909519412
JAX00438260,17,17.0338088780914
UNCHS044255,17,17.0382051328605
UNCHS044256,17,17.0387922096546
UNC27856284,17,17.0481236837521
UNCHS044257,17,17.0516464010433
UNC27856739,17,17.0516839949941
JAX00438297,17,17.0517305398856
UNCHS044258,17,17.051851526767
JAX00438314,17,17.0550607373613
UNC27857984,17,17.0592833293907
JAX00438360,17,17.0707051403906
UNC27860067,17,17.0719745470559
UNC27860781,17,17.0825969613164
ICR931,17,17.0846771606719
JAX00438393,17,17.0871731661354
ICR932,17,17.0911197446641
UNC27861569,17,17.0936754327682
JAX00438416,17,17.0937628747765
UNC27862685,17,17.1020811154146
ICR4935,17,17.1110403052432
JAX00438464,17,17.1111765452979
JAX00438470,17,17.1123024798627
ICR4936,17,17.118005568909
UNC27865586,17,17.118441756237
JAX00188390,17,17.1184961792079
UNCHS044260,17,17.118543516235
UNCHS044261,17,17.1186625162613
UNCHS044262,17,17.1187968619391
UNC27866461,17,17.1221595125176
ICR938,17,17.1265161937306
ICR4938,17,17.1265195503672
UNCHS044264,17,17.1283823438229
UNC27868988,17,17.1317521738741
JAX00438546,17,17.132426531492
UNCHS044265,17,17.172261009394
UNCHS044266,17,17.179843749252
JAX00438616,17,17.2532139807764
JAX00438618,17,17.2550992225492
UNC27872898,17,17.2580853552063
JAX00438635,17,17.2589725477268
UNC27873618,17,17.2645963255349
JAX00438711,17,17.2905055305955
UNCHS044267,17,17.2930673145206
UNCHS044269,17,17.2936510621378
UNCHS044270,17,17.2939490883821
JAX00438721,17,17.2954544595821
UNCHS044271,17,17.2958826465309
UNC27878726,17,17.2983226235175
UNCHS044273,17,17.2987933695171
UNC27880163,17,17.3338508806398
UNCHS044276,17,17.3599175702239
UNC27881587,17,17.3601341260414
JAX00075867,17,17.3603434396422
JAX00438777,17,17.3607987178752
UNC27882316,17,17.4647369951203
UNC27882634,17,17.5306205674571
UNCHS044278,17,17.5923958518715
UNC27883133,17,17.6092524182942
UNC27883270,17,17.6173567329923
UNC27883702,17,17.6480699684236
UNC27883973,17,17.6615120409388
UNC27884323,17,17.6645501650788
UNC27884439,17,17.6677674104013
UNC27884670,17,17.6722289204138
UNCHS044280,17,17.6730075981085
UNC27884948,17,17.7015875028713
UNC27885571,17,17.7738468964883
JAX00438858,17,17.7974816943201
JAX00075885,17,17.8025179050769
UNC27886071,17,17.8066489021725
UNC27886404,17,17.8142472016015
UNC27886876,17,17.8275015595103
UNCHS044281,17,17.8307395854713
UNC27887073,17,17.8342189549822
UNC27887970,17,17.888008708583
UNC27888127,17,17.9056224761943
UNCHS044283,17,17.9074613296084
UNCHS044284,17,17.9114019284904
UNC27888601,17,17.9426967614501
UNC27888832,17,17.9635392052539
UNC27889134,17,17.9918115993628
JAX00438904,17,18.0011729306435
UNC27889479,17,18.0242875759835
UNC27889597,17,18.0341325138229
UNC27890326,17,18.0673566269422
UNC27890502,17,18.0747250177889
UNC27890739,17,18.0923971935306
JAX00438951,17,18.113359663176
UNCHS044285,17,18.1458808140344
UNCHS044286,17,18.1518204077432
UNC27891647,17,18.167797983013
UNC27891901,17,18.1845680507525
UNC27892312,17,18.197005184347
UNC27892712,17,18.2789649148614
UNC27892830,17,18.3012011373931
UNC27893247,17,18.3320000884225
UNC27893391,17,18.3358034384495
UNC27894096,17,18.3524719604089
UNC27894686,17,18.3650869638846
UNC27894981,17,18.3725865898654
UNC27895413,17,18.3806951071195
UNC27895664,17,18.3857750469172
UNCHS044287,17,18.3859984951027
UNCHS044288,17,18.3863757159509
UNC27896005,17,18.3889551003321
UNC27896336,17,18.3917657518477
UNCHS044289,17,18.3951614344992
UNCHS044291,17,18.3954879190564
UNCHS044290,17,18.3956524644932
UNC27896670,17,18.3956865203598
UNCHS044292,17,18.3959209150738
UNC27896910,17,18.3977719209217
UNC27897346,17,18.4028763045503
UNC27898305,17,18.4103175113881
UNC27898668,17,18.412967787573
UNCHS044293,17,18.4144579054884
UNC27898887,17,18.4146321811727
UNCHS044294,17,18.4148721360282
UNC27899428,17,18.4222780707186
UNC27900024,17,18.428633486179
UNC27900428,17,18.431411298109
UNC27900544,17,18.4325420918815
UNCHS044296,17,18.50593966347
UNCHS044299,17,18.5495479615088
UNCHS044298,17,18.5558656977121
UNCHS044300,17,18.6129039167907
UNC27900937,17,18.70874710435
UNC27901819,17,18.7584920182497
UNCHS044301,17,18.7727700996398
UNCHS044302,17,18.7735096198607
UNC27903415,17,18.7860386814542
UNCHS044303,17,18.8038461583073
UNCHS044304,17,18.8045091489473
UNC27905339,17,18.813073021631
UNC27906493,17,18.8326010854156
JAX00439324,17,18.8393479120086
UNC27907763,17,18.8574984433372
UNCHS044306,17,18.8667298240319
UNCHS044307,17,18.8837501876253
UNCHS044308,17,18.8850093482411
UNC27909158,17,18.8857932174029
JAX00439404,17,18.8939200407031
UNCHS044309,17,18.8983565136798
UNCHS044310,17,18.899812899803
UNCHS044311,17,18.9037080249356
UNCHS044312,17,18.9047693309356
UNC27910418,17,18.9176239044371
UNCHS044313,17,18.9248108396733
UNCHS044314,17,18.9873523501209
UNCHS044315,17,18.9875162341475
UNCHS044316,17,18.9875676672456
UNC27910879,17,18.9877001153362
UNCHS044317,17,18.9891438839491
UNCHS044318,17,18.9891859640698
UNCHS044319,17,18.9900475305396
UNCHS044320,17,18.9901553463644
UNCHS044321,17,18.9917960737802
UNC27913108,17,18.9918045162906
UNCHS044322,17,18.9918548568285
UNC27913683,17,18.9929622824461
UNCHS044323,17,18.9934386717914
UNCHS044324,17,18.9935030169643
UNCHS044325,17,18.9939158060641
UNC27914100,17,18.9939190506368
UNCHS044326,17,18.9939764928158
JAX00439605,17,18.9941357251847
JAX00439608,17,18.9942051689717
UNC27915571,17,18.9954258235532
UNCHS044328,17,18.9959877471172
JAX00439669,17,18.9968866592803
JAX00439682,17,18.9971753434763
UNC27917469,17,19.0164428942854
UNC27917887,17,19.0611661117287
UNCHS044329,17,19.0667072574645
UNCHS044330,17,19.1459554930587
UNCHS044331,17,19.149127560393
UNC27918634,17,19.3016115055214
UNCHS044333,17,19.3045614883136
UNC27919049,17,19.311932921529
UNC27919209,17,19.3147956301406
JAX00439717,17,19.3161609970003
UNC27919935,17,19.3217239460568
JAX00439727,17,19.3228591496805
UNC27920115,17,19.3231970151622
UNC27920713,17,19.3291468628858
JAX00439754,17,19.3363414460751
UNC27921617,17,19.3387865187989
UNCHS044336,17,19.3589941379452
UNC27922179,17,19.3841438269624
UNC27922760,17,19.4147289295465
UNCHS044337,17,19.4592033156441
JAX00439796,17,19.4695599758891
UNC27923389,17,19.470518101215
UNC27923680,17,19.4718396533887
UNCHS044341,17,19.4726331122587
UNCHS044340,17,19.4727167314282
UNCHS044342,17,19.4727875571285
UNC27924227,17,19.4822766170863
JAX00439828,17,19.4866646374783
JAX00076078,17,19.4867668441066
UNC27924660,17,19.4950417673176
UNC27925094,17,19.5065975995703
UNC27925291,17,19.5134336212569
UNCHS044343,17,19.5391537806565
UNCHS044344,17,19.6141136025686
UNC27925731,17,19.6475427542157
UNCHS044345,17,19.6678554489161
UNCHS044346,17,19.6685163178216
UNC27926700,17,19.6697476585833
JAX00211104,17,19.7315699144227
JAX00439887,17,19.7317034030814
UNC27927108,17,19.7319917471594
JAX00439903,17,19.7346590906679
UNC27928059,17,19.737397180307
UNC27928251,17,19.7383621861137
JAX00076101,17,19.7393476296914
JAX00439934,17,19.7414342117817
JAX00439934q,17,19.7414342117817
UNC27928699,17,19.7416404474717
UNC27928899,17,19.7431995063938
UNC27929045,17,19.7445566887308
UNCHS044348,17,19.7470322316184
UNC27929571,17,19.7482720039628
UNC27929869,17,19.7500047839391
JAX00439965,17,19.7511160698765
UNC27930131,17,19.7517580016864
UNC27930578,17,19.998291259416
UNC27930883,17,20.0012132175342
UNC27930959,17,20.0019286109828
UNC27931524,17,20.0056260610303
UNCHS044351,17,20.0057195316757
UNC27931776,17,20.0067351316849
UNCHS044353,17,20.0068748374278
JAX00076130,17,20.0069143552159
UNCHS044354,17,20.0070880048094
JAX00439999,17,20.0090652519705
JAX00440002,17,20.0162527918629
UNCHS044355,17,20.0710514395273
UNC27932524,17,20.0711674917659
UNCHS044356,17,20.0712370230641
UNC27933254,17,20.0753029961377
UNC27933315,17,20.0757679911602
UNC27934143,17,20.081415890592
UNC27934513,17,20.0833601943529
JAX00440044,17,20.0836708341812
UNCHS044357,17,20.084335704888
UNCHS044358,17,20.0845142138117
UNC27934809,17,20.0850185837008
UNC27935553,17,20.0882456077097
JAX00076156,17,20.0915620291019
UNC27936683,17,20.0937990360459
UNC27936973,17,20.0945923931597
UNCHS044359,17,20.1089618701677
UNCHS044360,17,20.112043223316
UNCHS044361,17,20.1140724070966
UNCHS044362,17,20.1179435465247
UNCHS044363,17,20.1307330739267
UNCHS044364,17,20.1344459923973
UNC27937803,17,20.15287345992
UNC27938076,17,20.1595146166001
JAX00440090,17,20.1608864483884
UNC27939066,17,20.1639230295304
UNCHS044365,17,20.1871488129761
UNCHS044366,17,20.1911614421319
UNC27940463,17,20.2296100257895
UNC27940865,17,20.2317226195885
UNC27941419,17,20.2339974292628
UNCHS044367,17,20.2946476583219
UNCHS044368,17,20.2948400306287
UNC27942022,17,20.2972747694348
UNC27942403,17,20.2984425093553
UNCHS044369,17,20.3006595072926
UNCHS044370,17,20.3008322278965
UNC27943248,17,20.3015601269742
UNC27943720,17,20.3033535771171
UNC27944457,17,20.3164814455722
UNCHS044372,17,20.333456687219
UNC27945482,17,20.370948860925
UNC27945688,17,20.371828399689
UNCHS044373,17,20.556887572524
UNCHS044374,17,20.7169955982672
UNC27946146,17,20.8005415670174
UNC27946306,17,20.8031382002648
UNC27946429,17,20.8052814153702
UNC27946586,17,20.8090521001739
UNC27946845,17,20.8138294553637
UNC27946999,17,20.8167617291949
UNC27947121,17,20.8195814452708
UNC27947302,17,20.8224675415614
UNC27947725,17,20.9586146120164
UNC27947847,17,20.9761072091296
UNC27947901,17,20.9853975048769
UNC27948126,17,21.0299906926648
UNCHS044377,17,21.0317825824549
UNCHS044378,17,21.0400485036901
UNC27948175,17,21.0447538735463
UNC27948380,17,21.0805727298332
UNC27948491,17,21.0932677812894
UNC27948603,17,21.1028990736807
JAX00076212,17,21.119729995533
UNC27948878,17,21.1405486308077
UNC27948988,17,21.1494718732761
UNC27949050,17,21.1593614156147
UNC27949205,17,21.1792296146132
UNC27949369,17,21.195481704764
UNC27949522,17,21.2067133302557
UNC27949752,17,21.2188661616237
UNC27949812,17,21.225304939759
UNCHS044379,17,21.2291776549056
UNCHS044380,17,21.2370315255175
UNC27949908,17,21.2385056696529
UNC27950084,17,21.2475769850384
UNC27950240,17,21.2528454895154
UNC27950317,17,21.2566178266562
UNC27950376,17,21.2607858723663
UNC27950488,17,21.2645649737561
UNC27950606,17,21.277752068156
UNC27950753,17,21.3287782363341
UNC27950881,17,21.3305128073912
UNC27951126,17,21.3333958954333
UNC27951211,17,21.340854123851
UNC27951432,17,21.3711769721769
UNCHS044381,17,21.405991062488
UNCHS044382,17,21.4542824636864
UNC27951725,17,21.4809851928762
UNCHS044383,17,21.4816031940666
UNCHS044384,17,21.4886548092428
UNC27952344,17,21.5241512715656
UNC27953232,17,21.550113106334
JAX00076240,17,21.5588860463261
UNC27953528,17,21.5588860463261
UNCHS044385,17,21.5616560082251
UNCHS044386,17,21.5627094757549
UNC27954596,17,21.6465025725786
UNC27955121,17,21.7020724322306
UNC27955995,17,21.7132205792496
UNC27956499,17,21.7185532260276
UNC27956908,17,21.7222567699264
UNC27957527,17,21.7269543135574
JAX00440410,17,21.7276148958609
UNCJPD006649,17,21.72904188494
JAX00440437,17,21.733760374626
UNC27958683,17,21.7365651139236
UNC27958752,17,21.7371359720808
UNCHS044387,17,21.7393226464404
UNCHS044388,17,21.7404862466929
JAX00440463,17,21.7449979331637
UNC27959531,17,21.7454892275744
UNC27960506,17,21.753752602608
UNCHS044389,17,21.7555106644081
UNCHS044390,17,21.7558995732512
UNC27960937,17,21.7570542636147
UNC27961766,17,21.8477233807841
UNCHS044391,17,21.8842222738867
UNCHS044392,17,21.892261894935
UNC27962616,17,21.9443591541454
UNCHS044394,17,21.9473105648669
UNC27963988,17,22.0807572057069
UNCHS044395,17,22.085683327728
UNCHS044396,17,22.0901701904973
UNC27964181,17,22.0975694022789
UNCHS044398,17,22.1834954338991
UNC27965114,17,22.2130481082566
JAX00440607,17,22.2247414886462
JAX00440612,17,22.2340775936294
UNC27966847,17,22.2363984283451
JAX00440618,17,22.2364879266817
UNCHS044399,17,22.2370893438427
UNCHS044400,17,22.2417752284924
UNCHS044401,17,22.2635574204509
UNCHS044402,17,22.2681601463852
UNC27968523,17,22.32786747751
UNCHS044403,17,22.3318301839904
UNCHS044404,17,22.3333402862172
UNCHS044405,17,22.3461306771627
UNCHS044406,17,22.3467597892487
UNC27969781,17,22.349142427376
UNCHS044407,17,22.3546481784677
UNC27970048,17,22.3554457923079
UNCHS044408,17,22.3555533652272
JAX00440674,17,22.3641657247455
UNCHS044409,17,22.3670143815302
UNCHS044410,17,22.3672021561301
UNC27971629,17,22.3696399086648
UNC27972346,17,22.3741643075322
UNC27972645,17,22.3763412183633
UNC27973625,17,22.3812571416753
UNCHS044411,17,22.3821136068542
UNCHS044412,17,22.382500591885
UNCHS044414,17,22.3836440876935
UNC27974210,17,22.3842772486294
JAX00076336,17,22.4508909730451
JAX00076336q,17,22.4508909730451
UNC27974559,17,22.4508909730451
UNCHS044416,17,22.4508909730451
UNC27975003,17,22.4574374788731
UNCHS044417,17,22.4615348071196
UNCHS044418,17,22.4621786513959
UNC27975760,17,22.4677488112087
JAX00211182,17,22.4695171159112
UNCHS044419,17,22.4808670123905
UNC27976569,17,22.4809194066039
UNCHS044420,17,22.4820423556585
UNC27976668,17,22.4834030938355
UNC27977072,17,22.4837156487166
UNC27977255,17,22.4840977164733
UNCHS044421,17,22.4841312797302
UNC27977342,17,22.5592582996002
UNC27977349,17,22.5747006088656
UNCHS044422,17,22.5765340603001
UNC27977358,17,22.5959789748099
UNC27977364,17,22.608348316178
UNC27977378,17,22.6308920218448
UNC27977384,17,22.6683873948438
UNC27977391,17,22.6815314340011
UNC27977399,17,22.7016477532616
UNC27977405,17,22.7246304543423
UNC27977409,17,22.741131517253
UNC27977425,17,22.7579941057987
UNC27977438,17,22.7821198145134
UNC27977448,17,22.800013859643
UNC27977521,17,22.8735230338405
UNCHS044423,17,22.9061799772924
UNCHS044424,17,22.9109170353777
UNC27977766,17,22.9182197919412
UNC27977915,17,22.9388169264819
UNC27978163,17,22.9743756438477
UNC27978216,17,22.9954353362204
UNC27978261,17,23.0275968424141
UNC27978367,17,23.0364052429207
JAX00440953,17,23.0429024427611
UNCHS044425,17,23.0637866967623
UNCHS044426,17,23.0655972093998
UNC27978933,17,23.0683868452936
UNC27979478,17,23.0882801879944
UNC27979569,17,23.0912098038359
UNC27979702,17,23.0934749858336
UNC27979969,17,23.098477537557
UNC27980049,17,23.1016282242179
UNCHS044427,17,23.1016282242179
UNCHS044428,17,23.1024509496539
UNCHS044429,17,23.1098432647208
UNCHS044430,17,23.1106029666525
UNC27980486,17,23.1119396512089
UNCHS044431,17,23.2405612885403
UNCHS044432,17,23.2885939570177
UNC27981031,17,23.3921549532439
UNC27981335,17,23.3987192375273
UNC27981498,17,23.4023921290119
UNC27982395,17,23.4202393957841
UNC27983369,17,23.440219407508
UNC27983676,17,23.448737438506
UNC27983954,17,23.4615940820913
UNC27983987,17,23.4672169118174
UNC27984190,17,23.4760906542056
UNC27984276,17,23.4790502186733
UNCHS044433,17,23.4918710626113
UNCHS044434,17,23.4926872184026
UNC27985048,17,23.4985530287143
UNCHS044435,17,23.5004092785168
UNCHS044436,17,23.5014927891218
UNC27985326,17,23.5068429321719
UNCHS044438,17,23.5071529418845
UNC27985514,17,23.5386464667953
UNC27985704,17,23.5780780483782
UNC27985901,17,23.6839958220513
UNCHS044439,17,23.6839958220513
UNCHS044440,17,23.707371042567
UNC27986649,17,23.8562614139521
UNC27987053,17,23.8699977500903
backupUNC170124468,17,23.8729794724575
UNC27988033,17,23.8750253655738
UNCHS044441,17,23.9219002751514
UNCHS044443,17,23.9387428662588
UNCHS044444,17,23.9419266150411
UNC27989312,17,23.9458227203549
UNCHS044445,17,24.0301125193737
UNCHS044446,17,24.0497316478701
UNC27989778,17,24.059250526225
UNCHS044447,17,24.1352557803468
UNCHS044448,17,24.1361098526939
UNC27990178,17,24.13667750159
UNC27990694,17,24.1412945303316
UNC27991087,17,24.1444871721859
UNC27992091,17,24.1528335941842
UNC27992440,17,24.195160202682
UNCHS044449,17,24.21657298414
UNCHS044450,17,24.2170537330408
UNC27992948,17,24.2194810684942
UNCHS044451,17,24.2216307771219
UNCHS044452,17,24.2219351936701
UNC27993615,17,24.2269628648744
UNCHS044453,17,24.2538824401618
UNCHS044454,17,24.2812112874134
UNC27993986,17,24.2918266428162
UNCHS044455,17,24.3203818565651
UNC27994727,17,24.3216247592627
UNCHS044456,17,24.321674335156
JAX00076453,17,24.3403884837103
UNC27995116,17,24.3403884837103
UNCHS044457,17,24.3477257159123
UNCHS044458,17,24.3492089865771
UNCHS044459,17,24.3492851031001
UNCHS044460,17,24.3504063195143
UNCHS044461,17,24.3645238886346
UNCHS044463,17,24.3812185624455
UNCHS044464,17,24.3883956437911
UNC27995549,17,24.4136132440218
UNCHS044465,17,24.4199687034764
UNCHS044466,17,24.4202276715924
UNC27996192,17,24.4220641970933
UNCHS044467,17,24.4256998946293
UNCHS044468,17,24.4261397824061
UNC27996494,17,24.4271794737547
UNC27996776,17,24.4313310787402
JAX00441300,17,24.4347733259003
UNC27996969,17,24.4348802546707
UNCHS044470,17,24.4387721754995
UNCHS044471,17,24.4404964019233
UNCHS044472,17,24.4411871426861
UNC27997432,17,24.4413544575702
UNCHS044473,17,24.4447741494428
JAX00076476,17,24.4448495724148
UNC27997748,17,24.4449510115386
UNCHS044474,17,24.4450313274566
JAX00441316,17,24.4511627854578
UNC27998586,17,24.4540863803451
UNCHS044475,17,24.4559815018574
UNCHS044476,17,24.4563638676839
CEAJAX00076485,17,24.4597611236091
JAX00076486,17,24.4604034122728
UNC27999396,17,24.461571513618
UNC28000164,17,24.4695897393215
UNCHS044477,17,24.4717249732068
UNCHS044478,17,24.4719988588409
UNC28000559,17,24.4726789933618
UNC28000812,17,24.474029053115
UNC28001329,17,24.4758779902072
UNC28001949,17,24.4788159264574
UNC28002353,17,24.4817794556715
JAX00441438,17,24.4852458186248
UNC28003155,17,24.486663755369
JAX00076511,17,24.4874572608863
UNC28003619,17,24.5257236360872
UNCHS044479,17,24.5504667862606
UNCHS044480,17,24.5507227658839
UNC28004057,17,24.5521217449151
backupUNC170339150,17,24.5553278997752
UNCHS044481,17,24.5560242449742
UNC28004986,17,24.5585032564571
UNC28005450,17,24.5655644589346
UNCHS044483,17,24.6769799748501
UNC28005802,17,24.6804708300149
UNCHS044484,17,24.6814653794188
UNC28006056,17,24.686834347413
JAX00441521,17,24.6897754121939
UNC28006450,17,24.6898948156025
UNCHS044485,17,24.693038406624
UNCHS044487,17,24.6934196751716
UNCHS044488,17,24.6937624863081
backupUNC170126516,17,24.6957194606065
UNCHS044489,17,24.6958765958146
UNCHS044490,17,24.6960817826308
UNC28008016,17,24.7351907207539
UNCHS044491,17,24.760684992797
UNCHS044492,17,24.7612550009661
UNC28008569,17,24.7620388226663
UNC28008909,17,24.7636794303372
UNC28009393,17,24.7665966305612
UNC28009992,17,24.7698904231695
UNCHS044493,17,24.9111756233162
UNCHS044495,17,24.9285230552484
UNCHS044496,17,24.9743475423966
UNCHS044494,17,24.9773173415255
UNC28010464,17,25.0689714870575
UNC28010943,17,25.0805223231375
UNC28011571,17,25.0907178166445
UNC28011928,17,25.0956820758565
UNC28012377,17,25.1047955288491
UNC28012699,17,25.111736881008
UNC28013329,17,25.1231032660255
UNC28013656,17,25.1301155301432
UNC28013772,17,25.1323028263966
UNCHS044497,17,25.1330271414045
UNCHS044498,17,25.1336085772573
UNC28014151,17,25.1446320679466
UNC28014430,17,25.1560072019907
UNC28014582,17,25.1704240562907
UNC28014716,17,25.1810831205669
UNC28014830,17,25.2204587449536
UNCHS044499,17,25.2436015116482
UNC28015016,17,25.2499125385222
UNC28015288,17,25.2849939779544
UNC28015436,17,25.3219121931989
UNC28015643,17,25.3799073214945
UNCHS044502,17,25.4234925653581
UNC28015772,17,25.42893648762
UNC28015845,17,25.4376600243934
UNC28016079,17,25.4403514002264
UNC28016530,17,25.4447502332628
UNC28016674,17,25.4469377906293
JAX00211253,17,25.4517911810405
UNC28017052,17,25.4527758815922
UNC28017226,17,25.4560039166195
UNCHS044503,17,25.4583053739704
UNC28017510,17,25.4587977242463
UNCHS044504,17,25.5076824067938
UNC28017725,17,25.5386376998325
UNC28018005,17,25.5647357263395
JAX00441742,17,25.5649825625007
UNC28018125,17,25.581314888502
UNC28018226,17,25.6022606998976
UNC28018374,17,25.625192954686
UNC28018583,17,25.6458762577831
UNC28018711,17,25.6691004061272
UNC28018904,17,25.6892293073702
UNCHS044505,17,25.7148360284162
UNC28019065,17,25.7224360585677
UNCHS044506,17,25.740611384224
JAX00441812,17,25.8028744765044
JAX00441815,17,25.8030493621143
JAX00441825,17,25.8035205912864
JAX00441866,17,25.8114464320418
JAX00441878,17,25.8136430216009
UNC28028394,17,25.8143638451347
UNCHS044510,17,25.8311555794676
JAX00076646,17,25.8347888567764
JAX00076646q,17,25.8347888567764
UNC28029697,17,25.8650312307844
UNC28029977,17,25.8937042229974
UNC28030089,17,25.9044495148998
UNCHS044511,17,25.9140384929268
UNC28030204,17,25.9160527170967
UNCHS044512,17,25.9185960550232
UNC28030341,17,25.9404993125507
UNC28030445,17,25.9870355548096
UNCHS044513,17,25.9870355548096
UNC28030722,17,26.1028608384596
JAX00441916,17,26.1112620656041
UNC28030955,17,26.1350368569131
UNC28031109,17,26.1496084038755
UNC28031332,17,26.167887112495
UNC28031618,17,26.1903610102823
UNC28031943,17,26.2126354541234
UNC28032291,17,26.2203596852606
UNC28032338,17,26.2206590686353
UNC28032652,17,26.2213010211348
UNC28032791,17,26.2216190169342
UNCHS044516,17,26.2266952799603
UNC28032891,17,26.2358800506053
UNCHS044517,17,26.2549660079635
UNCHS044518,17,26.2623993194357
UNCHS044519,17,26.2662070114678
UNC28033104,17,26.2806245296815
UNCHS044520,17,26.3895652467415
UNC28034441,17,26.4688595402358
UNC28035105,17,26.4717479039888
JAX00441994,17,26.4719457942212
UNCHS044521,17,26.4723020760338
UNCHS044522,17,26.4724138234769
JAX00442003,17,26.4737080494151
JAX00076693,17,26.4817182867631
UNC28036733,17,26.486885613581
JAX00442046,17,26.4876263125526
UNC28037400,17,26.4893692650132
UNCHS044524,17,26.4902069738655
UNCHS044525,17,26.5140165145867
UNCHS044526,17,26.5308108103877
UNC28038250,17,26.6259299013596
JAX00076706,17,26.6525977963313
JAX00442103,17,26.6762105433914
UNC28039385,17,26.6762136199196
JAX00442111,17,26.6779766194348
UNC28040728,17,26.6799251534482
JAX00442136,17,26.6801275096086
JAX00442141,17,26.680468259916
UNC28042304,17,26.6834292694313
UNC28042706,17,26.6844082008517
JAX00442166,17,26.6874989207651
JAX00442175,17,26.6917905287212
UNC28046110,17,26.6919198421479
UNC28046694,17,26.7348196337755
UNCHS044527,17,26.771739076254
UNCHS044528,17,26.8250447485564
JAX00442189,17,26.8787589621553
JAX00442192,17,26.8790237829779
UNCHS044530,17,26.8811293790088
UNC28049769,17,26.8823183677968
UNCHS044532,17,26.8849574510128
JAX00442196,17,26.885373342813
JAX00076751,17,26.885493438173
UNCHS044534,17,26.8867261309281
backupUNC170342089,17,26.8869637856275
UNCHS044535,17,26.8871506508506
UNCHS044536,17,26.8878072503192
UNC28053145,17,26.8924560471094
UNC28054089,17,26.9052470400725
UNCHS044537,17,26.9084421683645
UNCHS044538,17,26.9096181222931
UNCHS044539,17,26.9160184556031
UNC28055118,17,26.9163558243908
UNCHS044540,17,26.9165924259182
UNC28057275,17,26.9414359893603
JAX00442258,17,26.9480975114092
UNCHS044541,17,26.9873994937594
UNC28058283,17,27.0134388618029
UNCHS044542,17,27.0181729253192
UNC28058342,17,27.0343430550625
UNC28058399,17,27.0529352638142
UNC28058474,17,27.0776514791494
UNC28058771,17,27.0915578059469
UNC28058872,17,27.096699327644
UNC28058947,17,27.0999556761348
UNCHS044543,17,27.1237207525591
UNC28059031,17,27.1333626336194
UNCHS044544,17,27.1395253630164
UNC28059114,17,27.1944021528197
UNC28059223,17,27.2382537128637
UNC28059330,17,27.2689486174707
UNC28059499,17,27.3128595487036
UNC28060204,17,27.4364633338941
JAX00442311,17,27.4372590376121
JAX00442320,17,27.4373786195446
UNC28061284,17,27.437789885342
UNCHS044545,17,27.4395526423139
UNCHS044546,17,27.4401348180319
UNCHS044547,17,27.4422388428105
UNCHS044549,17,27.4423601800216
UNCHS044548,17,27.4424912330421
UNCHS044550,17,27.4426467964001
UNC28062294,17,27.4437285634558
UNCHS044551,17,27.4437377272306
JAX00442337,17,27.4443070957453
UNCHS044552,17,27.5463622369709
UNCHS044553,17,27.6206273495972
UNC28063214,17,27.6355063532617
JAX00442350,17,27.6378487465924
JAX00442352,17,27.6383073724794
UNCHS044555,17,27.665947114583
UNCHS044556,17,27.6672372549271
UNC28064440,17,27.6726628394061
JAX00442372,17,27.7144093967198
JAX00076827,17,27.7287023087247
UNC28066039,17,27.7358080152216
UNCHS044557,17,27.7426169497907
UNCHS044558,17,27.7430848305467
UNC28066623,17,27.7449041152422
UNCHS044559,17,27.8085133593936
UNCHS044560,17,27.8150846853081
UNCHS044561,17,27.8355145159678
UNC28067381,17,27.8375807735001
UNCHS044562,17,27.8401133459618
JAX00076842,17,27.8522729097432
UNC28067656,17,27.8870795983772
JAX00076848,17,27.8916642313108
UNC28068611,17,27.893824142474
UNCHS044565,17,27.9061413618775
UNCHS044566,17,27.9064849750079
UNC28070667,17,27.9083104823264
JAX00076869,17,27.9089224326868
UNCHS044568,17,27.909994246726
UNC28071405,17,27.9139952809529
JAX00076879,17,27.9167824912861
UNC28071912,17,27.9170132572998
UNCHS044569,17,27.9177697534052
UNCHS044570,17,27.9179431949523
UNCHS044571,17,27.9184047269799
UNCHS044572,17,27.9186200774502
JAX00442465,17,27.9200212902876
JAX00442471,17,27.9233702670475
UNCHS044573,17,27.9241534567346
UNCHS044574,17,27.9243164877848
UNCHS044576,17,27.9260440296584
UNCHS044577,17,27.9264310865931
UNCHS044578,17,27.9267586835745
