# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS039529,A,A,B,A,B,B,B,B
UNCHS039530,A,A,A,A,A,B,B,A
JAX00206151,B,B,B,B,B,B,A,B
JAX00392005,A,A,A,A,A,B,A,A
JAX00058358,B,B,B,B,B,A,A,B
JAX00058360,A,A,A,A,A,B,A,A
JAX00058360r,A,A,A,A,A,B,A,A
UNCHS039531,A,A,A,A,A,B,A,A
UNCHS039532,B,B,B,B,B,A,A,B
JAX00058366,A,A,A,A,A,A,B,A
UNC24946125,B,B,A,B,A,B,A,B
JAX00392041,A,A,B,B,B,B,B,B
JAX00058379,A,A,B,B,B,B,B,B
JAX00058384,A,A,B,B,B,A,A,B
JAX00058385,A,A,B,B,B,A,A,B
JAX00392071,A,A,A,A,A,B,A,A
JAX00392074,B,B,B,B,B,B,A,B
JAX00392076,A,A,B,B,B,B,B,B
UNC24948173,B,B,A,A,A,B,B,A
UNCHS039533,A,A,A,A,A,A,B,B
UNCHS039534,B,B,B,B,B,A,A,B
UNCHS039535,B,B,A,A,A,A,A,B
UNCHS039538,A,A,B,B,B,A,A,A
JAX00058407,A,A,B,B,B,B,B,A
UNCHS039539,B,B,B,B,B,A,A,A
UNCHS039540,A,A,A,A,A,B,B,A
UNC24952531,A,A,B,A,B,A,A,B
UNCHS039541,A,A,A,A,A,B,A,B
UNCHS039542,A,A,B,A,B,A,A,B
JAX00392164,A,A,A,A,A,B,A,A
JAX00392168,A,A,A,A,A,A,B,A
UNCHS039544,A,A,B,A,-,A,A,-
JAX00058433,A,A,B,A,B,A,A,B
UNCHS039545,A,A,A,A,A,B,B,B
UNCHS039547,A,A,A,A,A,B,B,B
UNCHS039546,A,A,A,A,A,B,B,A
UNCHS039548,B,B,B,B,B,A,A,B
JAX00058444,A,A,A,A,A,A,B,A
JAX00392209,B,B,B,B,B,A,B,B
UNC24956990,B,B,B,A,B,A,A,A
UNCrs219271954,B,B,B,B,B,B,A,B
UNCrs46103685,B,B,B,B,B,B,A,B
UNCrs46683951,A,A,A,A,A,A,B,A
UNCrs221562569,B,B,B,B,B,A,A,B
UNCrs46132586,B,B,B,B,B,A,B,B
UNCrs50662761,A,A,A,A,A,B,B,A
UNCrs47614422,A,A,A,A,A,B,B,A
UNCrs251035997,B,B,B,B,B,A,B,B
UNCrs261132236,B,B,B,B,B,A,A,B
UNCrs226512691,B,B,B,B,B,A,A,B
UNCrs236750160,A,A,A,A,A,A,B,A
UNCrs46476351,A,A,A,A,A,B,B,A
UNCrs240834849,A,A,A,A,A,-,B,A
UNCrs47423770,B,B,B,B,B,A,B,B
UNCrs251514990,B,B,B,B,B,A,B,B
UNCrs48864962,B,B,B,B,B,A,B,B
UNCrs232160953,B,B,B,B,B,B,A,B
UNCrs45776549,A,A,A,B,A,A,A,A
UNCHS039549,B,B,B,B,B,A,A,B
UNCHS039550,A,A,A,A,A,B,B,B
UNC24958067,A,A,A,A,A,B,A,B
UNCHS039551,A,A,A,B,A,B,B,B
UNCHS039552,A,A,A,A,A,B,B,B
UNCHS039553,B,B,B,A,B,A,A,A
UNCHS039554,A,A,A,A,A,B,B,A
UNCrs32668268,A,A,A,B,A,A,A,A
UNCrs214699386,A,A,A,A,A,B,B,A
UNCrs236470989,A,A,A,A,A,B,B,A
UNCrs224581879,A,A,A,A,A,B,B,A
UNCrs256503069,B,B,B,B,B,B,A,B
UNCrs237741515,B,B,B,B,B,A,B,B
UNCrs32664604,A,A,A,A,A,B,A,A
UNCrs32664085,B,B,B,A,B,A,A,A
UNC24959904,B,B,B,B,B,A,A,B
JAX00392314,B,B,B,B,B,A,B,B
UNCHS039556,B,B,B,B,B,A,A,B
UNCHS039558,A,A,A,A,A,B,B,A
UNC24962211,A,A,A,B,A,B,B,B
UNC24963717,A,A,A,A,A,B,A,A
UNCHS039560,B,B,B,B,B,-,A,B
JAX00392352,B,B,B,B,B,A,B,B
JAX00392359,B,B,B,B,B,B,B,A
backupUNC150416509,A,A,A,A,A,B,B,B
UNC24968272,B,B,B,B,B,A,A,A
CEAJAX00392401,B,B,B,B,B,A,B,B
UNC24970207,B,B,B,A,B,A,A,B
JAX00058549,B,B,B,A,B,B,B,B
JAX00392437,A,A,A,A,A,B,A,A
JAX00058562,A,A,A,B,A,A,A,A
UNCHS039562,B,B,B,B,B,A,B,A
UNC24973679,A,A,A,B,A,B,B,B
UNCHS039563,A,A,A,A,A,B,B,A
UNCHS039564,A,A,A,A,A,B,A,B
JAX00392479,A,A,A,A,A,B,A,A
UNC24975925,A,A,A,B,A,B,A,B
UNC24977087,B,B,B,B,B,A,A,B
UNC24977336,A,A,A,A,A,B,B,B
UNC24977664,A,A,A,A,A,B,B,B
UNCrs229262926,A,A,A,A,A,A,A,B
UNCrs32666345,B,B,B,B,B,B,A,B
UNCrs230980978,A,A,A,A,A,B,A,A
UNCrs214784382,A,A,A,A,A,B,B,B
UNCrs45989277,A,A,A,A,A,B,B,B
UNCrs242831495,A,A,A,A,A,B,B,B
complement020,A,A,A,A,A,B,B,-
UNCrs51613074,A,A,A,A,A,B,B,B
UNCrs50526270,A,A,A,A,A,B,A,B
UNCrs46931822,B,B,B,B,B,A,B,A
UNCrs231789001,A,A,A,A,A,A,A,B
UNCrs48980379,A,A,A,A,A,A,A,B
UNCrs250208288,B,B,B,A,B,B,B,A
UNCrs264614724,A,A,A,B,A,B,B,B
UNCHS039565,B,B,B,A,B,A,A,A
UNCrs48161794,B,B,B,A,B,A,A,A
UNCrs47435536,A,A,A,A,A,B,A,A
UNCrs49929134,A,A,A,A,A,B,B,A
UNCrs229773675,A,A,A,A,A,A,B,A
UNCrs251882442,A,A,A,A,A,B,A,A
UNCrs213506470,A,A,A,A,A,B,B,A
UNCrs262864826,A,A,A,A,A,B,B,A
UNCrs45960874,B,B,B,B,B,A,A,B
UNCrs252708837,B,B,B,B,B,B,A,B
UNCrs48463329,A,A,A,A,A,A,B,A
complement021,B,B,B,B,B,A,A,B
UNCHS039566,B,B,B,B,B,A,A,B
UNC24977847,B,B,B,B,B,A,B,B
UNCrs249474840,B,B,B,B,B,A,B,B
UNCrs228691205,A,A,A,A,A,B,A,A
UNCrs52048883,A,A,A,A,A,B,A,A
UNCrs247753377,B,B,B,B,B,A,B,B
UNCHS039567,B,B,B,B,B,A,A,B
UNCrs259836210,A,A,A,A,A,B,A,A
UNCrs47769360,A,A,A,A,A,B,B,A
UNCHS039568,B,B,B,B,B,A,A,B
JAX00392520,B,B,B,B,B,B,A,B
UNC24978100,A,A,A,A,A,B,B,A
UNC24978233,A,A,A,A,A,B,B,A
UNC24978455,A,A,A,A,A,B,B,A
UNC24978799,A,A,A,A,A,B,A,A
UNC24979053,B,B,B,B,B,A,A,B
UNC24979392,A,A,A,A,A,B,B,A
JAX00058604,B,B,B,B,B,A,B,B
UNCHS039569,A,A,A,A,A,B,B,A
UNCHS039570,B,B,B,B,B,A,A,B
UNC24980749,B,B,B,B,B,B,A,A
UNC24981006,B,B,B,A,B,B,B,B
JAX00058612,A,A,A,A,A,B,B,B
UNC24981174,B,B,B,B,B,A,A,A
UNC24981522,A,A,A,A,A,B,B,A
UNC24981817,B,B,B,B,B,A,A,A
UNC24982163,B,B,B,B,B,A,B,B
UNC24982501,A,A,A,B,A,A,A,B
UNCHS039571,B,B,B,B,B,B,A,A
UNCHS039572,B,B,B,B,B,A,A,B
UNC150561938,A,A,A,B,A,B,B,B
JAX00392597,B,B,B,A,B,A,A,A
UNC24983321,A,A,A,B,A,B,B,B
UNC24983636,B,B,B,B,B,B,A,A
UNC24983794,B,B,B,B,B,A,A,B
UNC24984154,A,A,A,A,A,B,B,B
UNC24984364,A,A,A,A,A,B,B,B
UNC24984830,B,B,B,A,B,A,A,A
UNCHS039573,A,A,A,A,A,B,B,A
UNC24985027,B,B,B,B,B,A,B,A
JAX00392650,B,B,B,B,B,A,B,B
UNCHS039576,B,B,B,B,B,A,A,B
UNC24985412,A,A,A,A,A,B,B,A
UNCHS039577,B,B,B,B,B,A,A,A
UNC24985765,B,B,B,B,B,A,A,A
JAX00392665,B,B,B,B,B,B,B,A
B6_rs13459145,B,A,B,B,B,B,B,B
JAX00392672,B,B,B,B,B,B,A,B
UNC24986265,A,A,A,A,A,B,B,B
UNC24986546,B,B,B,B,B,A,A,B
UNC24986909,A,A,A,A,A,B,A,A
UNC24987394,A,A,A,A,A,B,B,B
UNC24987518,B,B,B,B,B,A,A,A
UNC24987860,B,B,B,B,B,A,A,A
UNCHS039579,B,B,B,B,B,A,B,A
UNCHS039580,B,B,B,B,B,A,A,A
UNC24989147,A,A,A,A,A,B,B,A
JAX00392728,B,B,B,B,B,B,A,B
UNC24989547,A,A,A,A,A,B,B,B
UNC24989772,A,A,A,A,A,B,B,B
