# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
CEAJAX00041139,B,A,B,B,B,B,B,B
CEBJAX00041139,B,A,B,B,B,B,B,B
UNCHS034896,A,A,A,-,B,B,B,-
JAX00348763,B,B,B,B,B,B,A,B
CEAJAX00041178,B,A,B,B,A,A,A,B
JAX00348792,A,A,A,A,A,B,A,A
UNCHS034898,A,B,A,A,A,A,A,A
JAX00348795,B,B,B,B,B,B,A,B
UNCHS034900,A,B,A,B,B,B,B,B
JAX00041181,A,B,A,B,A,A,A,B
UNCHS034902,A,B,A,B,B,B,B,B
UNCHS034903,A,A,A,A,B,A,B,A
JAX00041188,A,B,A,B,B,B,B,B
JAX00041188r,A,B,A,B,B,B,B,B
JAX00348808,A,A,A,A,A,B,A,A
UNC22027003,B,A,B,A,B,A,B,A
UNCHS034906,A,B,A,B,B,B,B,B
JAX00348836,A,A,A,A,A,A,B,A
UNC22029209,B,A,B,A,A,A,A,B
UNCHS034908,A,A,A,A,B,A,B,A
UNC22030396,A,A,A,A,B,B,A,A
UNCHS034911,B,B,B,B,A,A,A,B
UNCHS034912,B,B,B,B,A,B,A,B
UNC22032065,B,A,B,A,A,B,A,A
JAX00041230,B,A,B,A,A,A,A,A
JAX00348883,B,B,B,B,B,A,B,B
UNC22034495,B,B,B,B,B,B,B,A
JAX00041244,B,A,B,A,A,A,A,A
JAX00348925,B,B,B,B,B,B,A,B
UNCHS034915,A,B,A,B,B,B,B,B
UNCHS034916,A,A,A,A,B,B,B,A
ICR515,A,B,A,B,A,A,A,B
ICR4515,B,A,B,A,A,A,A,A
UNCHS034918,A,A,A,A,B,A,B,A
JAX00041256,A,B,A,B,A,A,A,B
UNC22037424,B,B,B,B,A,A,A,B
ICR4516,A,B,A,B,A,A,A,B
JAX00348951,A,A,A,A,A,B,A,A
JAX00041266,B,A,B,A,B,B,B,A
ICR517,B,A,B,A,B,B,B,A
UNC22038441,A,B,A,B,A,B,A,B
ICR518,A,B,A,B,A,B,A,B
UNC22039308,A,B,A,A,A,A,A,A
JAX00348983,B,B,B,B,B,A,B,B
JAX00348988,B,B,B,B,B,B,A,B
UNC22041230,B,B,B,B,B,B,B,A
UNC22042094,B,A,B,A,A,B,B,A
ICR521,B,A,B,A,A,B,A,A
ICR4521,A,B,A,B,A,A,A,B
CEAJAX00041295,B,A,B,A,B,B,B,A
ICR523,A,B,A,B,B,B,B,B
JAX00349027,B,B,B,B,B,A,B,B
JAX00041308,A,A,A,A,B,A,A,A
UNC22044642,B,B,B,B,A,B,B,B
ICR4523,A,B,A,B,A,A,A,A
JAX00349042,A,A,A,A,A,B,A,A
UNCHS034919,A,A,A,A,B,B,B,A
UNC22045693,B,A,B,B,A,B,A,B
UNCHS034920,A,B,A,A,B,A,B,A
JAX00349043,A,A,A,A,B,B,B,A
UNCHS034922,B,B,B,B,A,B,A,B
