# Genetic map for GigaMUGA chromosome 11
# nrow 6430
# ncol  3 
marker,chr,pos
UNCHS031110,11,35.9925562477552
UNC19806599,11,35.9936018303507
UNC19807047,11,35.9944194605225
JAX00313849,11,35.9959063803234
JAX00313863,11,35.9978780851805
UNC19810004,11,35.9997329654833
JAX00313869,11,36.0112167626471
JAX00313875,11,36.0220271233151
UNC19811541,11,36.0358265169015
UNCHS031112,11,36.0402344798184
UNC19812156,11,36.0544361280853
UNC19812789,11,36.0655287132031
JAX00313911,11,36.0658758425436
UNC19813351,11,36.0716059435191
JAX00313922,11,36.0974942660388
UNC19814619,11,36.1110122973049
UNCHS031113,11,36.1180638831376
JAX00313926,11,36.1195405346166
UNC19815056,11,36.1308688895462
JAX00028425,11,36.1377111680819
backupUNC110536620,11,36.1500602985978
UNC19816001,11,36.2326805529868
UNCHS031116,11,36.2326805529868
UNCHS031117,11,36.2425593973835
UNCHS031118,11,36.2439486458155
UNCHS031119,11,36.2461797235954
UNCHS031120,11,36.2482258749284
UNCHS031121,11,36.2486090682873
UNCHS031122,11,36.2498869928384
UNC19816795,11,36.255133292741
JAX00028437,11,36.2552469430231
JAX00313964,11,36.2563973899687
JAX00313966,11,36.2566207510344
UNC19817587,11,36.256860606979
UNC19818408,11,36.2585608265362
JAX00028445,11,36.2587549956342
JAX00313978,11,36.2595219791591
UNC110537357,11,36.2604383518703
UNCHS031123,11,36.2605091211358
UNCHS031124,11,36.2605901501025
JAX00313988,11,36.2611574662365
UNC19820105,11,36.2618038274171
JAX00313996,11,36.2628323482994
UNC19820750,11,36.2630538671536
UNC19821230,11,36.2640024927378
UNCHS031125,11,36.2652036430138
UNCHS031126,11,36.2652847853474
JAX00314012,11,36.2656826180183
JAX00028464,11,36.2660067055435
UNC19822264,11,36.3267235893712
UNCHS031128,11,36.3274690331918
UNCHS031129,11,36.3276196410719
UNCHS031130,11,36.3277177884353
UNCHS031132,11,36.3650659826413
UNCHS031133,11,36.370020724608
UNCHS031134,11,36.3885803486845
UNC19823053,11,36.3886956711279
UNC19824138,11,36.3907344608274
UNC19824518,11,36.391457628059
UNCHS031135,11,36.3914658754984
UNCHS031136,11,36.3915399040612
JAX00314065,11,36.4054214052613
UNCHS031138,11,36.4086329808342
JAX00028484,11,36.4729417885866
JAX00314078,11,36.4804327191825
UNC19826227,11,36.4837165469686
UNCHS031140,11,36.5011387362151
JAX00314092,11,36.5567229208116
UNC19827327,11,36.5596593731363
UNC19827586,11,36.564851883166
UNCHS031141,11,36.5661105308404
UNCHS031142,11,36.5667570351712
UNC19828455,11,36.5808340567812
UNC19828979,11,36.5818254500153
UNC19829824,11,36.5833846695342
UNC19830282,11,36.5841453611981
UNCHS031143,11,36.5855797071153
UNCHS031144,11,36.5856471037166
UNC19831142,11,36.5856515250243
UNCHS031145,11,36.5865336326006
UNCHS031146,11,36.5866835602795
JAX00314136,11,36.5872492325939
UNC19832501,11,36.5879575771079
UNC19833120,11,36.5963969557841
JAX00028525,11,36.624143375239
UNC19834519,11,36.640383063621
sanger755,11,36.6527479965083
sanger755q,11,36.6527479965083
JAX00314162,11,36.6558694557714
UNCHS031147,11,36.678499510402
UNCHS031148,11,36.6806997226613
UNC19835870,11,36.7036678945433
UNC19836645,11,36.7119308502924
UNC19837012,11,36.7135124452799
UNCHS031150,11,36.7678955095246
UNCHS031151,11,36.7857215987941
UNCHS031152,11,36.8086419864837
JAX00314216,11,36.8346136095365
UNCHS031153,11,36.8417814715416
UNCHS031154,11,36.8474257619676
UNC19839120,11,36.8829550141576
JAX00314237,11,36.8992343804462
UNC19839628,11,36.8999316593201
JAX00314244,11,36.9028012300707
JAX00314245,11,36.9028369879616
UNC19839995,11,36.9031582130155
UNC19840402,11,36.9068577641465
UNC19840831,11,36.9121163593239
UNC19841924,11,36.9263209828577
JAX00314271,11,36.9317843912884
JAX00028564,11,36.9346835691785
UNC19842658,11,36.9455954353473
UNCHS031155,11,36.9460686420811
UNCHS031156,11,36.954066304404
UNC19842911,11,36.9663099429895
UNCHS031157,11,37.1034622727481
UNCHS031158,11,37.130695051742
UNC19844424,11,37.1858490303821
JAX00028576,11,37.2543309613834
UNC19845480,11,37.2586700305636
UNCHS031159,11,37.2650369808727
UNCHS031160,11,37.2665634833033
UNC19846087,11,37.2773577255623
JAX00314320,11,37.2960920170944
UNC19846869,11,37.3002925392489
UNCHS031161,11,37.3095167889795
UNCHS031162,11,37.3113607691237
JAX00314334,11,37.3116590506051
UNC19847512,11,37.3120454388051
JAX00028585,11,37.3126132636166
UNC19848001,11,37.3134413208396
UNC19848156,11,37.3140497811815
UNC19848829,11,37.3977282260345
UNC19849328,11,37.467080831956
UNCHS031163,11,37.490216786092
UNCHS031164,11,37.4932920207466
UNC19849855,11,37.495344645662
UNCHS031165,11,37.5055624538835
UNCHS031166,11,37.5077966875262
JAX00314375,11,37.5139569654124
UNC19850926,11,37.5166807530154
JAX00028600,11,37.5186537310032
JAX00314379,11,37.522974233522
UNC19851365,11,37.5289522160695
UNCHS031167,11,37.5479559043437
UNCHS031168,11,37.5489178469784
UNC19852354,11,37.5518548274352
UNCHS031169,11,37.552430551132
JAX00028608,11,37.552825257984
UNCHS031170,11,37.5532884936624
UNC19852852,11,37.5613995256039
JAX00314402,11,37.5625029609234
UNC19853624,11,37.5748516516941
UNC19854281,11,37.5841787323859
UNC19854528,11,37.5882729247894
UNC19855264,11,37.6010019889097
UNCHS031171,11,37.6084761268882
UNC19855606,11,37.6096254009427
UNCHS031173,11,37.6100035705069
UNCHS031174,11,37.6110843068373
UNC19855720,11,37.6130198915009
UNC19857064,11,37.6212430680852
UNC19857391,11,37.6226772466456
UNCHS031175,11,37.6262596378883
UNCHS031177,11,37.6271128999351
UNC19858225,11,37.6272056021646
UNCHS031178,11,37.6273299907494
UNC19858539,11,37.6292740315722
UNC19859596,11,37.732370362302
UNC19860138,11,37.7468840705673
UNCHS031179,11,37.7563123982109
UNCHS031180,11,37.7577744611309
UNCHS031181,11,37.7610919772094
UNCHS031182,11,37.7622132517859
UNC19860940,11,37.770209189373
UNCHS031185,11,37.7816139095739
UNCHS031186,11,37.7827482222268
JAX00028656,11,37.7849615481049
UNC19861505,11,37.7874729513864
UNCHS031187,11,37.7934034778251
UNCHS031188,11,37.8000402397573
UNC19861751,11,37.823064758859
JAX00314529,11,37.8694097198809
UNC19862093,11,37.9206848125198
UNCHS031189,11,37.9665815797584
UNCHS031190,11,37.9738963321458
JAX00314547,11,37.9759684171904
UNC19862560,11,37.9778223173363
UNC19862914,11,37.9803991352853
UNC19863370,11,37.9853458393213
UNCHS031191,11,37.9868696103041
UNCHS031193,11,37.9873304332747
UNCHS031192,11,37.9873533471241
UNCHS031194,11,37.9876670688394
UNC19863886,11,37.9933332960343
UNC19864128,11,37.9991186105809
UNC19864584,11,38.009786812789
UNCHS031195,11,38.0160891965816
UNCHS031196,11,38.0175162815352
JAX00028679,11,38.0180644452871
UNC19864902,11,38.0189451657134
UNC19865216,11,38.0282339624189
UNCHS031198,11,38.034738159234
UNC19865627,11,38.0377278707253
UNCHS031199,11,38.1488733260887
UNC19866355,11,38.1509259730145
UNCHS031200,11,38.1687739883574
UNC19866648,11,38.2547018141569
JAX00314621,11,38.2937260055934
UNC19867272,11,38.2948219694255
UNC19867754,11,38.2977302993451
JAX00314635,11,38.2981683907582
UNC19868075,11,38.3018109907099
UNC19868209,11,38.3037134309801
JAX00028705,11,38.3076123563205
UNC19868739,11,38.3147156165073
UNCHS031203,11,38.3152848294108
UNCHS031204,11,38.3168020504234
UNC19869057,11,38.3359900337812
UNCHS031205,11,38.3371141782607
JAX00028710,11,38.4063587671624
UNC19869450,11,38.4173091449057
JAX00314659,11,38.4284390593354
UNCHS031207,11,38.4360865190762
UNCHS031208,11,38.4367970692292
JAX00314668,11,38.4379690669945
UNC19870031,11,38.4437224591607
UNC19870510,11,38.4603167599685
UNC19870667,11,38.4678192421651
UNC19870921,11,38.4769483837451
JAX00314694,11,38.5439703720455
JAX00314697,11,38.546351407795
UNCHS031209,11,38.5503438344407
UNCHS031210,11,38.5513456168491
UNC19871311,11,38.5518494769257
UNC19871502,11,38.6096123867345
JAX00314707,11,38.629618218197
UNC19871625,11,38.6368915255381
UNC19871847,11,38.6999861451734
JAX00314725,11,38.7679368373754
UNC19872086,11,38.768402920106
UNC19872316,11,38.7796592024848
UNC19872550,11,38.7923792702185
UNC19872736,11,38.8030610955633
UNC19873056,11,38.8250175097572
UNC19873374,11,38.8973173764445
UNC19873736,11,38.9071007202334
UNCHS031211,11,38.9160276873476
UNCHS031212,11,38.9168836978928
UNCHS031213,11,38.94009007787
UNCHS031214,11,38.9411130434231
UNC19874857,11,38.9419225555341
UNCHS031216,11,38.9496594139254
UNC19875149,11,38.949683137542
JAX00028762,11,38.9497112638057
JAX00314761,11,38.9500871991935
UNC19875334,11,38.9505082696329
UNC19875599,11,38.9513470214237
UNC19876091,11,38.9525284828695
UNC19876383,11,38.9534789478721
UNC19876712,11,38.9542521350616
UNC19876849,11,38.9551204701072
UNCHS031219,11,38.9551664603492
UNCHS031220,11,38.9552512192251
UNC19877080,11,38.9835836267643
UNC19877316,11,39.0022785075705
UNC19877585,11,39.0180769305645
UNCHS031222,11,39.0196973897755
UNC19878071,11,39.0197247875437
JAX00028786,11,39.020037787249
UNC19878291,11,39.0203499317638
backupUNC110105518,11,39.0211432634395
UNC19878683,11,39.021907486966
UNCHS031223,11,39.0224732429604
UNCHS031224,11,39.0387510254761
UNC19879019,11,39.0834534849787
UNC19879164,11,39.0839805673604
JAX00028795,11,39.0843362949145
UNC19879542,11,39.0853627451726
UNCHS031225,11,39.0854458886887
UNCHS031226,11,39.0855170595385
UNCHS031227,11,39.0857196129807
UNCHS031228,11,39.0858207788437
UNC19879764,11,39.0935490558595
UNC19880135,11,39.1318584248248
JAX00314841,11,39.1527416658252
UNC19880458,11,39.157566208235
JAX00198578,11,39.2089482494361
UNCHS031230,11,39.2095753574269
UNC19880825,11,39.2096787404504
UNC19881356,11,39.2107980580567
UNCHS030703,11,39.2108520934238
UNCHS031232,11,39.2109693495368
UNCHS031234,11,39.2115041603063
UNC19881509,11,39.2115688380434
UNC19881807,11,39.2125256694639
UNCHS031236,11,39.2129388214732
UNC19881996,11,39.2133800363988
UNC19882247,11,39.2145327697802
UNCrs258938131,11,39.2150948832967
UNCrs215727968,11,39.2150974805417
UNCrs221599894,11,39.2151081545855
UNCrs262838509,11,39.2151114169787
UNCrs228301097,11,39.2151119237583
UNCrs26908734,11,39.2151229778867
UNCrs29392844,11,39.2151275705762
UNCrs258919355,11,39.2151307379482
UNCrs261418894,11,39.2151496471593
UNCrs26908733,11,39.2151572488522
UNCrs3142837,11,39.2151606379403
UNC19882609,11,39.2154520361682
UNC19882781,11,39.2161859796181
JAX00028823,11,39.217002053025
JAX00028824,11,39.2170085144639
UNC19883178,11,39.2172705511531
UNC19883524,11,39.2181627998576
UNC19883666,11,39.2217408548485
UNC19883785,11,39.2271835032422
UNCHS031237,11,39.2303288399659
UNCHS031238,11,39.231227397668
UNC19884170,11,39.2354967651798
UNC19884537,11,39.2398038397947
UNC19886457,11,39.2696504227196
UNC19886714,11,39.2750848627644
UNC19886967,11,39.2784297649726
UNCHS031243,11,39.2790577036694
UNCHS031244,11,39.2797141150766
JAX00028846,11,39.2806816742123
UNCHS031245,11,39.3082006028434
UNCHS031246,11,39.3518063394813
JAX00028855,11,39.4582476717713
UNC19888605,11,39.4824176860576
UNC19889651,11,39.5309172291276
JAX00315001,11,39.5334207305351
JAX00315003,11,39.5336801280963
JAX00315003r,11,39.5336801280963
JAX00315008,11,39.5338703548651
UNC19890128,11,39.5345439598775
UNC19890597,11,39.5356590015316
UNC19891154,11,39.5367533602463
UNC19892076,11,39.5596972649948
UNC19892320,11,39.5769019377935
UNCHS031247,11,39.5965796746702
UNCHS031248,11,39.5998142806335
JAX00315032,11,39.6001322214392
UNCHS031249,11,39.6005298849992
UNC19893239,11,39.6006515120856
JAX00315051,11,39.6020486150092
UNCHS031251,11,39.6022160408989
UNC19893535,11,39.6022736249071
UNCHS031253,11,39.6023883297813
UNCHS031252,11,39.602474782984
UNCHS031254,11,39.6026506226229
JAX00315057,11,39.6038235301355
JAX00315057q,11,39.6038235301355
UNC19893865,11,39.6181643665281
UNCHS031256,11,39.6381564518564
UNCHS031257,11,39.6402193886721
UNCHS031258,11,39.6476033465513
UNCHS031259,11,39.652354880832
UNCHS031260,11,39.6575403098043
UNC19894275,11,39.6900359229685
UNCHS031261,11,39.7056607195375
UNCHS031262,11,39.7097857514377
UNC19894563,11,39.7146120232124
UNCHS031263,11,39.7269420281006
UNCHS031264,11,39.7281746496964
UNC110108213,11,39.7284101072703
JAX00315082,11,39.7294952239457
UNC19895674,11,39.7304522112821
UNC19896123,11,39.7333708722103
UNCHS031266,11,39.7551316417112
JAX00315100,11,39.7697966866498
UNC19896849,11,39.800645535061
UNC19897055,11,39.8113135889605
UNC19897468,11,39.8358556885671
UNCHS031269,11,39.8458904071842
UNCHS031270,11,39.8484230334885
UNC19897707,11,39.8531730481067
JAX00028903,11,39.8586669849882
UNC19898072,11,39.8587171443245
UNC19898418,11,39.8604208776414
UNC19898574,11,39.8611890164423
UNCHS031271,11,39.8619013518437
UNC19898914,11,39.8629008062044
UNC19899229,11,39.8643457319116
UNCHS031273,11,39.8654749997268
UNCHS031274,11,39.8655890644243
UNC19899542,11,39.8658483727171
UNCHS031276,11,39.8693593365222
UNC19899978,11,39.8803538490805
UNC19900191,11,39.8888186541762
JAX00315166,11,39.8961230359728
UNC19900593,11,39.9056459417054
UNCHS031278,11,39.9071623865516
UNCHS031279,11,39.9169346797796
UNCHS031280,11,39.9188375091664
UNC19901016,11,39.9262368802171
UNC19901311,11,39.9398633518732
UNCHS031281,11,39.9413985572483
UNCHS031282,11,39.9469213639943
UNC19901576,11,39.9722322904196
UNCHS031284,11,39.9871390240664
UNC19901774,11,39.9962293701876
UNCHS031285,11,40.0044447874506
UNC19901947,11,40.0114287852325
UNCHS031286,11,40.0120600901493
UNC19902198,11,40.0151718776224
UNCHS031287,11,40.0190297646511
UNC19902448,11,40.0196232857325
UNCHS031288,11,40.0199373638644
JAX00028940,11,40.0210473952236
UNC19902644,11,40.0368568413091
UNC19902748,11,40.0752076061372
UNCHS031289,11,40.0912493559875
UNC19902826,11,40.0921322907527
UNCHS031290,11,40.0922794902781
UNCHS031291,11,40.0924723452714
UNCHS031292,11,40.0934677131857
UNCHS031293,11,40.0945118852207
UNCHS031294,11,40.0951568343003
UNCHS031295,11,40.0969309690445
UNCHS031297,11,40.0971579344448
UNCHS031296,11,40.0973425242241
UNCHS031299,11,40.0975835273687
UNCHS031300,11,40.0982438261314
JAX00315204,11,40.0990944872038
UNC19903075,11,40.0999720430201
UNCHS031304,11,40.1023490136107
UNCHS031305,11,40.1040044179
UNC19903281,11,40.1045420503914
UNC19903457,11,40.1074836794113
UNCHS031307,11,40.1088802381891
UNCHS031308,11,40.1092751317468
JAX00315222,11,40.1122565125102
UNC19903917,11,40.1167323226807
UNCHS031309,11,40.1167323226807
UNCHS031310,11,40.1175984639263
UNC19904037,11,40.1322602902713
UNCHS031311,11,40.1583903147171
UNCHS031312,11,40.1664032065385
UNCHS031313,11,40.1685839968602
UNCHS031314,11,40.1797681103134
UNCHS031315,11,40.2064439899965
UNC19904471,11,40.2155959435903
UNCHS031316,11,40.219339326736
UNC19904688,11,40.2488773293022
UNCHS031317,11,40.2488773293022
UNCHS031318,11,40.2556064748304
JAX00315246,11,40.2707930882529
UNC19904811,11,40.2742907450789
UNCHS031319,11,40.2918645049374
UNCHS031320,11,40.3155186931787
JAX00028978,11,40.4908220185145
UNCHS031321,11,40.4928394242311
UNCHS031322,11,40.4941490206882
JAX00315264,11,40.4962814080777
UNCHS031323,11,40.5025073421274
UNCHS031324,11,40.5039413776244
UNCHS031325,11,40.5076882756473
UNCHS031327,11,40.5114657235279
JAX00315275,11,40.5126270189335
UNCHS031328,11,40.5137084482982
UNCHS031330,11,40.5445317034905
UNCHS031331,11,40.5445317034905
JAX00315299,11,40.5714063635699
UNCHS031334,11,40.5717253526483
UNC19907040,11,40.5730003543131
UNCHS031335,11,40.5756148646262
UNCHS031336,11,40.5759675391695
UNC19907460,11,40.5776448571154
UNCHS031337,11,40.5786689225236
JAX00028997,11,40.5937446000333
UNC19908625,11,40.5946505617468
UNCHS031339,11,40.6028542680414
JAX00198611,11,40.6184769593149
UNC19910935,11,40.6270708442128
UNC19912409,11,40.6488511566405
UNC19913464,11,40.6606107933457
JAX00029024,11,40.6620479489286
UNCHS031342,11,40.6628145319169
UNCHS031343,11,40.6692029053244
UNCHS031344,11,40.6695171211588
UNC19914235,11,40.669836382994
UNC19915030,11,40.6874179532484
UNC19915462,11,40.6970340275582
JAX00723505,11,40.6987530180357
JAX00723506,11,40.698824761532
JAX00723515,11,40.7001840154441
backupJAX00723531,11,40.700785172951
JAX00723532,11,40.7008740370544
ICR337,11,40.7165544749718
UNC19917006,11,40.7174585041707
UNC19917327,11,40.7199748257779
JAX00315322,11,40.7263404305435
UNCHS031347,11,40.7293138112147
UNCHS031348,11,40.7295572703237
UNCHS031349,11,40.7333291031167
UNC19919008,11,40.7333512172342
UNCHS031350,11,40.7336450190807
JAX00315347,11,40.7358154636615
JAX00315362,11,40.7400112352965
UNC19920097,11,40.7420799753187
JAX00315364,11,40.7440216355966
UNCHS031351,11,40.7461468328587
UNCHS031352,11,40.7465446831565
UNCHS031353,11,40.7468539750761
UNCHS031355,11,40.8036144151118
UNCHS031356,11,40.8077154912598
UNC19921245,11,40.808093147109
UNCHS031357,11,40.809098202315
UNCHS031358,11,40.8092035994741
UNCHS031359,11,40.8097916046774
UNCHS031360,11,40.8099311454138
UNC19921953,11,40.8100978586235
JAX00315395,11,40.8102475445409
UNC19922360,11,40.8117991342977
JAX00315401,11,40.8119327421796
JAX00029091,11,40.8144986720596
UNCHS031361,11,40.8145380365488
UNCHS031363,11,40.8148110961743
UNCHS031364,11,40.815112841151
UNC19923387,11,40.8153446081096
UNCHS031365,11,40.8163397851129
UNCHS031367,11,40.8163746406327
UNCHS031366,11,40.8164731853449
UNCHS031368,11,40.8165155459256
UNCHS031369,11,40.8165888760065
UNCHS031370,11,40.8166716096616
UNCHS031371,11,40.8173087685639
UNCHS031372,11,40.8173753945193
UNCHS031373,11,40.8193507384042
UNCHS031375,11,40.8195635795572
UNC19924383,11,40.8195786490074
UNCHS031376,11,40.8197280976107
UNCHS031378,11,40.8199322471319
JAX00315452,11,40.8200959642501
UNCHS031379,11,40.8210781779665
UNCHS031380,11,40.8211432317154
UNC19925032,11,40.8218578736967
JAX00315464,11,40.8225831651517
UNCHS031381,11,40.8245970429262
UNC19925918,11,40.8245984964756
UNCHS031383,11,40.824778261965
UNCHS031384,11,40.8248535795521
UNCHS031385,11,40.8253493288689
UNCHS031386,11,40.8255460029935
UNC19926332,11,40.8256095735288
UNCHS031388,11,40.8258055357109
UNCHS031390,11,40.8273138156303
UNCHS031391,11,40.8274600011636
UNCHS031392,11,40.8275575076263
UNC19927796,11,40.8295264143642
JAX00029129,11,40.8298185184524
JAX00315521,11,40.8320073857686
UNC19928810,11,40.8323287388292
UNCHS031393,11,40.8333787947361
JAX00315542,11,40.836181860808
UNC19929899,11,40.8362447787293
JAX00315547,11,40.8363753311912
UNC19931684,11,40.8407065225805
UNCHS031395,11,40.8776836461671
UNCHS031398,11,40.9297860478103
UNC19932686,11,40.9886090438112
JAX00315604,11,40.9887776793874
JAX00315606,11,40.9888159181954
JAX00198656,11,40.9889789362717
UNC19934190,11,40.989676468305
JAX00315622,11,40.990297942929
UNCHS031399,11,40.9906256599083
UNCHS031400,11,40.9906665968856
JAX00029179,11,40.9912947727003
UNCHS031401,11,40.9916737106625
UNCHS031402,11,40.9916990668183
UNC19936100,11,40.9919392923433
UNCHS031403,11,40.9921599782576
UNCHS031404,11,40.992193572676
UNC19936937,11,41.0530351723031
UNCHS031407,11,41.0532186553667
UNCHS031408,11,41.0532861323026
UNCHS031409,11,41.0540561226884
UNCHS031410,11,41.0623451733574
UNC19938328,11,41.1146916598041
UNCHS031412,11,41.11476923072
UNCHS031413,11,41.1151872179546
UNCHS031414,11,41.1152178673661
UNCHS031415,11,41.1152307518321
UNCHS031416,11,41.1152569801033
UNC19939072,11,41.1153077715409
JAX00315701,11,41.1153855261926
JAX00315720,11,41.1163071559485
UNCHS031417,11,41.1165942774306
UNCHS031419,11,41.1237798645931
UNC19940908,11,41.1254147130568
UNCHS031420,11,41.1261353426613
JAX00315733,11,41.1282938202103
UNC19941851,11,41.2382017257951
UNCHS031421,11,41.2990871204961
UNCHS031422,11,41.2991158406827
UNCHS031423,11,41.2992161603751
UNCHS031424,11,41.2992729117395
UNC19943114,11,41.2994103690102
JAX00315754,11,41.2995546704358
UNCHS031425,11,41.2996323791535
UNCHS031426,11,41.2997053222265
UNCHS031427,11,41.2998688010658
UNCHS031428,11,41.2999054218876
UNCHS031429,11,41.2999159981738
JAX00315758,11,41.2999569138175
UNCHS031430,11,41.2999569138175
UNC19944458,11,41.3008133403668
UNC19945903,11,41.3022856145328
JAX00029246,11,41.3033178305045
JAX00029247,11,41.30449867224
UNCHS031431,11,41.3093020244525
UNCHS031432,11,41.3098717014767
UNC19947670,11,41.3120442608967
UNCHS031433,11,41.3163976648155
UNCHS031434,11,41.3165681630129
UNC19948478,11,41.3177763517373
UNCHS031437,11,41.3189846027555
UNCHS031436,11,41.3190526899056
UNCHS031438,11,41.3191693039449
UNCHS031439,11,41.3210606067478
UNC19949516,11,41.3256604474578
UNCHS031441,11,41.3256604474578
UNCHS031442,11,41.3260284552323
JAX00029274,11,41.3264470697822
UNCHS031443,11,41.3269788322124
UNCHS031444,11,41.3273769040635
UNC19949895,11,41.3324089303249
UNCHS031445,11,41.332821771934
UNCHS031446,11,41.3332450473815
JAX00315820,11,41.3417105563326
backupUNC111051966,11,41.3426832692034
ICR349,11,41.3474766802627
UNCHS031447,11,41.3477426922688
UNCHS031448,11,41.3487194956891
UNCHS031449,11,41.3560061772338
JAX00315828,11,41.3575312006872
UNC19951382,11,41.3607128020671
UNCHS031451,11,41.3701582909832
UNCHS031452,11,41.3709300466653
UNCHS031453,11,41.3744933240883
UNC19952024,11,41.3747506269132
UNCHS031454,11,41.3759770935259
UNCHS031455,11,41.3813307952379
UNC19953081,11,41.388992429949
JAX00029310,11,41.3972693606673
UNC19954051,11,41.4041656569877
UNCHS031459,11,41.4081407106061
JAX00315859,11,41.4183466485482
UNCHS031461,11,41.430677932271
UNCHS031462,11,41.4311639656951
UNC19955804,11,41.4321323655196
UNCHS031464,11,41.4346441239157
UNCHS031465,11,41.483232600272
JAX00029331,11,41.4989386237732
UNCHS031466,11,41.5034388399025
UNCHS031467,11,41.5220625623741
UNCHS031468,11,41.5275779560785
UNCHS031469,11,41.5669368878381
UNC19956467,11,41.5672057132027
UNCHS031470,11,41.567556532343
UNCHS031471,11,41.573061540358
UNCHS031472,11,41.5734760613378
UNCHS031473,11,41.5742171931044
UNCHS031474,11,41.5745552810552
UNC19957157,11,41.5776178524063
UNCHS031475,11,41.5799800725526
UNCHS031476,11,41.5805418431058
JAX00315911,11,41.5888013720373
UNC19958929,11,41.5957343117358
JAX00029353,11,41.59929638392
UNCHS031477,11,41.6345716389268
UNCHS031478,11,41.6445735831439
UNC19959864,11,41.6668047611572
UNC19959987,11,41.6688573420679
JAX00029360,11,41.6701393657168
JAX00315927,11,41.731741811721
UNC19960321,11,41.7326016978717
UNC19960532,11,41.7351480410335
UNCHS031479,11,41.7363554631158
UNCHS031480,11,41.7370356682347
UNC19960744,11,41.7378521341529
UNC19961082,11,41.7419301903314
UNC19961417,11,41.7459094696402
UNC19961636,11,41.748614661637
UNC19961832,11,41.7511171717997
JAX00029374,11,41.7536034429963
JAX00029374q,11,41.7536034429963
UNC19962164,11,41.7539550837685
UNC19962506,11,41.7569031276737
UNC19962780,11,41.7592074736095
UNC19963009,11,41.7619341547646
UNC19963140,11,41.7820699031392
UNCHS031481,11,41.7820699031392
UNCHS031482,11,41.7890271656461
UNC19963547,11,41.8276183954956
JAX00315965,11,41.8286695327902
JAX00315966,11,41.8290057892787
UNC19963761,11,41.829839470943
UNC19964263,11,41.8395978233825
UNCHS031483,11,41.8720869211865
UNCHS031484,11,41.8803404695414
UNC19964499,11,41.8826007674859
JAX00315981,11,41.898828036056
UNC19965262,11,41.949236987752
UNC19965710,11,42.0957595898064
UNCHS031486,11,42.1294915935885
UNC19966216,11,42.2425882093977
JAX00315994,11,42.2553859791328
UNC19966522,11,42.2749029341797
UNC19966712,11,42.3357994579857
JAX00316000,11,42.3388135082336
UNC19967159,11,42.3424482284246
UNC19967342,11,42.3440027736721
UNC19968075,11,42.3501591733318
UNC19968304,11,42.3520958837241
UNC19968550,11,42.3548960675684
UNC19968669,11,42.3570812463537
UNCHS031487,11,42.3570812463537
UNC19969126,11,42.3625977468526
JAX00316028,11,42.3634116497788
UNC19969512,11,42.3685912085742
UNC19969806,11,42.3734731696995
UNCHS031489,11,42.3775055453068
UNC19969974,11,42.3783932408038
UNCHS031490,11,42.3783932408038
JAX00029420,11,42.379657909532
JAX00316036,11,42.380482492962
UNCHS031491,11,42.3858210456186
UNCHS031492,11,42.386399491987
UNC19970276,11,42.3877801898231
UNC19970531,11,42.3950174447431
UNC19970864,11,42.4005914539576
UNC19971104,11,42.4066963327514
JAX00316057,11,42.4114256112222
UNC19971248,11,42.4121302817247
UNC19971439,11,42.4181397642018
UNC19971558,11,42.4223709428204
UNCHS031493,11,42.4260261024576
JAX00316072,11,42.4263601109356
JAX00316073,11,42.4263754034749
UNCHS031494,11,42.4878974430953
UNC19971740,11,42.5024380400013
UNC19971933,11,42.5627149154435
UNCHS031496,11,42.5627149154435
UNC19972282,11,42.6230515143101
UNCHS031499,11,42.6241329153052
UNCHS031498,11,42.6250439137193
UNCHS031500,11,42.6253691836033
UNC19973099,11,42.6373604763435
UNCHS031501,11,42.6374245593654
UNCHS031502,11,42.6384125059535
JAX00316096,11,42.6442025526282
UNC19973519,11,42.6454514433397
UNCHS031503,11,42.6476157017622
UNCHS031504,11,42.6546136095435
UNCHS031505,11,42.6546136095435
UNCHS031506,11,42.6686027676176
UNC19973980,11,42.7121402615969
UNC19974300,11,42.7223784103118
JAX00029451,11,42.7224920120325
UNC19974582,11,42.7273484855922
UNCHS031507,11,42.7280483013204
UNCHS031508,11,42.7305278773394
JAX00316111,11,42.7311772034139
backupJAX00198752,11,42.7317692431506
UNCHS031509,11,42.7317692431506
UNCHS031510,11,42.7326503847022
UNC19975379,11,42.7420215557047
JAX00316122,11,42.743566587654
UNC19975742,11,42.748643467971
UNCHS031511,11,42.7540211015614
JAX00316135,11,42.7606905906166
UNC19976684,11,42.7649472568007
UNC19976945,11,42.7750403289541
UNCHS031515,11,42.8033526643465
UNCHS031516,11,42.822305793373
JAX00029468,11,42.8751304792835
UNC19977411,11,42.8844281838554
UNCHS031518,11,42.9033040824111
UNC19977663,11,42.9080235764748
UNC19977858,11,42.9295599690426
UNCHS031519,11,42.965434564795
UNCHS031520,11,42.9680316889771
UNC19978235,11,42.9718421895771
UNCHS031521,11,42.9995493492016
UNCHS031522,11,43.0022451641027
UNC19978660,11,43.0192521720968
UNC19979260,11,43.0656419176068
UNCHS031523,11,43.070969547021
UNCHS031524,11,43.07209949576
JAX00029487,11,43.0772610918901
UNCHS031525,11,43.0791350348041
UNCHS031060,11,43.0802851308568
UNC19979957,11,43.0809975689984
JAX00316169,11,43.0828304890688
UNC19980626,11,43.091724435749
JAX00316176,11,43.0947166759435
UNC19981159,11,43.103951185047
UNCHS031527,11,43.112472733032
