# Genetic map for GigaMUGA chromosome 15
# nrow 4610
# ncol  3 
marker,chr,pos
ICR4810,15,15.252409990704
JAX00399919,15,15.2550305795871
UNC25517148,15,15.2557187718378
JAX00399932,15,15.2646254800269
JAX00399934,15,15.2650370913998
ICR4811,15,15.2652020259437
UNC25518221,15,15.2657932528475
UNCHS040209,15,15.2666162943465
UNCHS040210,15,15.2670949670175
ICR4812,15,15.2792291348647
JAX00061625,15,15.2813080618452
JAX00061625r,15,15.2813080618452
ICR813,15,15.2847142130292
ICR4813,15,15.2851037688517
UNCHS040211,15,15.2857775215865
UNCHS040213,15,15.2862176833799
JAX00399961,15,15.2903265512795
ICR4814,15,15.2910099586746
UNC25522716,15,15.2982221842854
JAX00400002,15,15.3019282131052
ICR4816,15,15.3039722148382
UNC25524627,15,15.3077379211218
UNCHS040217,15,15.3135177580082
UNCHS040218,15,15.3136845438843
UNC25526264,15,15.3160150104029
JAX00400028,15,15.3174446776794
UNCHS040219,15,15.3363238089658
UNCHS040220,15,15.340501171515
UNC25528138,15,15.3752686013873
JAX00061677,15,15.3882680819803
UNCHS040221,15,15.4213667649005
UNCHS040222,15,15.424571234738
UNC25530254,15,15.4336309456365
JAX00400064,15,15.4542903338827
JAX00061684,15,15.4547625050866
JAX00061684r,15,15.4547625050866
UNCHS040224,15,15.4553616123944
UNCHS040225,15,15.4590014193162
UNC150362516,15,15.4618148374587
UNCHS040227,15,15.5095500421168
UNCHS040228,15,15.510848106101
JAX00061705,15,15.5342875445351
UNCHS040229,15,15.5377750326006
UNCHS040230,15,15.5394558453239
UNC25535995,15,15.5460051255132
UNCHS040231,15,15.5569660547729
UNCHS040232,15,15.558088921364
JAX00400119,15,15.5671528337742
backupUNC150362771,15,15.5768053018614
UNCHS040233,15,15.6310289663951
UNCHS040235,15,15.6758895119189
UNCHS040236,15,15.680572541258
UNC25538711,15,15.7133566499859
JAX00061731,15,15.7215431225826
UNC25539449,15,15.7329495225399
JAX00400147,15,15.7330084714085
JAX00061733,15,15.7386310605491
UNC25540127,15,15.7402507108049
JAX00400156,15,15.7404366764087
sanger1458,15,15.7441031146418
sanger1458q,15,15.7441031146418
UNC25541515,15,15.7457081857125
UNCHS040237,15,15.7614803432036
UNCHS040238,15,15.7681033100573
JAX00400193,15,15.8728012743193
backupUNC150769490,15,15.8736184214378
UNCHS040240,15,15.8745393723534
UNC25543409,15,15.8749221893525
UNCHS040241,15,15.8754080973885
UNC25544075,15,15.8787118054995
UNC25544810,15,15.8820575664595
UNC25546068,15,15.8875846974731
JAX00061776,15,15.8943304539613
UNC25547985,15,15.8961044491886
UNC25548093,15,15.8971490315927
JAX00400262,15,15.8978266721102
UNC25549313,15,15.9020612449824
JAX00400289,15,15.9029331450401
UNC25549957,15,15.9055960817724
UNCHS040243,15,15.9073437696705
UNCHS040244,15,15.9075008360899
backupUNC150364396,15,15.907987456886
UNCHS040245,15,15.9293324395324
UNC25550679,15,15.9403996536009
UNCHS040246,15,15.9430742917776
JAX00400328,15,15.9720388621659
UNC25551835,15,15.9757170933396
UNCHS040247,15,15.9780006472808
UNC25552668,15,15.9788650309586
JAX00061804,15,15.9808790319688
UNC25553688,15,15.9820776353626
UNC25554761,15,15.9854283208473
UNCHS040249,15,15.9857336413788
UNCHS040250,15,15.9858969282505
UNC150186120,15,15.9877444025701
UNC25556990,15,15.9909862301403
UNCHS040251,15,15.9951719465439
UNCHS040253,15,15.996181538904
UNCHS040254,15,15.9963869434212
JAX00400396,15,15.9974100782243
UNC25559096,15,15.9975772528786
UNC25559929,15,16.0008188860598
UNC25561778,15,16.0084214450496
UNC25562535,15,16.0116819339766
UNC25562942,15,16.0155712069524
UNC25563416,15,16.0174257440771
UNCHS040255,15,16.0183550537254
JAX00400445,15,16.0185937635807
UNCHS040256,15,16.0188649364211
UNCHS040257,15,16.0335056720894
UNCHS040258,15,16.0442631725151
UNC25564304,15,16.0819314942418
UNCHS040259,15,16.0837094493635
UNCHS040260,15,16.0839148538806
UNC25564962,15,16.0849877523018
UNC25565802,15,16.0883562567903
UNCJPD006065,15,16.0926626888454
UNC25566908,15,16.0930738866579
JAX00400503,15,16.0952445653093
UNCHS040261,15,16.0963948954017
UNC25567521,15,16.1002474049317
UNCHS040262,15,16.1220673164379
UNC25567982,15,16.2168939828856
UNC25568612,15,16.2835697688042
UNCHS040263,15,16.2844272192697
JAX00400536,15,16.2845290791753
UNCHS040264,15,16.2846692337402
UNC25569332,15,16.3474549713753
UNC25569907,15,16.3511249734091
JAX00400553,15,16.3522552166245
UNC25570105,15,16.353177528264
UNC25570585,15,16.4773459027727
UNC25571431,15,16.4812136960928
UNC25571983,15,16.4831801953158
UNC25572580,15,16.4855470673788
UNCHS040265,15,16.4863483809635
UNCHS040266,15,16.4865062068528
backupUNC150781848,15,16.4882654724743
UNC25573555,15,16.4906732853061
UNC25574114,15,16.4928341628325
UNC25574913,15,16.4964803177584
JAX00400682,15,16.4973514319981
UNC25575376,15,16.4986539473275
UNCHS040267,15,16.500173350639
UNCHS040268,15,16.500340108121
UNC25575801,15,16.5006958229975
UNC25576402,15,16.5039286465299
UNC25576861,15,16.5066765826718
JAX00400713,15,16.506962548521
UNC25577604,15,16.5094639623791
UNC25578382,15,16.5128293658538
UNC25578719,15,16.5138612487619
UNC25580237,15,16.5796754921648
JAX00400779,15,16.5827195131857
UNC25581065,15,16.5832410562456
UNCHS040270,15,16.726948583551
UNC25581584,15,16.8872799100996
UNCHS040271,15,16.8905233488785
UNCHS040272,15,16.9043558346329
UNCHS040273,15,16.9043558346329
UNCHS040274,15,16.9220415424411
UNC25582381,15,16.9489435252962
UNC25582888,15,16.9498259017023
UNCHS040276,15,16.9509390598604
JAX00400825,15,16.9515908481697
UNC25584043,15,17.012387119761
UNC25584278,15,17.0139545249615
UNCHS040277,15,17.0143952321323
UNCHS040278,15,17.0149211131421
UNC25585150,15,17.0206954947464
UNCHS040279,15,17.0241859841823
UNC25586381,15,17.0270908553005
UNCHS040281,15,17.0293935492334
UNCHS040282,15,17.0299350761298
UNCHS040283,15,17.0342811871891
UNCHS040286,15,17.0366930181072
UNCHS040287,15,17.036939429355
UNCHS040288,15,17.0372649508582
UNC25587340,15,17.0399211292783
UNC25588535,15,17.0488839772621
UNC25588892,15,17.0535384119431
JAX00400933,15,17.0576111454762
UNC25589532,15,17.0607389586018
UNC25590143,15,17.0669314342315
UNC25590762,15,17.0756961221658
UNCHS040289,15,17.1385788784936
UNCHS040291,15,17.1394201765015
UNCHS040292,15,17.1402587229214
UNC25591368,15,17.1417400402805
UNC25592884,15,17.1559478645276
JAX00401003,15,17.166745921019
UNC25595181,15,17.1762739821039
UNCHS040293,15,17.1832891555169
UNCHS040294,15,17.1838748310066
JAX00401026,15,17.1845397522285
UNC25596219,15,17.1882411883043
JAX00062046,15,17.2002361855427
UNC25597983,15,17.2053472601121
UNC25599746,15,17.226143761644
UNCHS040295,15,17.226143761644
UNC25600219,15,17.2325222176113
JAX00401078,15,17.2776845100612
UNCHS040297,15,17.2981799792516
UNCHS040298,15,17.3171531844022
UNC25601968,15,17.3714663185407
UNC25602579,15,17.3760475748553
JAX00062078,15,17.3791726908403
UNCHS040299,15,17.3812183588826
UNCHS040300,15,17.381872686491
UNC25603275,15,17.3830923278385
JAX00401110,15,17.3868621408742
UNC25604126,15,17.4418960692754
UNCHS040301,15,17.5920930617021
UNCHS040304,15,17.624816785863
UNC25604988,15,17.638777633818
UNC25605212,15,17.6523044087929
JAX00062091,15,17.6549011732908
JAX00062091r,15,17.6549011732908
UNC25606290,15,17.6725287825904
UNC25606767,15,17.6804233113355
UNC25607715,15,17.7002909149141
UNCHS040305,15,17.7118196983847
UNCHS040306,15,17.7125499529299
UNC25608382,15,17.7151148086774
JAX00401183,15,17.7248314790174
UNC25608819,15,17.7264021392328
UNCHS040307,15,17.7876866799987
UNCHS040308,15,17.845208544959
UNCHS040309,15,17.8580693347081
UNC25609762,15,17.8682344966843
UNC25610695,15,17.9104310266038
JAX00401225,15,17.9207364715366
UNC25611702,15,17.9255650973011
UNC25612215,15,17.9302166731279
UNC25612351,15,17.9326043991417
UNC25613620,15,17.9378482612582
JAX00062135,15,17.9394147027341
UNCHS040311,15,17.9394621706576
UNCHS040312,15,17.9396233135794
UNCHS040313,15,17.9401128739052
UNCHS040314,15,17.940326514008
UNCHS040315,15,17.9416620230026
UNC25614010,15,17.9417596457132
UNCHS040316,15,17.9420701506933
UNC25614408,15,17.9436019385183
JAX00401294,15,17.9451500542066
UNC25615493,15,17.9485855193357
JAX00401314,15,17.9510972545396
UNC25615859,15,17.9512044535076
UNC25616438,15,17.9544457066245
UNC25616733,15,17.956833846103
JAX00401330,15,17.9587461351494
UNC25617881,15,18.0216807876061
UNCHS040317,15,18.0227950092708
UNC25618615,15,18.0252308233546
UNCHS040319,15,18.0258826289052
UNCHS040320,15,18.0262695372629
UNC25619332,15,18.0290283950235
UNCHS040322,15,18.0910805850241
JAX00401379,15,18.092107380281
JAX00401386,15,18.0940277755985
UNC25620567,15,18.0955708185872
UNCHS040323,15,18.0980726762588
UNCHS040324,15,18.098250770744
UNC25621426,15,18.0986618990496
UNC25621982,15,18.1015992252387
JAX00401416,15,18.1016266000743
UNC25622970,15,18.1057380095732
UNCHS040325,15,18.1091157355435
UNC25623744,15,18.1093083077131
UNCHS040326,15,18.1093983348863
UNCHS040327,15,18.1099712465741
JAX00401449,15,18.1131689814193
JAX00401459,15,18.116702990516
UNCHS040329,15,18.1180149595454
UNC25625544,15,18.1206796871174
UNCHS040330,15,18.1336098178886
UNCHS040331,15,18.1579425391024
UNCHS040332,15,18.1730768109456
JAX00401478,15,18.1810388224506
UNC25626103,15,18.1821068203696
JAX00062206,15,18.1824960108739
UNCHS040333,15,18.1826462247527
UNCHS040334,15,18.1831035678502
JAX00062211,15,18.1849180832277
UNC25626847,15,18.186330953499
UNCHS040335,15,18.1866360596351
UNCHS040336,15,18.186911198861
UNC25627444,15,18.1889758810392
JAX00401498,15,18.1893407313317
UNC25627880,15,18.1916483730791
JAX00062217,15,18.1916532411215
UNCHS040337,15,18.2066519327311
UNCHS040338,15,18.2088122037973
JAX00401503,15,18.2097450481214
UNC25629027,15,18.2564566580089
UNC25629398,15,18.2578986100918
JAX00401528,15,18.2602744044324
UNC25630692,15,18.2623334599123
JAX00401538,15,18.2650036759844
JAX00401548,15,18.266381933972
UNCHS040339,15,18.28149849667
UNCHS040340,15,18.2832019400163
UNC25632655,15,18.2914448493322
UNCHS040342,15,18.3826386273587
UNC25634063,15,18.4716709450175
UNC25634740,15,18.49780627208
UNCHS040343,15,18.5119289459603
UNCHS040344,15,18.5143467649161
UNCHS040345,15,18.5935947625311
JAX00401576,15,18.6534272751654
UNCHS040346,15,18.65463383305
UNC25635404,15,18.6672775061882
JAX00401582,15,18.697652815636
UNCHS040347,15,18.7004663799769
UNC25635847,15,18.7089106265045
JAX00401592,15,18.7116219834115
UNC25636612,15,18.7153533209773
UNCHS040349,15,18.71964352622
UNCHS040350,15,18.7200534044262
UNC25637425,15,18.7226121571391
UNC25638061,15,18.7286355436923
JAX00401615,15,18.7307641443153
UNCHS040351,15,18.7379885620234
UNCHS040352,15,18.7386069940562
UNC25638743,15,18.7392870335494
UNC25639402,15,18.7452280672728
JAX00062270,15,18.7497076525916
JAX00062270q,15,18.7497076525916
UNC25639884,15,18.7515505329006
UNC25640367,15,18.7890441705825
UNCHS040353,15,18.7923119701101
UNCHS040354,15,18.8010851264772
UNC25640814,15,18.8230255929506
UNCHS040355,15,18.844401738013
UNCHS040356,15,18.8464865094726
UNC25642162,15,18.8895862843613
UNC25642546,15,18.9209752075077
UNCHS040357,15,19.0632721372699
UNCHS040358,15,19.1111677260288
UNCHS040359,15,19.1301417853266
UNC25642998,15,19.1433686107984
UNCHS040360,15,19.14773653921
UNC25643992,15,19.2148127863477
UNC25644579,15,19.2260642241786
JAX00062300,15,19.2316280336123
UNC25644958,15,19.2354586648401
JAX00062302,15,19.2358309835795
UNC25645963,15,19.2589454847014
JAX00401702,15,19.2666050234591
UNC25646236,15,19.2678742396556
UNC25646521,15,19.2739813012006
UNC25647103,15,19.2891363401357
UNC25647395,15,19.2983678913488
UNC25647604,15,19.3066764023537
JAX00401723,15,19.311502756383
UNC25648272,15,19.3206374932325
JAX00062323,15,19.3212646319733
JAX00062323r,15,19.3212646319733
UNCHS040362,15,19.3271320995147
backupUNC150434093,15,19.3346034679219
UNC25649123,15,19.3377977673536
JAX00401738,15,19.3471278566281
UNC25650965,15,19.3671309503704
UNC25651230,15,19.3703520218127
UNC25651508,15,19.3737827575089
JAX00401785,15,19.3811823835203
UNC25652125,15,19.3823001018577
UNC25652692,15,19.388543873879
JAX00401793,15,19.3889283401807
UNC25652939,15,19.3914804828128
UNC25653815,15,19.4023879341876
UNC25654105,15,19.4118082587776
UNC25654256,15,19.4179893442968
UNC25654392,15,19.4243764932787
UNC25655050,15,19.4306071715136
JAX00401860,15,19.4344751869723
UNC25655743,15,19.4370091200448
UNCHS040363,15,19.4480801000066
UNC25656255,15,19.4927463253503
UNC25656523,15,19.533916765806
JAX00062375,15,19.5432116106321
JAX00401876,15,19.5580685025551
UNC25657379,15,19.5691632221524
UNC25657902,15,19.5745061422613
UNC25657976,15,19.576802146757
UNC25658310,15,19.5832650996501
UNCHS040367,15,19.5833681978526
JAX00062388,15,19.5836238111577
UNCHS040368,15,19.5836431263927
UNC25659017,15,19.588025803389
JAX00401915,15,19.5932665032606
UNC25659950,15,19.5943109056115
UNC25660282,15,19.5966125541695
UNCHS040369,15,19.5991854939829
UNCHS040370,15,19.5994606733702
UNC25660816,15,19.6020229521773
UNCHS040371,15,19.6031625510437
UNCHS040372,15,19.6034912863099
UNC25660993,15,19.604520763252
JAX00401941,15,19.608082793607
UNC25661828,15,19.6107807807537
UNCHS040374,15,19.6111766176481
UNC25662305,15,19.6151606984307
UNCHS040375,15,19.6174855503554
UNCHS040376,15,19.6216233766349
JAX00401987,15,19.6809024294791
UNC25663241,15,19.6825020419153
UNC25663431,15,19.6839752124015
UNC25664049,15,19.6874799976942
UNC25664448,15,19.6899207970592
UNC25664766,15,19.7520360911165
UNCHS040377,15,19.7553090255286
UNC25665561,15,19.7559609972999
UNCHS040379,15,19.7573106691672
UNCHS040380,15,19.7744584348471
UNC25666006,15,19.8185608815668
JAX00402046,15,19.8200721557446
UNC25666426,15,19.8203773724464
JAX00402048,15,19.8204081469588
UNCHS040381,15,19.8218208849044
UNCHS040382,15,19.8220746662709
UNC25666962,15,19.8240775170792
UNCHS040383,15,19.8258559979811
UNCHS040384,15,19.8263020654884
UNC25667645,15,19.8912361433868
UNCHS040386,15,19.8955155076865
UNCHS040387,15,19.8974271442341
UNCHS040388,15,19.8979583514215
UNC25668604,15,19.9018086183538
JAX00402076,15,19.9123903454725
UNCHS040389,15,19.9293056459345
UNCHS040391,15,19.9449427293884
UNC25669867,15,19.9464062094446
UNCHS040392,15,19.9484215577336
UNCHS040393,15,19.9550116290115
UNCHS040394,15,19.9560673343166
UNC25670208,15,19.960424936855
UNC25670388,15,20.0349201485991
JAX00402119,15,20.0592386286742
UNC25671605,15,20.2021087745986
UNC25671887,15,20.2150258877946
UNC25672211,15,20.2250073489414
UNC25672840,15,20.2475811641056
UNC25673161,15,20.261533599796
UNCHS040395,15,20.3223431873003
UNCHS040396,15,20.3238265797893
UNC25673370,15,20.3298706411198
UNC25673595,15,20.3402971200133
UNC25674002,15,20.3536781748931
UNC25674088,15,20.3615023072103
UNC25674457,15,20.3730831462671
UNC25674790,15,20.3838441515326
UNC25675128,15,20.415678486885
UNC25675304,15,20.4606030692743
UNC25675757,15,20.5001558152079
UNC25675985,15,20.5076887630736
JAX00402215,15,20.520157806275
UNC25676761,15,20.5299475862525
UNCHS040397,15,20.5642088176355
UNCHS040398,15,20.5779327443353
UNC25677161,15,20.6085033399018
UNC25677300,15,20.6160478441391
UNCHS040399,15,20.6288690903635
UNC25677715,15,20.6349233755477
UNC25677843,15,20.6488600889908
UNC25677989,15,20.6545164547587
UNC25678800,15,20.6694320156621
UNC25679211,15,20.6794075980804
backupJAX00062494,15,20.6920518537071
JAX00402275,15,20.7073760325951
UNCHS040401,15,20.7136957496829
UNCHS040402,15,20.7149083446458
UNC25680804,15,20.7163081726281
UNCHS040403,15,20.7165283522304
UNC25681289,15,20.7264420593589
UNCHS040405,15,20.7344271860296
UNCHS040406,15,20.7382534093005
UNC25681763,15,20.7398264077364
UNC25682200,15,20.7483680102267
JAX00402297,15,20.7492788627054
UNC25682332,15,20.7553362124934
UNCHS040407,15,20.7596807417623
UNCHS040408,15,20.7610279355697
UNCHS040409,15,20.7618511983526
UNC25682415,15,20.7637480375904
UNC25682492,15,20.7696085114567
UNC25682637,15,20.7773461369686
UNC25682923,15,20.7835159872834
UNCHS040411,15,20.7893037375949
UNCHS040412,15,20.804900303149
UNCHS040413,15,20.804900303149
UNC25683390,15,20.902524806204
UNCHS040414,15,20.9146341051018
UNCHS040417,15,20.9407667130318
UNC25685221,15,20.9410401747649
UNCHS040418,15,20.9413730142343
UNC25686600,15,20.987901900177
JAX00402391,15,21.023316533158
JAX00402418,15,21.0375726414077
UNCHS040419,15,21.0382235864169
UNCHS040420,15,21.0385835363166
UNC25688872,15,21.0408248616853
JAX00402465,15,21.0748034739938
UNC25689941,15,21.0755351995857
UNCHS040421,15,21.0760415275622
UNCHS040422,15,21.0768255192678
UNCHS040423,15,21.0977937337927
UNCHS040424,15,21.0988640012574
UNC25690860,15,21.0993875532941
UNC25691423,15,21.1244183068464
UNCHS040425,15,21.1275642485497
UNC25692204,15,21.1905023333836
UNCHS040427,15,21.1933350280143
UNCHS040428,15,21.1961335672449
UNC25692371,15,21.2080053232329
UNC25692530,15,21.2243260955254
UNC25692711,15,21.2420201514613
UNC25692750,15,21.2449096730325
UNC25693027,15,21.2563644725842
UNC25693218,15,21.2608870752812
UNC25693267,15,21.2616179737581
UNC25693418,15,21.2638756693432
UNC25693552,15,21.2670922149469
UNC25693945,15,21.2750635987984
UNC25694080,15,21.2802495919287
UNCHS040429,15,21.2828681970305
UNCHS040430,15,21.2943610100717
UNC25694245,15,21.3466385051378
UNC25694459,15,21.3504002817869
UNC25694911,15,21.381238328777
UNCHS040431,15,21.4095658355749
UNC25695059,15,21.4454489743111
UNC25695265,15,21.5043535611701
UNC25695382,15,21.5527524878895
UNC25695493,15,21.5693524726183
UNC25695653,15,21.5830677750379
UNC25695730,15,21.5848472512435
UNC25695922,15,21.5873308653666
UNC25696016,15,21.5890593457903
UNCHS040433,15,21.5929531840761
UNC25696197,15,21.6050712036432
JAX00402608,15,21.6061192693305
UNC25696629,15,21.6443047350635
UNC25696795,15,21.711254234088
JAX00062598,15,21.7663127248548
UNC25696983,15,21.7799202637705
UNC25697200,15,21.7851323198622
UNC25697375,15,21.790728775985
JAX00402635,15,21.7973169644146
UNC25697807,15,21.800067784845
UNCHS040436,15,21.8048073701209
UNC25698217,15,21.8116676371287
JAX00402644,15,21.8122059051384
UNC25698416,15,21.8190814839277
JAX00402649,15,21.8235625356628
JAX00402652,15,21.8237798451766
UNCHS040437,15,21.9014732852858
UNC25698539,15,21.9146209021071
UNCHS040438,15,21.9331213786626
UNC25699338,15,21.9828964680223
JAX00402669,15,21.9866836642429
UNC25700338,15,21.9929010401977
UNC25700721,15,21.9979811045139
JAX00402712,15,21.9987260666926
UNC25701289,15,22.0084085407114
JAX00402729,15,22.0089015204164
JAX00402729q,15,22.0089015204164
JAX00062623,15,22.010477428029
UNC25702152,15,22.013505512255
UNC25702874,15,22.0151619421907
UNC25703930,15,22.1379328018274
UNCHS040439,15,22.1381829933421
UNCHS040440,15,22.1383243167384
JAX00062639,15,22.1391088600189
JAX00062639q,15,22.1391088600189
UNC25704423,15,22.1445225398745
JAX00402791,15,22.1826582114581
UNC25705794,15,22.2023714492945
UNC25706608,15,22.2043363893478
UNCHS040441,15,22.2114293937394
UNCHS040442,15,22.2194939913828
JAX00402847,15,22.2667838971125
UNC25707409,15,22.2668016886586
UNC25708494,15,22.272498534297
UNCHS040443,15,22.3658622422001
UNCHS040444,15,22.3732743200506
UNC25709471,15,22.3920248556344
JAX00402881,15,22.3921869638615
UNC25709947,15,22.3934875628756
UNC25710514,15,22.3947427917655
UNCHS040445,15,22.3970236746994
UNCHS040446,15,22.397124639201
JAX00402907,15,22.3971411863478
UNC25711891,15,22.458633399075
JAX00402914,15,22.4587300586278
UNC25712602,15,22.4601079785577
JAX00062683,15,22.460303315608
JAX00402942,15,22.4616500246593
JAX00402949,15,22.4617847897352
JAX00402965,15,22.4637535638834
UNCHS040447,15,22.4640028809554
UNCHS040448,15,22.4640844395551
UNC25714451,15,22.4648803842234
UNC25715521,15,22.4752369540069
UNCHS040449,15,22.4758916542627
UNCHS040450,15,22.4832946435796
JAX00403004,15,22.5152483627742
UNCHS040452,15,22.543729613586
UNCHS040453,15,22.5469152457342
UNCHS040454,15,22.5473069168578
UNCHS040455,15,22.5550957631755
UNCHS040456,15,22.555832414983
UNC25716900,15,22.5570197616777
JAX00403049,15,22.5581070322599
UNC25717559,15,22.5677740675916
B6_rs32286262,15,22.5705899415901
JAX00403075,15,22.5737254248635
UNC25718514,15,22.5787257066853
UNC25719074,15,22.5854290443242
UNCHS040457,15,22.5944957991708
UNCHS040458,15,22.5961507550254
UNC25719827,15,22.6006207039266
UNCHS040459,15,22.6114199984947
UNCHS040460,15,22.612165604758
UNC25720474,15,22.6130521500379
JAX00403110,15,22.6134250554475
JAX00403112,15,22.615763333965
JAX00062734,15,22.6163246353605
JAX00062734q,15,22.6163246353605
UNC25721163,15,22.6393690085756
UNCHS040462,15,22.6564056289291
UNC25721976,15,22.6712183646021
UNC25723725,15,22.9198160029701
UNC25723869,15,22.9502900090047
JAX00062753,15,22.9612712684169
UNC25724089,15,22.9915294437051
UNC25724331,15,23.0215486882319
sanger1474,15,23.028796058993
sanger1474q,15,23.028796058993
UNC25724822,15,23.0315337103937
UNC25725031,15,23.0341705135909
UNC25725265,15,23.0372647354252
UNC25725394,15,23.0392587170807
JAX00403178,15,23.0398583179638
UNC25725797,15,23.0728760930249
UNCHS040463,15,23.0728760930249
UNCHS040464,15,23.0842695537854
UNC25726013,15,23.1092289932413
UNC25726164,15,23.1125878839733
UNC25726328,15,23.1170358760469
backupJAX00062769,15,23.1204063814669
UNCHS040465,15,23.1211292774348
UNCHS040466,15,23.1217234157246
UNC25726648,15,23.1240503187828
UNC25726834,15,23.1280957329918
UNC25726947,15,23.1316261164882
UNC25727089,15,23.1337390273209
UNCHS040467,15,23.1343627970419
UNCHS040468,15,23.1347790886677
UNC25727477,15,23.1971672018421
UNCHS040470,15,23.2034106390245
UNC25727639,15,23.2591896485314
UNC25727745,15,23.2616723442876
UNC25727827,15,23.2627479767766
UNC25728260,15,23.2743476663835
UNCHS040471,15,23.3054966710677
UNC25728911,15,23.3473294487176
UNCHS040473,15,23.3627990671736
UNCHS040474,15,23.370915698654
UNCHS040475,15,23.3915467924324
UNCHS040476,15,23.4157889968181
JAX00403276,15,23.453225968199
UNC25730426,15,23.4684602995577
UNC25731690,15,23.4800589199564
UNC25731982,15,23.4826440800264
UNCHS040477,15,23.4893525789063
JAX00403331,15,23.4928902686048
UNC25733449,15,23.4966476981233
JAX00062815,15,23.5020517194531
UNC25734530,15,23.5077295050337
JAX00403359,15,23.5127081294965
UNC25735466,15,23.519671089516
UNCHS040480,15,23.5233408659129
UNC25735771,15,23.5254011998825
UNC25736245,15,23.5320306652692
JAX00403378,15,23.53448446706
UNC25736605,15,23.536681379647
JAX00403387,15,23.5452960304129
UNC25737611,15,23.5480742215954
JAX00062845,15,23.5529728413393
UNCHS040482,15,23.5549364169461
UNC25738733,15,23.5577467799808
JAX00403403,15,23.5581539663655
UNC25739578,15,23.5652224257792
UNCHS040483,15,23.5659099321884
UNCHS040484,15,23.5662647937871
UNCHS040486,15,23.5703124983938
UNC25740224,15,23.5712900196849
UNCHS040487,15,23.5735119052111
UNC25740759,15,23.5773251413537
JAX00062862,15,23.5791856897396
UNCHS040489,15,23.6003339129488
UNCHS040490,15,23.6093018096177
UNCHS040492,15,23.6847889895911
UNC25741372,15,23.7205391667617
JAX00403432,15,23.7362863076742
UNC25742218,15,23.7726227342998
UNCHS040493,15,23.7765330918926
UNCHS040494,15,23.7770390468819
UNC25742805,15,23.7807347267581
JAX00403454,15,23.7810130716381
UNC25743099,15,23.7991681612048
UNCHS040495,15,23.8120764796267
UNCHS040496,15,23.8127479861976
UNC25743254,15,23.815965602746
UNCHS040497,15,23.8216965054893
UNCHS040498,15,23.8226324612613
UNC25743558,15,23.8293627965432
UNC25744867,15,23.8932941817827
UNCHS040499,15,23.9231537577688
UNCHS040501,15,23.9236581510015
UNCHS040500,15,23.9239909610953
UNCHS040503,15,23.9242296240621
UNCHS040502,15,23.9246890620417
UNCHS040504,15,23.9251527366419
UNC25745472,15,23.9257696356913
UNC25746170,15,23.9330869857662
UNCHS040505,15,23.9378400034706
UNCHS040506,15,23.9383578126688
UNCHS040508,15,23.9400091532757
UNC25746786,15,23.9415406916634
UNCHS040509,15,23.9491590771767
UNCHS040510,15,23.9500360576643
UNCHS040511,15,23.9505915257134
UNCHS040512,15,23.9515673606843
UNCHS040513,15,23.9524186860798
JAX00403539,15,23.9525337809425
UNCHS040514,15,23.9541898289057
UNCHS040515,15,23.9553560764408
UNC25747791,15,23.9557041854428
UNCHS040518,15,23.9595493894755
UNC25749042,15,23.9752550131944
UNCHS040520,15,24.0462791832037
UNC25750845,15,24.0586084555821
UNC25751663,15,24.0695688287345
UNCHS040521,15,24.111575910628
UNCHS040522,15,24.1216147931848
UNC25752587,15,24.1457075414157
JAX00403592,15,24.1457421404849
UNC25752905,15,24.1532583763654
UNCHS040523,15,24.1638546355044
UNCHS040524,15,24.1645758024969
UNC25754071,15,24.1669224196363
UNCHS040526,15,24.1745749334831
UNC25754974,15,24.1816270240278
UNC25756805,15,24.2076537619071
JAX00403657,15,24.2161769013105
UNC25757731,15,24.2192750478908
UNCHS040528,15,24.2303220364001
UNC25758594,15,24.2343593005718
JAX00403666,15,24.2366082400669
UNC25758948,15,24.2414984772089
UNCHS040529,15,24.2426244768473
UNCHS040530,15,24.2431514653904
UNC25759389,15,24.2505639040635
UNC25760060,15,24.2614450138234
UNC25760905,15,24.2716578446825
UNCHS040531,15,24.2752378819402
UNC25762343,15,24.282074441402
UNCHS040533,15,24.2857136182517
UNC25762776,15,24.2860592965176
UNCHS040534,15,24.2860980821392
JAX00403711,15,24.3066560220509
UNCHS040535,15,24.3822522143644
UNCHS040536,15,24.408928093899
UNC25763732,15,24.4131472458307
JAX00062996,15,24.4214974622329
UNC25764530,15,24.4241608923519
UNC25765241,15,24.4313582824798
JAX00403736,15,24.4342647163912
UNC25765605,15,24.4351098584778
UNC25766172,15,24.4404979860578
UNCHS040537,15,24.4588613278818
UNCHS040538,15,24.4634091180849
UNC25767046,15,24.5096070962097
UNC25767783,15,24.5317423914429
JAX00063020,15,24.5375316785163
UNC25768388,15,24.554016846396
UNCHS040539,15,24.561465936758
UNCHS040540,15,24.5632551909488
UNCHS040541,15,24.5803054929242
UNCHS040545,15,24.5821279189088
UNCHS040546,15,24.5833726702417
UNCHS040547,15,24.592816922636
UNCHS040548,15,24.5935775241278
UNCHS040549,15,24.5958625965505
UNCHS040550,15,24.5961638353141
UNC25770270,15,24.5971434266837
UNC25770849,15,24.602699834478
JAX00403813,15,24.6030010732416
UNC25771319,15,24.6059625759509
UNC25772260,15,24.6145508207305
UNC25772970,15,24.6188785271716
UNC25773728,15,24.622774176942
UNCHS040551,15,24.6228428280604
UNCHS040552,15,24.6231552354066
UNCHS040553,15,24.6243898538148
