# Genetic map for GigaMUGA chromosome 6
# nrow 6539
# ncol  3 
marker,chr,pos
UNC10735354,6,10.5384173299967
JAX00605095,6,10.5405312715923
UNCHS016679,6,10.5416312486113
UNCHS016680,6,10.5422890845116
UNC10735932,6,10.5431255820587
JAX00605101,6,10.5431344753205
UNC10736350,6,10.5474113378192
JAX00605110,6,10.5513825110365
UNC10737201,6,10.5531883741164
UNC10737776,6,10.5573829407599
JAX00605131,6,10.5594400716685
UNC10738102,6,10.5602452436966
UNC10738480,6,10.5654264314553
UNC10738903,6,10.6301186140815
UNC10739265,6,10.6342740238262
JAX00605158,6,10.637709212103
UNC10739699,6,10.639609210799
UNCHS016681,6,10.6645778383854
UNCHS016682,6,10.7279402131296
UNC10740015,6,10.7457994459643
UNC10740407,6,10.7955489340008
UNC10740908,6,10.8257956879442
UNCHS016683,6,10.8382534182024
UNCHS016684,6,10.8400468951839
UNC10741265,6,10.8464872898911
UNC10741575,6,10.8654122739656
UNC10742114,6,10.9483352166357
UNC10742465,6,10.9631238791483
JAX00138923,6,10.9758205756115
UNC10743092,6,11.064130787726
JAX00605187,6,11.106609691343
UNC10744071,6,11.1274230221963
UNCHS016685,6,11.1419549110343
UNCHS016686,6,11.1449680286083
JAX00605192,6,11.1481287198947
UNC10744397,6,11.1485413761797
JAX00605195,6,11.1546253480188
UNC10744910,6,11.1909625294424
JAX00138939,6,11.2409004618707
UNC10745299,6,11.2417958384579
JAX00605201,6,11.2426699000809
UNC10745885,6,11.246240478313
UNC10746667,6,11.2511705309782
UNC10746834,6,11.2531011651933
UNC10747623,6,11.2639818052121
JAX00605218,6,11.2666036961488
UNC10748030,6,11.2839308140301
JAX00138954,6,11.3072360156459
UNC10748688,6,11.3084155446971
UNCHS016687,6,11.3762642874297
UNC10749252,6,11.3984609206992
JAX00605238,6,11.4612499698321
UNC10749955,6,11.4694867591975
JAX00138962,6,11.472776918633
UNC10750439,6,11.4764488370259
UNC10750762,6,11.4811460677889
UNC10751185,6,11.4849296772699
UNC10752082,6,11.4951632993525
UNC10752546,6,11.4995547092788
UNC10752823,6,11.504350630051
UNC10753097,6,11.5079878296532
UNC10754564,6,11.5236454132694
UNC10755037,6,11.5286353160505
JAX00605278,6,11.5336549273928
UNC10755464,6,11.6340037285677
JAX00605279,6,11.6524587578418
UNC10756449,6,11.6563320931002
JAX00139001,6,11.6570967135712
UNC10757802,6,11.6598409096614
UNCHS016689,6,11.661060963214
UNCHS016690,6,11.6613109977111
UNC10759099,6,11.6628051797662
UNCHS016691,6,11.6633459395031
UNCHS016692,6,11.6634772739333
JAX00605335,6,11.6635069039879
JAX00139017,6,11.6660911033626
UNC10759974,6,11.6661146185652
UNC10761553,6,11.6703689230509
JAX00605359,6,11.6727819588014
UNC10763735,6,11.677975790881
JAX00605377,6,11.6779896367312
UNCHS016693,6,11.679477008694
UNCHS016694,6,11.6796057433929
JAX00139038,6,11.6810570738678
UNC10764620,6,11.6815406216902
UNC10765619,6,11.6842321598476
UNCHS016696,6,11.6845800500459
UNC10767552,6,11.6899670898674
JAX00605417,6,11.6923389579945
UNCHS016697,6,11.693159139656
UNC10769097,6,11.6980912217504
JAX00605429,6,11.6981037464317
UNC10770008,6,11.7026193432379
UNC10771037,6,11.7063005954517
UNC_rs30064872,6,11.7095213410291
UNC10773418,6,11.7141714328307
JAX00605456,6,11.7175082827322
JAX00605460,6,11.7198343327213
JAX00605461,6,11.7199037205127
UNC10775386,6,11.7217713777356
JAX00605480,6,11.731851632312
UNC10777411,6,11.7320464783033
UNCHS016700,6,11.7514910125655
JAX00605491,6,11.771981389892
JAX00605492,6,11.9158461257054
backupUNC060855764,6,11.916374540424
UNC10779196,6,11.9194471036961
UNCHS016702,6,11.9214942417046
UNCHS016703,6,11.9385972945885
UNCHS016705,6,11.9822259332308
UNCHS016706,6,11.9823393423704
UNC10780304,6,12.0017985251125
JAX00139127,6,12.0123233861339
UNCHS016707,6,12.0179472675768
UNCHS016708,6,12.0201808868068
UNC10780864,6,12.0487858953494
UNC10781512,6,12.0803669001937
UNCHS016709,6,12.0902399124192
UNCHS016710,6,12.1230760207576
UNC10782493,6,12.1771275215535
UNC10783233,6,12.1803001765824
JAX00139152,6,12.1824531534439
JAX00139153,6,12.1844261342526
UNCHS016711,6,12.1860300861604
UNC10784417,6,12.1892403596176
UNCHS016712,6,12.1928610067763
UNCHS016713,6,12.2131588032345
UNCHS016714,6,12.2231918004411
UNC10785043,6,12.2490758446625
UNC10786380,6,12.2551711895619
JAX00139172,6,12.2575143619002
UNC10787224,6,12.2578822810192
JAX00605617,6,12.2594218127307
JAX00139177,6,12.2615962453754
UNC10788137,6,12.262007445988
UNCHS016715,6,12.2632682110588
UNCHS016716,6,12.2635816451719
UNC10788991,6,12.2659426268671
UNC10789662,6,12.2679995283252
UNCHS016717,6,12.272872263512
UNCHS016718,6,12.2731208018081
UNC10791870,6,12.2748099955341
UNCHS016719,6,12.2749872435556
UNCHS016720,6,12.2751295598709
JAX00605684,6,12.2762436223456
JAX00605684r,6,12.2762436223456
UNCHS016722,6,12.2765423650603
UNCHS016723,6,12.2774740005314
UNCHS016724,6,12.2776721230216
JAX00139202,6,12.277699391948
UNC10792697,6,12.2782192454921
UNCHS016725,6,12.2789757996587
UNCHS016726,6,12.2791374050402
UNCHS016728,6,12.2807945207851
UNC10793465,6,12.2823659190908
UNCHS016729,6,12.2867581715672
UNCHS016730,6,12.2869235819152
UNCHS016731,6,12.2871179522858
UNC10794086,6,12.2871316395957
UNCHS016732,6,12.2872932449772
UNCHS016733,6,12.2900282231685
UNCHS016734,6,12.2902449477171
UNC10794600,6,12.2903631659114
UNCHS016735,6,12.2911370009675
JAX00605755,6,12.2911896891837
UNCHS016736,6,12.2912570159516
UNCHS016737,6,12.2918174558047
UNCHS016739,6,12.2918447247311
UNCHS016738,6,12.2920362413768
UNCHS016740,6,12.2920788887093
UNCHS016741,6,12.2964629345222
UNCHS016743,6,12.2986903404316
UNCHS016742,6,12.2992087415632
UNCHS016745,6,12.3014895255995
UNC10795641,6,12.3034645162981
UNCHS016744,6,12.3034645162981
UNCHS016746,6,12.3050694789639
UNCHS016747,6,12.3467496537168
UNCHS016748,6,12.3497695891048
JAX00605773,6,12.3589188329439
UNCHS016749,6,12.3597488969489
UNCHS016750,6,12.3598613020001
JAX00605781,6,12.3619948841019
UNC10797107,6,12.3621946976884
UNC10798591,6,12.3685186576566
UNC10799014,6,12.3701875582282
UNCHS016751,6,12.3709329617292
UNCHS016752,6,12.3710517083911
UNCHS016753,6,12.3722212071134
UNCHS016754,6,12.3724063821483
UNC10800126,6,12.3742451850421
JAX00605844,6,12.3762309547659
UNCHS016755,6,12.3774309989134
UNCHS016757,6,12.3808628144365
UNCHS016758,6,12.3809900694262
UNC10802327,6,12.3833501527266
JAX00605858,6,12.3858934028851
UNCHS016759,6,12.3863432873235
UNCHS016760,6,12.3865453204738
UNC10802998,6,12.4069900682114
UNCHS016761,6,12.4177069088408
UNCHS016762,6,12.4209141679409
UNCHS016764,6,12.4506157775852
UNC10803824,6,12.4516730826433
UNCHS016765,6,12.452695086068
JAX00605870,6,12.4531234618766
UNCHS016767,6,12.4541447782935
UNCHS016768,6,12.4543001477577
UNCHS016769,6,12.4543001477577
UNCHS016770,6,12.4545118518644
UNCHS016771,6,12.4546268992534
UNCHS016772,6,12.4548955193169
UNCHS016773,6,12.4555938892046
UNCHS016774,6,12.4557348843511
UNC10804422,6,12.4561156980787
JAX00605890,6,12.5229834397073
JAX00139294,6,12.5251749418543
UNC10806334,6,12.5281243193369
UNC10806522,6,12.5310740139
UNCHS016775,6,12.5319591442253
UNCHS016776,6,12.5322288212239
UNCHS016777,6,12.5322288212239
UNCHS016778,6,12.5324588631551
JAX00605939,6,12.5378264553702
UNC10808342,6,12.5385743955156
JAX00605950,6,12.5411943791646
UNCHS016779,6,12.5434620863345
UNCHS016780,6,12.5437283811407
JAX00605958,6,12.5443299886172
UNC060062764,6,12.5448873633584
UNCHS016781,6,12.5448873633584
UNC10810471,6,12.548297353171
UNCHS016783,6,12.5492729571435
UNCHS016784,6,12.5495834318382
JAX00605979,6,12.550537685721
JAX00605980,6,12.5506162160012
UNCHS016785,6,12.5514781466004
UNCHS016786,6,12.5516128001361
UNC10811369,6,12.5523842042413
UNCHS016787,6,12.5525016297344
UNCHS016788,6,12.5527335213021
UNC10812216,6,12.5568043069584
JAX00139347,6,12.5609991767991
UNC10812993,6,12.5610221122914
JAX00606018,6,12.5624386167538
JAX00606023,6,12.5636963167127
JAX00139353,6,12.5650825399835
JAX00606027,6,12.565244356752
JAX00606030,6,12.5669071270998
UNC10814370,6,12.5688560097876
UNCHS016791,6,12.5695849779473
UNCHS016792,6,12.5697585795425
UNC10815184,6,12.5728691924793
UNCHS016793,6,12.5728691924793
JAX00139365,6,12.5735089024672
UNCHS016795,6,12.5766569917997
UNCHS016796,6,12.5815668287775
JAX00606056,6,12.6364813625179
UNCHS016797,6,12.6369503246355
UNC10816032,6,12.6415609927567
UNCHS016799,6,12.643484561848
UNCHS016800,6,12.6436340653223
UNCHS016801,6,12.6441491626583
UNCHS016802,6,12.6443615009261
UNC10816668,6,12.6455675696038
sanger3397,6,12.6472094654828
sanger3397q,6,12.6472094654828
UNC10817242,6,12.6493952073333
JAX00606081,6,12.6496129359703
backupUNC060880899,6,12.705293957948
UNC10819206,6,12.7180419821741
UNC10821142,6,12.7261539064564
JAX00139412,6,12.7289233407329
UNCHS016803,6,12.7296132022928
JAX00606131,6,12.729961990886
UNCHS016804,6,12.7299652673849
JAX00606132,6,12.7301864839077
UNC10822200,6,12.7303975538534
UNCHS016805,6,12.7322621988112
UNCHS016806,6,12.7323902465023
UNCHS016807,6,12.7339138184933
sanger2022,6,12.7341317585173
sanger2022q,6,12.7341317585173
UNCHS016808,6,12.7343714640651
UNCHS016809,6,12.7504846395303
JAX00606150,6,12.7513619992892
UNCHS016494,6,12.7516911262425
UNC10823753,6,12.7722922262802
UNCHS016811,6,12.7944488009573
UNCHS016813,6,12.914439939861
UNC10824203,6,12.9154825653589
UNCHS016814,6,12.9154825653589
JAX00139432,6,12.9426662696804
UNCHS016815,6,12.9441448620719
UNCHS016816,6,12.9469482105359
sanger3399,6,13.0006370858896
sanger3399q,6,13.0006370858896
UNC10825745,6,13.0280464066106
JAX00606199,6,13.0516744005403
UNC10826555,6,13.0572611315984
UNCHS016817,6,13.0779436940683
UNCHS016818,6,13.0812377726507
UNCHS016819,6,13.094375696639
UNCHS016820,6,13.095707186049
UNC10827478,6,13.0988210172957
UNCHS016821,6,13.107670927393
UNCHS016822,6,13.1097379195678
UNCHS016823,6,13.1320366217857
UNCHS016824,6,13.1331730896979
JAX00606231,6,13.1343575416085
UNC10828479,6,13.1348128915421
UNCHS016825,6,13.1462474601871
UNCHS016826,6,13.1479096229655
UNC10828960,6,13.1519444163875
JAX00606247,6,13.1533006409293
UNCHS016827,6,13.2431021420388
UNCHS016828,6,13.2441676744355
UNC10830170,6,13.2458725262702
JAX00606269,6,13.252763385688
UNC10832076,6,13.258649936549
UNCHS016829,6,13.2590073663317
UNCHS016830,6,13.2593043541492
UNCHS016831,6,13.2644812529029
UNCHS016832,6,13.2647384645743
UNCHS016833,6,13.266269623988
UNCHS016835,6,13.2665650563138
UNCHS016834,6,13.2667086059809
UNCHS016836,6,13.2671131449422
JAX00606287,6,13.2680615504829
UNC10833140,6,13.2692873890876
JAX00606312,6,13.2739094217132
UNC10833894,6,13.2742888505934
JAX00606330,6,13.2793887525056
UNCHS016837,6,13.2849209350595
UNC10835009,6,13.2856594347913
UNCHS016838,6,13.3256802442232
UNCHS016839,6,13.4093142523751
UNCHS016840,6,13.4097039030582
JAX00606369,6,13.412373238006
UNCHS016841,6,13.4142084960567
JAX00606377,6,13.4144477084664
UNCHS016842,6,13.4146115906328
UNCHS016843,6,13.415033573323
UNC10836273,6,13.536618637541
UNC10838016,6,13.5505180673837
JAX00606430,6,13.5576097764805
UNC10839204,6,13.5602771115103
UNC10840382,6,13.5683285590162
UNCHS016848,6,13.5698552741679
UNCHS016849,6,13.5712089964157
UNCHS016850,6,13.5715852032058
JAX00139528,6,13.5745487483073
UNC10841304,6,13.5786732457863
JAX00606463,6,13.5824496464332
UNC10841636,6,13.5831659503836
UNCHS016851,6,13.5841173558012
UNCHS016853,6,13.5843225696056
UNCHS016852,6,13.5844166768564
UNCHS016856,6,13.5850813162594
UNCHS016857,6,13.5932401785015
UNCHS016858,6,13.5959713496176
UNCHS016859,6,13.6053813830076
UNCHS016860,6,13.6073417763326
UNC10842244,6,13.6096766513203
UNCHS016862,6,13.6103099979769
UNCHS016863,6,13.641271269263
UNCHS016864,6,13.643707945091
UNC10843017,6,13.7303998897166
UNCHS016868,6,13.7416417380423
UNC10843085,6,13.7805783481289
UNC10843167,6,13.8302591205476
UNC10843297,6,13.845932733234
UNC10843385,6,13.8658897988437
UNC10843463,6,13.8868753256685
UNC10843484,6,13.8987093792838
UNC10843515,6,13.9148880218565
UNCHS016869,6,13.9168111014828
UNC10843622,6,13.9181269861129
UNC10843701,6,13.9208691141718
UNC10843778,6,13.9233555111995
UNCHS016871,6,13.9241275795814
UNCHS016872,6,14.0320038579311
UNCHS016874,6,14.0463605593113
UNC10843874,6,14.0465187845767
UNC10843892,6,14.04758469988
UNC10844013,6,14.0530915596071
UNC10844128,6,14.0560668150878
UNC10844206,6,14.0585372566265
UNC10844288,6,14.0614504629836
UNC10844329,6,14.0662743391421
UNC10844361,6,14.0683702698986
UNC10844429,6,14.0708163349959
UNC10844472,6,14.0720847963672
UNC10844509,6,14.0758573830873
JAX00606531,6,14.0760900673011
UNC10844545,6,14.077586780806
UNC10844688,6,14.0813934945441
UNCHS016875,6,14.0928799622374
UNC10844795,6,14.2208423809336
UNCHS016876,6,14.2340490022097
UNC10844809,6,14.2442537669802
UNC10844824,6,14.2727481935531
UNC10844909,6,14.328344432856
UNC10844982,6,14.3714845150093
UNCHS016877,6,14.4189310434029
UNCHS016878,6,14.4312595698348
UNCHS016879,6,14.5380490663478
UNCHS016880,6,14.5492229415174
JAX00606541,6,14.5507187397435
JAX00606545,6,14.5604124116976
UNCHS016881,6,14.5648523855497
UNC10845569,6,14.5665209053052
UNCHS016882,6,14.5667972806288
JAX00606548,6,14.5696893815384
UNC10845829,6,14.5859048266088
JAX00139563,6,14.5982732640788
UNCHS016883,6,14.610872727361
UNCHS016884,6,14.6131915419956
UNCHS016885,6,14.6176856036193
UNC10846318,6,14.6186271869883
UNCHS016886,6,14.6189139734192
UNCHS016887,6,14.6252898709421
UNC10846758,6,14.6330993156713
UNCHS016889,6,14.6367409259211
UNCHS016890,6,14.6390302130411
UNC10847109,6,14.6442859112166
JAX00606563,6,14.6598497530781
UNCHS016891,6,14.6673043015678
UNCHS016892,6,14.6682638525311
UNC10848063,6,14.6731155944037
UNCHS016893,6,14.6732172634585
UNCHS016895,6,14.6806871805263
UNC10848325,6,14.6818094807905
UNCHS016896,6,14.6828876456511
UNCHS016897,6,14.6964407611665
UNCHS016898,6,14.6974968583253
UNC10848746,6,14.6975969511157
JAX00606592,6,14.707618446207
UNCHS016899,6,14.7083285533264
UNCHS016900,6,14.7091880114993
UNC10849317,6,14.7157082292563
JAX00606608,6,14.7184379251588
UNCHS016901,6,14.718608949848
UNCHS016902,6,14.7198076989364
UNCHS016904,6,14.7237767327361
UNCHS016905,6,14.725242658643
UNCHS016906,6,14.7263495903292
JAX00606616,6,14.7280105789576
UNC10849802,6,14.7307812577349
UNC10850027,6,14.7377467701895
UNC10850472,6,14.7529092516738
JAX00606640,6,14.7563129148129
UNC10851027,6,14.7676790041783
UNC10851405,6,14.7749630536275
UNCHS016907,6,14.7768538049925
UNCHS016908,6,14.7814183927192
UNCHS016909,6,14.8301399645977
JAX00606666,6,14.8401376471916
UNCHS016910,6,14.8406824891383
UNC10851870,6,14.842431913093
UNCHS016911,6,14.8429056035717
UNCHS016912,6,14.8438137702655
JAX00606673,6,14.8457662395339
JAX00606678,6,14.8506067501874
JAX00606678r,6,14.8506067501874
UNCHS016913,6,14.8523820868451
UNCHS016914,6,14.8528675861645
UNCHS016915,6,14.8529486883913
UNCHS016916,6,14.8536973243313
JAX00606686,6,14.8584380168595
UNCHS016917,6,14.8973673458045
UNC10853036,6,14.9018231764046
UNCHS016918,6,14.907375427129
UNC10853332,6,14.9226468737407
JAX00139609,6,14.9249249371583
JAX00139610,6,14.9253979633187
UNC10853904,6,14.925889496918
UNCHS016919,6,14.9277380678674
UNC10854501,6,14.9292327496111
JAX00606707,6,14.9297300527359
UNC10854599,6,14.9303243138603
UNCHS016921,6,14.9303243138603
UNCHS016922,6,14.9305622131252
JAX00139621,6,14.9356796323678
UNC10855705,6,14.9362649769528
UNC10856334,6,14.939328145409
JAX00606745,6,14.940019996925
UNC10856846,6,14.945307951168
UNCHS016923,6,14.9458653721287
UNC10857324,6,14.9530680258933
UNC10858110,6,14.963076528563
UNCHS016925,6,14.9670808847547
UNCHS016926,6,14.9684510097295
UNC10859022,6,14.9750633312357
UNCHS016927,6,14.9773448830193
UNC10859306,6,14.9790748508552
UNC10859999,6,15.0482094661297
UNCHS016929,6,15.0493331691851
UNCHS016930,6,15.0499487464219
UNC10860706,6,15.0581637655284
UNC10861477,6,15.0680067930139
UNC10862015,6,15.0753877503328
UNCHS016931,6,15.0776831992956
UNC10862554,6,15.0777086106817
UNC10863564,6,15.0814420240688
UNC10864277,6,15.0838595887846
UNC10864396,6,15.0862845845017
UNC10865753,6,15.207507651097
UNC10866005,6,15.336646647781
UNCHS016933,6,15.3387931104035
UNCHS016934,6,15.3969695266444
UNC10866591,6,15.4264290331063
UNCHS016935,6,15.427589089329
UNCHS016936,6,15.4282160429507
JAX00606899,6,15.4289169252537
UNC10866784,6,15.4347347284246
UNCHS016937,6,15.4710201617271
UNCHS016938,6,15.5058426698878
UNC10867193,6,15.558737694743
UNC10868340,6,15.5891314317026
UNC10868681,6,15.6436009614535
UNCHS016939,6,15.659776862794
UNCHS016940,6,15.6837138543426
UNC10869168,6,15.7055273770162
JAX00606931,6,15.706212454252
UNCHS016941,6,15.7066070175321
UNCHS016942,6,15.7068731993496
UNC10869446,6,15.7076521711668
UNC10869622,6,15.7093968737726
UNC10869844,6,15.711199806717
UNCHS016943,6,15.7116393059619
UNCHS016944,6,15.7117644496804
UNC10870428,6,15.7129692829715
UNCHS016945,6,15.7139961875025
UNCHS016946,6,15.7144348037263
UNC10870768,6,15.7147699593063
UNC10871179,6,15.7168295570625
JAX00606972,6,15.7182710400196
UNC10871618,6,15.7182710400196
UNC10872200,6,15.7202260978841
UNC10872562,6,15.7215549465888
UNCHS016947,6,15.7279966663213
UNC10873081,6,15.7315797219372
UNCHS016948,6,15.7351082132543
UNC10873840,6,15.7864181923554
UNC10874063,6,15.7875863312124
UNC10874538,6,15.7896373930976
UNCHS016949,6,15.7900231752231
UNCHS016950,6,15.7902257304616
UNC10874643,6,15.7907804149088
UNC10875212,6,15.7927398878789
UNCHS016951,6,15.7941587556834
JAX00607027,6,15.7943991827176
UNC10875540,6,15.7946881268579
UNC10875871,6,15.796168315575
UNC10876323,6,15.7982649511625
UNCHS016953,6,15.8009539958226
UNCHS016954,6,15.8010861546535
UNC10877009,6,15.8019532323579
UNCHS016955,6,15.8019532323579
UNCHS016956,6,15.8020821043878
UNC10877258,6,15.8034881683858
JAX00139748,6,15.8039209959154
UNC10877563,6,15.804720964013
JAX00139752,6,15.8234355453573
UNC10878493,6,15.8635281146802
UNC10878774,6,15.8894081786073
UNCHS016958,6,15.939802905821
backupUNC060363218,6,15.9918339160223
UNC10879723,6,15.9930583720054
UNC10880056,6,15.994409443409
UNCHS016960,6,15.9945147191517
UNC10880614,6,15.9970583596638
JAX00607098,6,15.9977601652446
UNC10881316,6,15.9991744217164
UNCHS016961,6,16.0078975821253
UNCHS016962,6,16.0998178264731
UNC10881614,6,16.1810796584291
UNC10882187,6,16.2434834450323
JAX00607117,6,16.2440192916951
UNC10882704,6,16.245759628252
UNC10882841,6,16.2460755535938
UNC10883556,6,16.2491562628139
JAX00607164,6,16.2514025526408
JAX00139785,6,16.2516952039867
UNC10884418,6,16.2523527966044
JAX00607168,6,16.252608850367
UNCHS016963,6,16.2528864359233
UNCHS016964,6,16.2534288043479
UNC10884793,6,16.2537416296266
UNC10885203,6,16.2565859601733
UNC10885672,6,16.2588510014121
JAX00607189,6,16.2595693744684
UNC10886327,6,16.2975409656957
UNC10886837,6,16.3239164175807
UNC10887266,6,16.3262808413025
UNC10887843,6,16.3287022154052
UNC10888162,6,16.3303872066593
UNC10888675,6,16.332629224661
UNC10888850,6,16.3331617339171
UNCHS016965,6,16.3342908177005
UNCHS016967,6,16.3961509104409
UNC10889621,6,16.3962361886723
UNCHS016968,6,16.3962814927327
UNC10890081,6,16.3983227870973
UNCHS016969,6,16.3992275891322
UNC10890327,6,16.3992397945791
UNCHS016970,6,16.3993614759555
JAX00607246,6,16.4008600276763
UNCHS016971,6,16.4019770659095
UNC10890879,6,16.4020182659551
UNCHS016972,6,16.4568599795899
JAX00139825,6,16.5242550898999
UNC10891122,6,16.5245753096587
UNC10891467,6,16.5265093133485
JAX00139829,6,16.5268336904211
UNC10891946,6,16.5280930367029
UNC10892312,6,16.5302133024529
UNC10893085,6,16.5710242870276
JAX00607291,6,16.5739428893718
UNCHS016973,6,16.6275444397185
UNCHS016974,6,16.6341392731734
UNC10893563,6,16.650059906383
UNC10894291,6,16.6625718134375
UNC10894874,6,16.6654276850779
UNC10895237,6,16.6676707826053
UNCHS016975,6,16.6682309030352
UNCHS016976,6,16.6684421084338
UNC10895666,6,16.6702681955418
UNCHS016977,6,16.6723082726181
JAX00607352,6,16.6724780469937
UNCHS016978,6,16.6725850419779
JAX00607354,6,16.6726906868676
UNC10896209,6,16.6728530357238
UNC10897084,6,16.6775014952539
UNC10897440,6,16.6790760428919
UNCHS016979,6,16.679141691234
UNCHS016980,6,16.6794031876504
UNC10897933,6,16.682935540985
UNCHS016981,6,16.7467119237113
JAX00607392,6,16.7473252041096
UNCHS016982,6,16.7473439366699
UNC10899072,6,16.7497729253252
UNC10899714,6,16.7534985035601
UNCHS016983,6,16.7581018825803
UNC10900585,6,16.7598654359838
UNC10900882,6,16.7631533180905
UNC10901191,6,16.7869495195159
UNCHS016986,6,16.7959982362276
