# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS043509,B,B,A,B,B,A,A,B
UNCHS043511,B,B,A,B,B,A,A,B
JAX00429559,B,B,B,B,B,A,B,B
UNCHS043513,B,B,A,B,B,A,A,B
UNCHS043514,A,A,B,A,A,B,A,A
UNCHS043515,B,B,A,B,B,A,A,B
UNCHS043517,B,B,B,B,B,A,A,B
UNCHS043521,B,A,B,A,A,A,A,A
JAX00429572,B,B,B,B,B,A,B,B
UNCHS043522,B,B,A,B,B,A,B,B
JAX00429588,B,B,B,B,B,B,A,B
UNCHS043523,B,A,A,A,A,B,A,A
JAX00072975,A,B,B,B,B,A,A,A
UNCHS043524,B,B,B,B,B,A,-,B
UNCHS043525,B,B,B,A,B,A,A,A
UNCHS043526,A,B,B,A,B,A,A,B
UNCHS043528,A,A,B,B,A,A,B,B
JAX00429614,A,A,B,A,A,B,A,A
JAX00429615,B,B,B,B,B,B,B,A
JAX00429656,B,A,A,B,A,B,B,B
UNCHS043529,B,B,B,A,B,A,A,A
UNCHS043530,A,A,A,A,A,B,A,A
JAX00429672,B,B,B,A,B,B,B,B
UNCHS043531,B,B,B,B,B,A,A,B
UNCHS043532,A,A,A,B,A,A,B,A
UNCHS043533,B,B,B,A,B,A,A,B
UNCHS043534,B,A,B,A,A,B,A,A
JAX00429705,B,B,B,B,B,A,B,B
UNCHS043536,B,B,B,A,B,B,A,B
UNC27491317,B,A,A,B,A,B,B,A
JAX00429735,B,B,A,A,B,A,A,B
JAX00429743,A,A,A,A,A,B,A,A
UNC27492105,B,B,A,B,B,A,A,B
JAX00073018,B,A,A,B,B,B,B,B
UNC27492995,B,A,A,A,B,B,A,B
JAX00429759,B,A,A,B,B,B,B,B
UNC27493771,A,B,B,A,B,B,A,A
UNC27494863,A,A,A,A,A,B,B,A
JAX00429804,B,B,B,B,B,A,B,B
UNCHS043537,A,B,B,A,A,B,A,A
UNCHS043538,A,A,A,B,A,B,B,A
UNC27495738,A,B,A,B,A,B,B,A
UNC27496163,B,B,A,B,B,A,B,B
UNC27497131,A,B,B,A,A,A,A,B
UNC27497695,A,A,B,B,B,A,A,A
UNC27498174,A,B,B,B,A,B,B,B
UNCHS043539,A,A,A,B,A,B,B,A
JAX00429841,A,A,A,A,A,B,A,A
UNCHS043540,A,A,A,B,A,A,B,A
UNC27499141,B,A,A,A,A,B,A,B
JAX00429853,A,B,B,A,B,B,A,A
JAX00429853r,A,B,B,A,B,B,A,A
UNCHS043542,B,B,B,B,B,A,A,B
UNC27500437,B,A,B,A,A,A,B,A
UNC27501276,A,A,B,B,A,B,B,A
UNC27501759,B,B,B,A,B,A,A,A
