# Genetic map for GigaMUGA chromosome 14
# nrow 5127
# ncol  3 
marker,chr,pos
UNC23944255,14,13.7501935891486
JAX00052514,14,13.7536433882086
UNC23944837,14,13.7555779913414
UNC23945248,14,13.7597380163262
UNC23945716,14,13.7648376796334
UNCHS038117,14,13.7659061091029
UNCHS038118,14,13.7661276177164
UNCHS038120,14,13.768842668855
JAX00379025,14,13.7694911844662
UNCHS038121,14,13.775209977521
UNC23947310,14,13.7777881310674
UNC23947641,14,13.7803666899359
UNC23948279,14,13.7869440568616
UNC23948534,14,13.7895360926953
UNC23949074,14,13.7950642829587
UNC23949324,14,13.804269624576
UNCHS038123,14,13.8472059972328
UNCHS038124,14,14.1017615795876
UNC23949514,14,14.1230517165594
UNC23949541,14,14.1349841836301
UNCHS038125,14,14.1576335673878
UNCHS038126,14,14.1723465594956
UNC23949645,14,14.1857770901892
UNC23949725,14,14.2207418208021
UNCHS038127,14,14.2238829219469
UNCHS038128,14,14.2277246170447
UNC23949772,14,14.2307567467973
UNCHS038129,14,14.2330142205934
UNCHS038130,14,14.2445426305905
UNC23949891,14,14.2555490621103
UNC23949936,14,14.2681729619686
UNCHS038131,14,14.2799507247414
UNCHS038132,14,14.2840517467259
UNC23950098,14,14.2883655171612
UNC23950142,14,14.2889839375948
UNC23950198,14,14.2896309332476
UNC23950241,14,14.2940853310794
UNC23950280,14,14.2999470741536
UNCHS038133,14,14.3033983205345
UNCHS038134,14,14.3061485660928
UNC23950358,14,14.3084214429928
UNC23950481,14,14.3165807915238
JAX00379091,14,14.3169850496668
UNC23950516,14,14.3203309308934
UNC23950608,14,14.3495319891003
UNCHS038135,14,14.353554518059
UNCHS038136,14,14.383041454726
UNCHS038137,14,14.383041454726
UNC23950688,14,14.3956836885962
UNCHS038138,14,14.399334728589
UNC23950718,14,14.4225992250775
UNC23950741,14,14.4422591176939
UNC23950745,14,14.4457708493245
UNC23950757,14,14.454640148385
UNC23950787,14,14.5078791608082
UNC23950790,14,14.5123370283988
UNC23950796,14,14.5161970309349
UNC23950810,14,14.5235745696167
UNC23950828,14,14.5305690103025
UNC23950841,14,14.5370874807508
UNC23950845,14,14.5405701898059
UNC23950868,14,14.5467181343674
UNC23950891,14,14.5475911599317
UNC23950912,14,14.5602035015924
UNC23950920,14,14.5678814714964
UNC23950952,14,14.598774650751
UNC23950961,14,14.6159825730297
UNC23950980,14,14.6595453471478
UNC23950995,14,14.6786745423022
UNCHS038139,14,14.6786745423022
UNC23951017,14,14.71563816176
UNC23951028,14,14.7316557301917
JAX00379104,14,14.7347464735136
UNC23951038,14,14.7573700807312
UNC23951057,14,14.7965234773007
UNC23951067,14,14.8285468602542
UNC23951081,14,14.8624946067443
UNC23951090,14,14.8867465215696
UNC23951124,14,14.9219278344292
UNC23951126,14,14.9369033301556
UNC23951133,14,14.9661635244413
UNC23951149,14,15.0089929487921
UNCHS038141,14,15.0112133682573
UNC23951160,14,15.0302102903484
UNC23951173,14,15.0775792389391
UNCHS038142,14,15.1343089216243
UNC23951246,14,15.1745562167021
UNC23951402,14,15.2835649539034
UNC23951563,14,15.372392834454
UNC23951669,14,15.3814521750395
UNC23951774,14,15.3871558468072
UNC23952027,14,15.3872568921097
UNC23952275,14,15.3873317590743
JAX00379129,14,15.3874542827222
JAX00379129q,14,15.3874542827222
UNC23952418,14,15.3883229718039
UNCHS038144,14,15.4039670547016
UNCHS038145,14,15.411292222756
UNC23952532,14,15.4169065928178
UNCHS038146,14,15.4239451804978
UNC23952719,14,15.4652344650437
UNC23952820,14,15.489237742462
UNCHS038147,14,15.525933056764
UNCHS038148,14,15.5359720541212
UNC23953166,14,15.5712518350588
UNC23953262,14,15.5857861192393
UNC23953329,14,15.5877034060956
JAX00379132,14,15.5908158932449
UNC23953513,14,15.5922104024989
UNC23953670,14,15.5948265776622
UNC23953755,14,15.5976783367034
UNC23953896,14,15.6078552945463
UNC23954020,14,15.6119269486256
UNC23954188,14,15.6174073514691
UNC23954320,14,15.6925018589633
UNCHS038150,14,15.6945684743991
UNC23954465,14,15.7550731919731
UNCHS038151,14,15.7577693019536
UNC23954575,14,15.7640634817766
UNC23954686,14,15.7804729853794
UNC23954804,14,15.7916082693133
UNC23954916,14,15.8062106103076
UNC23955065,14,15.830081818421
UNC23955192,14,15.8467378313524
UNC23955229,14,15.8537427842101
UNC23955347,14,15.8671313368141
UNC23955480,14,15.8871940788737
UNC23955531,14,15.8943744568555
UNC23955755,14,15.926280403479
UNC23956025,14,15.9596878674202
UNCHS038153,14,16.0457351653174
UNCHS038154,14,16.1236606557086
UNC23956269,14,16.256870420794
UNC23956563,14,16.3487102710354
UNC23956753,14,16.3581242675062
JAX00379181,14,16.3581469647534
UNC23958168,14,16.4202291868326
UNC23958711,14,16.4210082449134
UNC23959020,14,16.4215944186444
UNC23959551,14,16.4222361102137
JAX00379234,14,16.4222917632554
UNC23959801,14,16.4432178521439
UNC23960120,14,16.4751152973905
UNCHS038155,14,16.5186444497009
UNCHS038156,14,16.6045183464804
UNC23960556,14,16.6047161150481
UNC23961029,14,16.6053287041158
UNC23961757,14,16.6061711049237
UNC23962308,14,16.6765136178336
UNCHS038157,14,16.7280040026752
UNCHS038158,14,16.7280476395272
UNC23962698,14,16.7281242152732
UNC23963112,14,16.7288141575057
UNC23963314,14,16.7291684407465
UNC23963985,14,16.7385106396858
UNCHS038159,14,16.7783129346852
UNC23964491,14,16.7908720767991
UNCHS038162,14,16.7910201919697
UNCHS038163,14,16.7910860528574
UNC23964595,14,16.7911829935944
UNC23965175,14,16.8045586521989
UNC23965526,14,16.8100125908276
UNC23965945,14,16.8170384769894
UNC23966416,14,16.8255398679693
UNC23966880,14,16.8359087197901
UNC23967191,14,16.8552905917114
UNC23967523,14,16.9041803282957
JAX00379336,14,16.9093464165724
JAX00379339,14,16.9146044921331
JAX00379348,14,16.916984056307
JAX00379362,14,16.9172439000711
JAX00052669,14,16.917312921335
UNC23968555,14,16.9173429195582
UNC23968684,14,16.9174727146872
UNC23969355,14,16.9183176674565
UNC23969624,14,16.9186414623623
UNCHS038165,14,16.9213545853111
UNCHS038166,14,16.9298371283537
UNC23970089,14,16.9455753129516
UNC23970682,14,17.0061588930247
UNCHS038167,14,17.0090504262432
UNCHS038168,14,17.0131640687142
UNC23971252,14,17.0227136696688
JAX00379400,14,17.0306263880279
UNCHS038169,14,17.034316476151
UNCHS038170,14,17.0354941638499
UNCHS038171,14,17.0420301947205
UNCHS038172,14,17.0420958359029
UNC23972348,14,17.0486117264456
UNC23972545,14,17.0775338206553
JAX00379417,14,17.0962762337901
JAX00379420,14,17.1002243397523
UNCHS038173,14,17.1038243831561
UNCHS038174,14,17.1038698114512
UNC23973081,14,17.1040272556467
UNCHS038175,14,17.1043008225417
UNCHS038176,14,17.1043481436824
UNC23973371,14,17.1043507463452
UNC23973854,14,17.1102133858332
UNCHS038177,14,17.1261964485754
UNCHS038178,14,17.1274925279215
JAX00379458,14,17.1297896403986
UNC23975044,14,17.129953960197
UNCHS038179,14,17.129953960197
JAX00379459,14,17.1303167493852
UNCHS038180,14,17.130736588479
UNC23975499,14,17.1373533731245
UNC23976112,14,17.1475134791934
UNC23976354,14,17.1518691591311
UNCHS038181,14,17.1543275799182
UNCHS038182,14,17.155811020129
backupUNC141498528,14,17.1587300815427
UNC23976779,14,17.1765555363179
UNC23977204,14,17.2029264054423
UNCHS038183,14,17.2187786692888
UNCHS038184,14,17.2200287947799
UNCHS038185,14,17.2417727807814
UNCHS038186,14,17.2442089227641
UNCHS038187,14,17.2467601456558
JAX00379497,14,17.2505814624156
UNCHS038188,14,17.2507285978244
UNC23978220,14,17.2544244322193
UNCHS038190,14,17.256191774012
JAX00379504,14,17.2635911869395
UNC23978836,14,17.2666463700864
UNCHS038192,14,17.2820878702777
UNC23979048,14,17.3043141874408
JAX00052739,14,17.3474788257223
UNC23979305,14,17.3823100625111
UNCHS038193,14,17.4257698665528
UNCHS038194,14,17.4294292511488
UNC23979521,14,17.4424131904438
UNC23979673,14,17.4756634612752
UNC23979890,14,17.4822679922439
UNCHS038195,14,17.4825512329722
UNCHS038196,14,17.4830217854837
UNCHS038197,14,17.5359659283294
UNC23980737,14,17.5624913655608
UNCHS038198,14,17.5624913655608
UNCHS038199,14,17.666731869986
UNC23981059,14,17.6672396276919
UNC23981303,14,17.6685059074006
UNCHS038201,14,17.6694034781552
UNC23981562,14,17.6694327175377
UNCHS038202,14,17.6694805421389
JAX00052761,14,17.6892140599726
UNCHS038204,14,17.7470618448159
UNC23982070,14,17.7915679311111
UNC23983527,14,17.7961207991105
JAX00379605,14,17.7967540921397
JAX00379612,14,17.7975747010271
JAX00379612r,14,17.7975747010271
UNCHS038206,14,17.7988951025266
UNC23984819,14,17.8002439945536
UNCJPD005697,14,17.8030702753122
UNC23985736,14,17.8037365519988
UNCHS038207,14,17.8047236449606
UNCHS038208,14,17.8068568273963
UNC23986665,14,17.9137297935942
UNC23987848,14,17.9317952083537
UNCHS038209,14,17.9330536931631
JAX00379694,14,17.935051263785
UNC23988528,14,17.935603169895
JAX00379716,14,17.9409364128467
JAX00379732,14,17.9461649522587
UNC23990985,14,17.9472326152071
JAX00379734,14,17.9474852516416
ICR675,14,17.9482824417918
ICR4675,14,17.948283871424
UNC23991991,14,17.9502188786175
UNCHS038211,14,17.9530073422002
JAX00052851,14,17.9536447198929
ICR677,14,17.9541414830463
ICR4677,14,17.9541444103884
UNC23993769,14,17.9573721114476
JAX00187972,14,17.958353145492
UNCHS038213,14,17.964618576721
UNCHS038214,14,17.9647408102748
UNC23996559,14,17.965264293935
ICR4681,14,17.9673377031417
UNCHS038215,14,17.9674204175766
UNCHS038216,14,17.9674955073063
JAX00379834,14,17.9675027235451
JAX00052885,14,17.9702007458713
UNC23998161,14,17.9702092215479
UNCHS038217,14,17.9709241397685
UNCHS038218,14,17.9710076711361
UNC23998790,14,17.9721375911633
UNC23999902,14,18.0963800485723
JAX00052908,14,18.1008253537674
UNC24002770,14,18.103674576719
ICR4686,14,18.106080477023
JAX00379974,14,18.1113211555566
UNC24004095,14,18.1113323413805
ICR689,14,18.1194158994677
ICR4689,14,18.1194164755617
UNC24004843,14,18.1203327529678
UNC24006031,14,18.1239628648859
UNC24007625,14,18.132623056978
JAX00380103,14,18.1380139592678
UNCHS038222,14,18.1461386500819
UNCHS038223,14,18.2271875645519
UNCHS038224,14,18.2656487093879
UNC24009661,14,18.2792685282175
JAX00380130,14,18.2810848865829
UNCHS038225,14,18.2842085495879
UNCHS038226,14,18.284594757015
UNCHS038227,14,18.2847162698395
UNCHS038228,14,18.2851559829135
JAX00380143,14,18.2889428825833
UNCHS038229,14,18.2921805576212
UNC24010608,14,18.292522093667
UNCHS038230,14,18.2926454400183
JAX00380149,14,18.2966815326546
JAX00380151,14,18.2998076959236
JAX00052974,14,18.305142925671
UNC24011597,14,18.3111442257155
JAX00052981,14,18.3203631986869
UNC24012219,14,18.3223987468522
UNC24014224,14,18.346568131025
UNCHS038231,14,18.3476242424871
UNCHS038232,14,18.3482761446223
UNCHS038234,14,18.3576399662144
JAX00380214,14,18.435005523693
JAX00380214r,14,18.435005523693
JAX00053007,14,18.4382727125093
JAX00380216,14,18.4388009530945
JAX00380221,14,18.4406566342917
UNC24016029,14,18.4472194837849
UNCHS038236,14,18.494018383619
UNC24016413,14,18.4987344037601
UNCHS038149,14,18.5128644256318
UNC24016748,14,18.5810793585886
UNCHS038238,14,18.6865485545341
UNCHS038241,14,18.6871028993365
UNC24017068,14,18.695740699568
JAX00380273,14,18.7242919755513
UNC24019411,14,18.7325247729885
UNCHS038245,14,18.7373361141113
UNCHS038248,14,18.7478790601483
UNC24020421,14,18.7499622800115
UNC24021125,14,18.7554135220028
JAX00204868,14,18.7680753583344
UNCHS038249,14,18.7701282416626
UNCHS038251,14,18.7701282416626
JAX00380312,14,18.7705891236375
UNCHS038252,14,18.7713423698018
UNCHS038253,14,18.7732695731991
JAX00380317,14,18.7778415557266
UNC24023007,14,18.7796467462466
UNCHS038255,14,18.7850318145873
UNCHS038256,14,18.7854383574939
UNCHS038258,14,18.8201275557593
JAX00380329,14,18.8556938527301
UNC24024558,14,18.8576248898653
JAX00380330,14,18.8586803345904
UNC24025320,14,18.8682771807759
UNC24025412,14,18.8697490027789
UNC24025481,14,18.8704570775092
UNC24025544,14,18.8714873529112
UNC24025558,14,18.8719832385804
UNC24025621,14,18.8732770417952
UNC24025671,14,18.8740267875901
UNC24025775,14,18.8750542293597
UNC24025823,14,18.8757934740464
UNC24025889,14,18.8765558878449
UNC24025957,14,18.8776089989904
UNC24026007,14,18.8782690686542
UNC24026039,14,18.8790104802362
UNC24026115,14,18.8801486003536
JAX00053102,14,18.8819249244277
UNC24026284,14,18.8931954583573
UNC24026356,14,18.9084568041231
UNC24026437,14,18.9300352641021
UNCHS038259,14,18.9404033531441
UNC24026492,14,18.9475707709847
UNCHS038260,14,18.9490547914665
UNC24026616,14,18.9576828140185
UNC24026686,14,18.9614361181335
UNC24026709,14,18.963656761421
UNC24026794,14,18.9675694515018
UNC24026852,14,18.9699467906967
JAX00053103,14,18.9718526971404
UNC24026947,14,18.974984597743
JAX00380365,14,18.9774352410319
UNC24026978,14,18.977470884307
UNCHS038261,14,19.0132224342188
UNCHS038262,14,19.018096147697
backupUNC140210413,14,19.0208231944962
JAX00380371,14,19.0253461816609
UNCHS038268,14,19.0269251941726
UNCHS038270,14,19.0288593530246
JAX00380385,14,19.041450500205
JAX00053115,14,19.0459617154588
UNC24028720,14,19.0539410200553
UNCHS038271,14,19.0565575672414
UNCHS038272,14,19.0578367328055
JAX00380406,14,19.1304317566559
UNCHS038273,14,19.1387157976211
JAX00053135,14,19.1399699299824
UNC24031693,14,19.1433497866928
JAX00380421,14,19.1443978973105
UNCHS038275,14,19.1483609822416
JAX00380429,14,19.1484704937995
UNCHS038276,14,19.1487715255704
JAX00380437,14,19.1531631557302
UNCHS038277,14,19.166297041882
UNCHS038278,14,19.1667007511561
UNC140214501,14,19.1730712568333
JAX00380462,14,19.1823372347657
JAX00053154,14,19.1840179121445
UNC24035355,14,19.1951708443575
JAX00380481,14,19.196502800995
UNCHS038281,14,19.1973833916572
UNCHS038282,14,19.1983905039664
JAX00380497,14,19.2061889819757
UNC24036171,14,19.2158640923124
UNCHS038283,14,19.269013319586
UNCHS038284,14,19.3089211143803
UNC24037827,14,19.3295263595494
UNC24038528,14,19.350922583532
JAX00380553,14,19.3539081215004
UNC24038704,14,19.3588706767913
UNCHS038285,14,19.3923808983618
UNCHS038286,14,19.4013158000475
JAX00380560,14,19.431811185538
UNCHS038287,14,19.4512022007237
UNC24039415,14,19.4570116465563
UNCHS038290,14,19.4621173764382
JAX00380577,14,19.4707860743103
JAX00053189,14,19.4923836581556
UNC24040120,14,19.5387439999435
UNC24040504,14,19.557042868052
UNC24040936,14,19.5883260643726
UNC24041159,14,19.6035527666564
JAX00380612,14,19.6124481153588
JAX00380613,14,19.6132575991749
JAX00380613r,14,19.6132575991749
UNCHS038292,14,19.6617494412032
UNC24041294,14,19.6742976029751
UNCHS038293,14,19.7444634269494
UNC24041606,14,19.8230758945536
UNCHS038295,14,19.8315764148602
UNCHS038296,14,19.8441412696792
UNCHS038298,14,19.9016312992617
JAX00053213,14,19.9049948603691
UNC24042062,14,19.9059672799592
UNC24042293,14,19.9221819869939
UNC24042443,14,19.9293383575367
UNCHS038299,14,19.9307251544364
JAX00380631,14,19.9311107749905
UNCHS038300,14,19.9325757139435
UNCHS038302,14,19.9360552807761
JAX00380635,14,19.93738728842
UNC24042863,14,19.9469538517481
UNC24043047,14,19.952753728592
UNCHS038303,14,19.9572545312244
UNCHS038304,14,19.9589053943731
JAX00053225,14,19.959568853339
UNC24043351,14,19.9656525564913
UNC24043530,14,19.9793290365341
UNCHS038305,14,19.9910618950253
UNCHS038306,14,19.9950511248953
UNC24043963,14,20.002546151437
UNC24044258,14,20.0202940205916
UNCHS038308,14,20.0474547037581
UNC24044652,14,20.0735766869309
JAX00380683,14,20.0750295710875
UNC24044863,14,20.0897747481694
backupUNC140942387,14,20.0979006392386
UNC24045485,14,20.1211888913148
JAX00053246,14,20.1234156468126
UNC24045724,14,20.1370738226235
UNC24046008,14,20.1531576664533
JAX00053250,14,20.1650585396749
UNC24046136,14,20.1689428995154
UNC24046348,14,20.1860130784256
UNC24046561,14,20.2000192301553
UNC24047072,14,20.2185558444401
UNC24047376,14,20.2925329173161
UNCHS038309,14,20.2963335499883
UNCHS038310,14,20.2978914560843
JAX00380739,14,20.2981329581477
UNC24047768,14,20.3087885712311
UNC24048025,14,20.3215227931237
UNCHS038312,14,20.3255696670869
UNCHS038313,14,20.3325042463671
UNC24048237,14,20.3331922454372
UNCHS038314,14,20.3338762799737
UNCHS038315,14,20.334853080072
UNCHS038316,14,20.3357173484074
UNCHS038318,14,20.3388505498466
UNC24048417,14,20.3440648264873
UNC24048608,14,20.3534863882219
UNCHS038319,14,20.3586039912344
UNC24048898,14,20.3631647297513
UNCHS038322,14,20.363269942375
JAX00053279,14,20.3690410835113
UNC24049278,14,20.3747228701585
JAX00380791,14,20.3789167368308
JAX00380795,14,20.3798340689243
UNC24049682,14,20.3820185745807
UNCHS038323,14,20.3848842711462
UNCHS038325,14,20.3859781159481
backupUNC140946612,14,20.3894813126582
UNC24050230,14,20.3926549896264
UNCHS038327,14,20.3934783067573
UNCHS038328,14,20.3942127339284
UNCHS038329,14,20.3955277588108
UNCHS038330,14,20.3961596330086
JAX00380826,14,20.3999894561166
UNC24050618,14,20.4035604240295
UNCHS038331,14,20.4068640239055
UNCHS038332,14,20.4080542732209
UNC24050846,14,20.410689692043
UNCHS038333,14,20.4141640677219
UNCHS038334,14,20.4260574545915
UNCHS038335,14,20.4876040245943
UNCHS038337,14,20.6143853485702
UNCHS038338,14,20.6353719171398
UNC24051309,14,20.6738222372532
UNCHS038342,14,20.694248453871
UNC24051489,14,20.7021856570571
UNC24051608,14,20.7203825756776
JAX00380854,14,20.7337938535198
JAX00380855,14,20.7342836669002
UNC24051804,14,20.7408369715164
UNC24052025,14,20.7651851855992
UNC24052324,14,20.791255915807
UNC24052626,14,20.8030807192401
UNC24052938,14,20.8117278832504
UNCHS038345,14,20.8726713946278
UNC24053796,14,20.8941703394753
JAX00380889,14,20.9030527073652
UNC24054008,14,20.9039954325225
UNCHS038347,14,21.0160138436043
UNCHS038348,14,21.0297433548995
UNC24054289,14,21.0352172273365
UNC24054586,14,21.05554156579
UNCHS038349,14,21.0573999468243
UNCHS038350,14,21.0633996227298
UNC24054917,14,21.0777827769219
UNC24055210,14,21.0975685070458
UNC24055638,14,21.1176692080585
UNCHS038351,14,21.1460610545252
JAX00380911,14,21.1500418483163
UNCHS038353,14,21.1527784235588
UNCHS038354,14,21.1538428364093
UNC24056559,14,21.159538681659
UNCHS038355,14,21.1655719335115
UNCHS038356,14,21.1668849298551
UNC24056982,14,21.1697734220961
UNC24057254,14,21.1756119805473
UNC24057596,14,21.1831312341473
JAX00380929,14,21.1925316099058
UNC24057894,14,21.1926901566448
UNC24058067,14,21.200589528602
UNCHS038357,14,21.2106461076317
UNCHS038358,14,21.2115857119515
UNC24058567,14,21.2184034530837
UNCHS038359,14,21.2196828066951
UNCHS038360,14,21.2215519018673
UNC24058857,14,21.232185264578
UNC24059108,14,21.2431201350321
UNCHS038361,14,21.2467837385555
UNCHS038362,14,21.2477072245368
UNC24059412,14,21.2527857653422
UNCHS038363,14,21.2643789057774
UNC24059657,14,21.2670561202015
UNCHS038365,14,21.2712707834914
UNCHS038366,14,21.2780716878998
JAX00380950,14,21.2857472356613
JAX00380950r,14,21.2857472356613
UNC24060074,14,21.3187445532474
UNC24060219,14,21.3401339483137
JAX00053379,14,21.3511614202026
UNCHS038367,14,21.3559251793388
UNCHS038369,14,21.357592953303
UNCHS038368,14,21.3580964143461
UNCHS038370,14,21.3586267392868
UNCHS038371,14,21.3588666180889
UNCHS038373,14,21.3594465622284
UNCHS038374,14,21.3609022694255
UNC24060730,14,21.3629025236266
UNCHS038375,14,21.3629025236266
UNCHS038376,14,21.3639647537372
UNCHS038377,14,21.3753123800748
UNCHS038378,14,21.3760443422694
UNC24061066,14,21.3761840345362
UNCHS038379,14,21.3778609738301
UNC24061154,14,21.3825049515882
UNCHS038380,14,21.3825049515882
UNCHS038381,14,21.3866274536895
UNC24061336,14,21.3948677172044
JAX00380976,14,21.4048095715896
UNC24061640,14,21.4093280791442
JAX00380982,14,21.4247991557206
UNC24062140,14,21.4270478219619
UNC24062509,14,21.4375181050126
UNC24062795,14,21.4484194746063
UNC24062951,14,21.4550763483996
UNC24063610,14,21.4801754458296
UNCHS038383,14,21.5033034867987
UNCHS038384,14,21.5181267161071
UNC24063991,14,21.593787874356
UNC24064293,14,21.6189683708257
UNCHS038385,14,21.6225352643181
UNCHS038386,14,21.6242880546167
UNC24064741,14,21.6452125023797
UNC24064804,14,21.6479924416992
JAX00381027,14,21.6525880644418
UNCHS038387,14,21.7066016278736
UNC24065075,14,21.7114108508295
UNCHS038388,14,21.7122532529569
backupUNC140693590,14,21.7274075455481
B6_rs30650651,14,21.7301149054965
JAX00381039,14,21.7303442070623
UNCHS038389,14,21.7598768960274
UNCHS038390,14,21.8405700633645
UNC24065561,14,21.9263475988194
UNCHS038391,14,21.9353001640958
UNCHS038392,14,21.9402148511957
UNC24065710,14,21.9440533550292
JAX00381052,14,21.9482669455385
JAX00381052r,14,21.9482669455385
UNC24065847,14,21.957621927642
UNCHS038393,14,21.9672254862263
UNCHS038394,14,21.9959106443632
UNCHS038395,14,21.9959106443632
UNCHS038396,14,22.0185192089492
UNC24066114,14,22.0328351691287
UNCHS038397,14,22.0672293819861
UNC24066374,14,22.0780800006111
UNCHS038398,14,22.0901657840924
UNCHS038400,14,22.1359177558559
UNC24066420,14,22.1515359539542
JAX00381080,14,22.1974728467446
UNC24066621,14,22.1977503229213
JAX00381082,14,22.2054692056559
UNC24066837,14,22.218345597766
UNC24066986,14,22.2272775834061
UNC24067106,14,22.2455701898216
UNCHS038402,14,22.2455701898216
UNC24067236,14,22.2597517518381
UNC24067285,14,22.2685484043625
UNC24067307,14,22.2707787519037
UNC24067380,14,22.2750516181066
UNC24067397,14,22.2781450152686
UNC24067408,14,22.2829428391091
UNC24067417,14,22.2869219216799
UNC24067467,14,22.2916648416942
UNC24067478,14,22.2936153723661
UNC24067494,14,22.2960518500623
UNC24067502,14,22.2980621006857
UNC24067515,14,22.3001672289739
UNC24067525,14,22.3020402200315
UNC24067560,14,22.3039917139285
UNC24067598,14,22.3064387870999
UNC24067629,14,22.3082217166179
UNC24067673,14,22.3099950138856
JAX00381109,14,22.3121064031364
UNC24067779,14,22.3186842668198
UNCHS038403,14,22.3197857146339
UNCHS038404,14,22.3218903613095
UNCHS038405,14,22.3218903613095
UNCHS038406,14,22.3246577068012
UNC24067871,14,22.3494134386242
UNCHS038407,14,22.391683127243
backupUNC140961895,14,22.4076828030849
UNCHS038408,14,22.4076828030849
UNCHS038409,14,22.4076828030849
UNCHS038410,14,22.4143458326312
UNCHS038411,14,22.4160684151861
UNCHS038412,14,22.4199369835114
UNC24068098,14,22.4667988056953
UNC24068147,14,22.4965952745217
UNC24068315,14,22.5326753170419
UNC24068280,14,22.5334206874065
UNC24068349,14,22.6127289609149
JAX00381140,14,22.6274882132035
UNC24068607,14,22.6463263378974
JAX00381142,14,22.6511478880703
JAX00381143,14,22.6516852186431
UNC24068730,14,22.661885033131
UNC24068976,14,22.6783024655635
UNC24069013,14,22.6943849679493
UNCHS038413,14,22.6946053997027
UNCHS038414,14,22.6974209758415
UNC24069099,14,22.7098522874562
JAX00381156,14,22.7177107123633
UNC24069214,14,22.7212844991425
JAX00381165,14,22.7303832614144
UNCHS038415,14,22.7481866975981
UNC24069420,14,22.7487805736591
UNCHS038416,14,22.7491359504742
UNC24069559,14,22.7643343472727
UNC24069766,14,22.8713165930601
JAX00053515,14,22.9063069992252
UNC24069900,14,22.9768723410705
UNCHS038418,14,22.9772108978663
JAX00381203,14,22.9791106974662
UNC24070278,14,22.9908338195371
JAX00053520,14,23.0010189880613
UNC24070471,14,23.0048453267786
UNCHS038419,14,23.0195412794151
UNC24070559,14,23.0205504805646
UNCHS038420,14,23.0205504805646
UNCHS038421,14,23.0295121005157
UNCHS038422,14,23.0312803589401
UNC24070817,14,23.0336920909179
UNC24070978,14,23.0520897416169
UNCHS038423,14,23.0520897416169
UNCHS038424,14,23.0533301102092
UNCHS038425,14,23.0652710299641
UNCHS038426,14,23.0673907836606
UNC24071106,14,23.0678531185462
UNC24071445,14,23.0812371096883
JAX00381264,14,23.0814367935055
JAX00381273,14,23.0933354475712
UNCHS038427,14,23.0979721661859
UNCHS038429,14,23.166139324486
UNCHS038430,14,23.1674038449007
UNCHS038432,14,23.1718180151018
UNC24072365,14,23.1729123097575
UNC24072957,14,23.1887492718636
UNCHS038433,14,23.1925209110609
UNCHS038434,14,23.193010780644
UNC24073185,14,23.1946415248387
UNC24073504,14,23.2028995492539
UNCHS038435,14,23.2044529573497
UNCHS038436,14,23.2058652883544
UNCHS038437,14,23.2070251069671
UNCHS038438,14,23.2077224690807
UNC24073700,14,23.2116193615563
UNCHS038439,14,23.2185323618885
UNCHS038440,14,23.219037163802
UNC24074009,14,23.2196596413934
UNC24074371,14,23.2268193858569
UNC24075003,14,23.253920779282
UNCHS038441,14,23.259478587109
UNCHS038442,14,23.2614905080762
JAX00381331,14,23.2695409250688
JAX00381336,14,23.2717714959628
JAX00381336r,14,23.2717714959628
JAX00381336s,14,23.2717714959628
UNC24075708,14,23.2718938032656
JAX00381337,14,23.2814792110725
UNCHS038443,14,23.2880913215154
UNC24076288,14,23.2914274411018
UNC24076720,14,23.2999428308294
UNCHS038445,14,23.3138602403113
UNC24077089,14,23.3139606826214
UNCHS038446,14,23.3166719417138
UNC24077594,14,23.3264418353965
UNC24078069,14,23.3385553829822
JAX00053588,14,23.4158494306436
JAX00381379,14,23.4421891003094
UNCHS038448,14,23.4525689811877
UNC24079511,14,23.4700805536777
JAX00381382,14,23.477780585393
UNC24079752,14,23.4885948604258
UNC24080207,14,23.5136252539253
UNCHS038449,14,23.5153056922498
UNCHS038450,14,23.5162038409148
UNCHS038452,14,23.5169863719473
UNC24080688,14,23.5222499913877
UNC24080998,14,23.5315356079269
JAX00053603,14,23.5324897551112
UNCHS038453,14,23.5738379386999
UNCHS038454,14,23.5911795513533
UNC24081294,14,23.5984260465542
JAX00053604,14,23.6146931788847
JAX00053604r,14,23.6146931788847
UNC24081561,14,23.6522750022717
UNC24082107,14,23.6772308389203
UNC24082410,14,23.6857336830541
UNC24082682,14,23.7266162875361
UNCHS038455,14,23.7266162875361
UNCHS038456,14,23.7367935697059
JAX00381429,14,23.7910993111408
UNC24083136,14,23.798373016676
UNC24083736,14,23.8872283672718
UNCHS038458,14,23.8958020370509
UNC24084018,14,23.8969890572771
UNC24084356,14,23.9219092192006
UNCHS038459,14,23.9479785241619
UNCHS038460,14,23.9613764860689
UNCHS038462,14,23.9636720017847
UNC24085788,14,23.9667775559996
UNC24086226,14,23.9754590506192
JAX00381483,14,24.0391354100554
JAX00381483r,14,24.0391354100554
UNCHS038463,14,24.0773945970205
UNCHS038465,14,24.0960283228516
UNCHS038466,14,24.1159999540753
UNCHS038468,14,24.1174690655012
UNC24087134,14,24.1199105099221
JAX00053645,14,24.1298519092761
UNC24088183,14,24.1454750078598
UNCHS038469,14,24.1511028311187
UNCHS038470,14,24.1524522959085
UNCHS038471,14,24.1591147243882
UNC24088737,14,24.1621051906056
UNCHS038473,14,24.1623852959294
UNC24089014,14,24.1682018235386
UNCHS038475,14,24.1700730094576
UNCHS038476,14,24.1711874623267
UNC24089348,14,24.1745735793218
