# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
ICR1522,A,A,A,B,A,A,B,A
UNCHS013411,B,B,B,A,B,-,A,B
UNCHS013412,A,A,A,B,A,B,B,A
ICR5524,A,A,A,B,A,A,B,A
UNC8539874,B,B,B,A,B,A,B,B
ICR1527,B,B,B,A,B,A,A,B
ICR5527,B,B,B,A,B,B,-,B
ICR1528,A,A,A,B,A,A,B,A
ICR1529,A,A,A,B,A,A,-,A
JAX00572244,B,B,B,A,B,B,B,B
UNCHS013415,A,A,A,B,A,A,B,A
UNCHS013416,A,A,A,B,A,B,B,A
ICR5530,A,A,A,B,A,B,B,A
ICR1531,A,A,A,B,A,B,B,A
UNCHS013418,B,B,B,A,B,A,A,B
UNC8542083,B,B,B,B,B,A,A,B
JAX00126493,A,A,B,A,A,A,A,A
JAX00126493q,A,A,B,A,A,A,A,A
UNC8542757,A,A,B,A,A,A,A,A
JAX00572282,B,B,B,B,B,B,A,B
UNCHS013419,A,A,A,B,A,A,B,A
UNCHS013420,A,A,A,B,A,B,B,A
JAX00126504,A,A,A,B,A,A,B,A
UNC8543985,B,B,B,B,B,A,B,A
UNCHS013421,B,B,B,B,B,A,B,A
UNCHS013422,A,A,A,B,A,B,B,A
UNCHS013424,B,B,B,A,B,A,A,B
JAX00572303,B,B,B,A,B,A,A,A
UNCHS013425,A,A,A,B,A,B,B,B
UNCHS013426,B,B,B,A,B,B,A,B
UNC8545548,A,B,B,A,B,B,A,A
JAX00572335,A,A,A,A,A,A,A,B
UNCHS013428,A,A,A,B,A,B,B,A
UNCHS013429,A,B,B,B,B,B,B,A
UNC8546898,A,B,A,B,B,B,B,B
UNCHS013431,A,B,A,A,B,A,A,A
JAX00572362,B,A,B,B,A,B,B,B
UNCHS013433,A,A,A,B,A,A,B,A
UNCHS013434,A,B,B,B,B,B,B,A
JAX00126530,A,B,A,B,B,B,B,B
UNCHS013435,B,B,B,A,B,B,A,B
UNCHS013436,B,A,B,B,A,B,B,B
JAX00572406,A,A,A,B,A,A,B,A
UNC8549503,B,A,A,A,A,B,B,B
JAX00572431,B,B,B,B,B,A,B,B
UNCHS013437,A,A,A,B,A,B,A,A
UNCHS013438,B,A,A,B,A,B,B,B
UNCHS013439,B,B,B,A,B,A,A,B
UNCHS013440,B,B,A,B,B,A,B,A
UNC8551116,A,B,A,B,B,A,B,A
CEAJAX00126552,B,A,A,A,A,A,A,A
UNCJPD008200,A,A,A,B,A,A,A,A
UNC8551996,B,B,A,A,B,B,A,A
JAX00572486,A,A,A,A,A,A,A,B
JAX00572486r,A,A,A,A,A,A,A,B
UNCHS013441,B,B,B,A,B,A,B,B
ICR1532,A,A,A,B,A,A,A,A
ICR5532,A,A,A,B,A,B,A,A
JAX00572500,B,B,B,B,B,A,B,B
UNCHS013443,A,A,A,A,A,B,A,B
UNC8554223,B,B,B,A,B,B,A,B
UNCHS013444,A,A,A,B,A,B,B,B
JAX00572508,B,B,B,A,B,A,A,A
ICR1533,B,B,B,A,B,A,A,B
ICR5533,A,A,B,B,A,B,B,A
JAX00126578,A,A,B,B,A,B,B,A
UNC8555119,A,A,B,B,A,B,B,A
ICR1534,B,B,B,A,B,B,A,B
ICR5534,A,A,A,B,A,A,B,A
UNC8556320,B,B,B,A,B,A,B,B
JAX00225272,A,A,A,B,A,A,B,A
ICR1535,B,B,B,A,B,A,A,B
ICR5535,B,B,B,A,B,A,A,B
ICR1536,A,A,A,B,A,A,B,A
UNC8559748,B,A,B,A,A,B,A,A
ICR1537,A,A,A,B,A,-,B,A
ICR5537,B,B,B,A,B,-,A,B
JAX00572632,B,A,B,A,A,A,A,A
UNCHS013445,A,A,A,B,A,B,B,A
ICR1538,B,B,B,A,B,-,A,B
UNCHS013446,B,A,B,A,A,B,A,B
