# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS008012,A,A,A,A,A,A,A,B
JAX00513755,A,A,A,A,A,A,B,A
UNCHS008013,B,B,B,B,B,A,A,A
UNCHS008014,B,B,B,B,B,A,A,B
JAX00513771,B,B,B,B,B,B,B,A
UNCHS008015,B,B,B,B,B,A,A,A
JAX00103771,A,A,A,A,A,B,B,B
JAX00103773,B,B,B,B,B,A,A,B
UNCHS008017,A,A,A,A,A,B,B,A
JAX00513825,A,A,A,A,A,A,A,B
JAX00513826,B,B,B,B,B,A,B,B
JAX00513835,B,B,B,B,B,B,A,B
JAX00103806,B,B,B,B,B,A,A,A
JAX00513855,A,A,A,A,A,A,B,A
JAX00513856,B,B,B,B,B,A,B,B
UNCHS008020,A,A,A,A,A,B,B,A
ICR1186,A,A,A,A,A,-,B,A
UNCHS008021,A,A,A,A,A,B,B,B
UNCHS008022,B,B,B,B,B,A,A,B
JAX00103827,B,B,B,B,B,A,B,B
B6_rs30702264,A,B,A,A,A,A,A,A
ICR5189,A,A,A,A,A,B,B,A
JAX00513903,B,B,B,B,B,A,A,B
JAX00513922,A,A,A,A,A,A,B,A
JAX00513936,B,B,B,B,B,A,B,B
JAX00513947,A,A,A,A,A,A,B,A
JAX00513954,B,B,B,B,B,B,B,A
JAX00513975,B,B,B,B,B,A,B,B
JAX00513985,B,B,B,B,B,A,A,B
JAX00514018,A,A,A,A,A,A,B,A
UNCHS008025,A,A,A,A,A,B,B,A
UNCHS008026,A,A,A,A,A,B,B,B
JAX00514055,A,A,A,A,A,B,A,A
UNCHS008027,B,B,B,B,B,A,A,B
UNCHS008028,B,B,B,B,B,A,A,A
JAX00514065,B,B,B,B,B,B,B,A
UNCHS008029,A,A,A,A,A,B,B,B
UNCHS008030,B,B,B,B,B,A,A,B
UNC4634172,B,B,A,B,B,B,B,B
UNCHS008032,A,B,B,B,B,A,B,B
UNC4635980,A,B,B,B,B,B,A,B
JAX00103931,B,A,A,A,A,A,A,A
UNCHS008033,B,B,B,B,B,A,A,B
UNCHS008034,A,B,B,B,B,A,A,B
JAX00514123,A,A,A,A,A,B,A,A
UNC4638369,A,A,A,A,A,B,B,A
JAX00514130,A,A,A,A,A,A,B,A
UNCHS008036,A,A,A,A,A,B,B,A
JAX00514139,A,A,A,A,A,B,A,A
JAX00103952,A,B,B,B,B,A,B,A
JAX00514143,B,B,B,B,B,B,B,A
ICR1206,B,A,A,A,A,B,A,B
JAX00514171,B,B,B,B,B,B,A,B
UNC4642719,A,A,A,B,A,A,B,A
ICR1209,A,A,A,B,A,A,B,A
UNC4644108,A,B,B,A,B,A,B,B
JAX00514241,A,A,A,A,A,A,B,A
UNC4645929,A,A,A,A,A,B,B,A
ICR1213,A,B,B,B,B,A,A,A
ICR5213,B,A,A,A,A,A,A,A
UNC4646360,B,A,A,A,A,B,B,B
UNC4648546,A,A,A,B,A,B,-,B
ICR1217,A,A,A,B,A,A,A,B
JAX00514315,B,B,B,B,B,A,B,B
UNC4650209,A,A,A,B,A,B,B,B
JAX00104046,A,A,A,B,A,A,A,B
ICR1218,A,B,B,B,B,B,B,B
JAX00219173,A,A,A,A,A,A,B,A
ICR5219,B,B,B,A,B,B,B,A
UNCHS008037,B,A,A,A,A,B,B,A
UNCHS008038,B,B,B,A,B,B,A,A
JAX00104055,A,A,A,B,A,A,A,B
ICR5220,B,A,A,A,A,A,A,A
UNC4652791,B,A,A,B,A,B,A,B
UNC4655184,B,A,A,B,A,A,B,B
JAX00514390,A,A,A,A,A,A,B,A
UNCHS008039,A,B,B,A,B,A,A,B
UNCHS008040,A,A,A,A,A,B,B,A
UNC4656683,A,B,B,A,B,A,A,B
UNCHS008041,A,A,A,A,A,B,B,A
UNCHS008042,A,A,A,B,A,B,B,A
ICR5224,B,A,A,B,B,B,B,A
UNC4660281,B,B,B,A,A,A,A,B
UNCHS008043,B,B,B,A,A,B,B,B
UNCHS008044,A,A,A,B,B,B,B,A
ICR5225,B,B,B,A,A,A,A,B
JAX00514463,A,A,A,A,A,B,A,A
UNC4663401,A,B,B,A,A,A,B,A
JAX00514491,A,A,A,A,A,A,B,A
UNC4666739,A,B,B,B,B,B,A,B
UNCHS008045,B,A,A,A,A,B,A,A
UNCHS008046,A,A,A,A,A,B,B,A
ICR1229,B,A,A,A,A,A,A,A
UNC4668704,B,B,B,A,A,B,B,B
JAX00219199,A,A,A,A,A,A,B,A
JAX00104146,A,B,B,A,B,A,B,A
JAX00219205,A,A,A,A,A,A,B,A
UNC4673471,B,B,B,A,A,B,A,A
UNCHS008048,A,A,A,A,A,-,-,B
UNCHS008049,B,B,B,B,B,A,B,A
UNCHS008050,B,B,B,B,B,A,A,B
UNC4676818,A,B,B,B,B,A,-,A
UNC4677137,A,B,B,A,B,A,A,B
UNC4677318,A,B,B,B,B,B,B,B
UNC4677341,A,A,A,B,A,A,A,A
UNC4677458,A,A,A,A,A,B,A,A
UNC4677511,B,A,A,A,A,B,A,A
UNC4677590,A,B,B,B,B,A,A,B
UNC4677651,A,B,B,B,B,A,A,B
