# Genetic map for GigaMUGA chromosome 16
# nrow 4424
# ncol  3 
marker,chr,pos
UNC26616610,16,17.380134633291
UNCHS042369,16,17.3958891014876
UNCHS042371,16,17.3958891014876
UNCHS042370,16,17.3973396839694
UNCHS042372,16,17.398386388245
JAX00068143,16,17.4017574035521
UNC26617432,16,17.4027602604925
UNC26617672,16,17.4114854779162
UNC26618109,16,17.4245463520202
JAX00068148,16,17.432166033936
JAX00068149,16,17.4324215468784
UNC26618450,16,17.4397398703404
JAX00068153,16,17.4670507400974
UNC26619227,16,17.4816594462189
UNCHS042373,16,17.4907750014678
UNCHS042374,16,17.4926223824761
UNC26619618,16,17.5027901384135
UNCHS042375,16,17.5616193035805
UNCHS042377,16,17.6041621256393
UNC26620067,16,17.627347867719
UNC26620499,16,17.7223656077985
UNC26620564,16,17.7244386135719
UNCHS042380,16,17.7538671302335
JAX00417664,16,17.7815505094303
UNC26621167,16,17.7976606333161
UNC26621489,16,17.8125480296333
JAX00068167,16,17.8289700729637
UNC26621772,16,17.8293063732823
JAX00068168,16,17.8324963664774
UNCHS042381,16,17.837362029468
JAX00417688,16,17.8651654749549
UNCHS042382,16,17.8849636058746
UNC26622094,16,17.9472815086066
JAX00068170,16,17.9579925765562
UNC26622468,16,17.9684831293241
UNCHS042383,16,17.9684831293241
UNCHS042384,16,17.9714147971637
UNC26622715,16,17.9737014190934
UNC26623203,16,17.991300202266
UNC26623708,16,18.0004162290654
UNCHS042385,16,18.0060201663804
UNC26624038,16,18.0064281766969
UNCHS042386,16,18.0071707356183
UNCHS042387,16,18.0125327787393
UNCHS042388,16,18.0132495267891
JAX00068181,16,18.0187670969569
UNC26624669,16,18.0193312961374
UNC26625191,16,18.0294580923377
UNC26625557,16,18.03847005743
UNCHS042389,16,18.03847005743
UNCHS042390,16,18.0519276555312
UNC26625797,16,18.1063122346367
UNCHS042391,16,18.1070372554018
UNCHS042392,16,18.1078357378784
UNCHS042393,16,18.1116613723218
UNCHS042394,16,18.1124495966315
UNCHS042395,16,18.1130243848875
UNCHS042396,16,18.1149188366814
UNC26626168,16,18.115447297732
UNCHS042397,16,18.1162067329926
UNCHS042398,16,18.1171587570643
UNC26626497,16,18.1222732805448
JAX00417751,16,18.1268295611997
UNCHS042400,16,18.1311578458221
UNC26627007,16,18.1320440190804
UNC26627516,16,18.1426281309801
UNCHS042401,16,18.1471549607687
UNCHS042402,16,18.1480553630973
UNC26627903,16,18.14984293141
JAX00417772,16,18.1504508105271
UNC26628311,16,18.1594756810552
UNCHS042404,16,18.1855907504976
UNC26629091,16,18.2322235917286
UNC26629308,16,18.2456746285914
UNC26629342,16,18.246073677006
UNCHS042405,16,18.2534277670739
backupJAX00417799,16,18.2543671322357
UNCHS042406,16,18.2543671322357
UNCHS042408,16,18.2543671322357
UNC26630094,16,18.2574862885425
UNC26630287,16,18.2605391387569
UNCHS042409,16,18.2662528888122
UNC26630665,16,18.2669545561548
UNCHS042410,16,18.2674001746447
UNC26631048,16,18.2715130567216
UNC26631620,16,18.2776239508391
UNC26631871,16,18.2847610302454
UNCHS042412,16,18.2869212404139
UNC26632254,16,18.2936856996928
JAX00068225,16,18.296775942379
UNCHS042413,16,18.296775942379
UNCHS042414,16,18.2975913809267
JAX00417849,16,18.30842620284
UNC26633138,16,18.3141213713661
UNCHS042415,16,18.3230278272024
UNCHS042416,16,18.3239514090661
UNC26633486,16,18.3255853217634
UNC26633836,16,18.3360065429242
UNC26634121,16,18.343262390253
UNC26634570,16,18.3616420924003
UNCHS042417,16,18.3709313577336
UNCHS042418,16,18.3760091535135
UNCHS042419,16,18.4128018539282
UNCHS042420,16,18.421211226405
UNCHS042421,16,18.421211226405
UNCHS042422,16,18.4320610423788
UNC26635102,16,18.4364896060319
UNCHS042423,16,18.4390175034749
UNCHS042424,16,18.4412130025149
UNC26635371,16,18.4457618518914
UNCHS042425,16,18.4476856645657
UNCHS042427,16,18.4479584892822
UNCHS042426,16,18.4485067948669
UNCHS042428,16,18.449306731385
UNC26635626,16,18.4529752068326
UNC26635793,16,18.4592721611316
UNCHS042429,16,18.4592721611316
UNCHS042430,16,18.4765938220014
JAX00068247,16,18.522669332394
UNC26636041,16,18.5237665856921
UNC26636079,16,18.5245989608668
JAX00068253,16,18.714352332584
JAX00068253q,16,18.714352332584
UNC26636894,16,18.7165585411183
UNC26637169,16,18.7192212691211
UNC26638289,16,18.7279753375416
UNCHS042435,16,18.7286878622155
UNCHS042434,16,18.7287612148197
JAX00417938,16,18.7290847576341
UNCHS042436,16,18.7914886526722
UNCHS042437,16,18.8266595711467
UNC26638832,16,18.8508549529716
UNC26639796,16,18.856681814341
JAX00417955,16,18.8572042136764
UNCHS042439,16,18.8583059808955
UNCHS042440,16,18.8593592235211
UNCHS042441,16,18.8617157624198
UNCHS042442,16,18.8620277384022
JAX00417964,16,18.8627318516444
UNC26640803,16,18.8659562039218
UNC26641493,16,18.8710195369633
UNC26642028,16,18.8752174209332
JAX00068286,16,18.8792248092835
UNC26642559,16,18.8803231989207
JAX00418003,16,18.8826198420335
UNCHS042443,16,18.8844792734142
UNCHS042444,16,19.0046168456154
UNC26643139,16,19.0047603928466
UNCHS042445,16,19.0076289731629
JAX00418023,16,19.0083483981098
UNCHS042446,16,19.0084462353991
UNC26644101,16,19.0340955990473
UNCHS042447,16,19.0713407087362
UNC26644347,16,19.0726552413817
UNCHS042448,16,19.0728129744569
UNCHS042449,16,19.075203739519
UNCHS042450,16,19.0757746634478
UNCHS042451,16,19.0773776638224
UNCHS042452,16,19.0776620562192
JAX00068300,16,19.0783192210728
UNC26645255,16,19.0783732623834
UNC26645910,16,19.0835716987012
UNC26646526,16,19.0883883556771
UNC26647019,16,19.0981107252053
UNCHS042453,16,19.1004403560347
UNCHS042454,16,19.1008040090204
JAX00418093,16,19.1011523503014
UNC26647215,16,19.1013946355104
JAX00418095,16,19.1020337865938
UNC26647668,16,19.1065207915753
UNCHS042456,16,19.1184225173425
UNC26647978,16,19.1254217197032
JAX00068330,16,19.1848963893633
JAX00418132,16,19.1977437461532
UNCHS042457,16,19.1977979416401
UNC26649770,16,19.2012400359041
UNC26649804,16,19.2027758470378
UNC26650486,16,19.2154387326667
UNCHS042459,16,19.2274083846205
UNCHS042460,16,19.2344362767768
UNC26651084,16,19.2597746557678
UNC26651633,16,19.2922856769731
UNCHS042461,16,19.3297965313646
UNCHS042462,16,19.3442908797639
UNC26651781,16,19.3606250579892
UNCHS042463,16,19.3632710323326
UNCHS042464,16,19.3737541616414
UNCHS042466,16,19.4554285854858
UNC26652099,16,19.5120124808467
UNCHS042468,16,19.6056742290882
UNCHS042470,16,19.6094731276932
UNC26652374,16,19.6174343877034
UNC26652768,16,19.6591570228503
JAX00068367,16,19.6641422081876
JAX00418183,16,19.6824054652247
UNC26653403,16,19.690686838561
UNCHS042471,16,19.6915730655279
UNCHS042472,16,19.6931453262628
UNCHS042473,16,19.7115909451804
UNC26653811,16,19.7127560984029
UNC26653944,16,19.7267499390627
UNC26654207,16,19.7463463088144
UNCHS042475,16,19.7620588411587
UNC26654491,16,19.7627926648528
UNCHS042476,16,19.7630645416578
UNCHS042478,16,19.7910574091685
UNC26655429,16,19.794342906334
UNCHS042479,16,19.8013208455882
UNCHS042480,16,19.8023373376123
UNC160204180,16,19.8166785779943
UNCHS042481,16,19.8195529528719
UNCHS042482,16,19.8237825344104
UNC26656291,16,19.8319141224892
UNC26656755,16,19.8502558855906
UNC26657036,16,19.8638619098237
UNC26657591,16,19.8807140943734
JAX00068409,16,19.8856507743557
UNC26657707,16,19.8918466125679
UNCHS042484,16,19.8988251098546
UNCHS042486,16,19.9198599173605
UNC26658522,16,19.919938455107
UNC26658648,16,19.9210065908033
UNC26659126,16,19.9272428006875
UNCHS042487,16,19.9306802515021
UNCHS042488,16,19.9310355147083
UNC26659274,16,19.9312455445283
UNCHS042489,16,19.9338374018815
UNCHS042490,16,19.9341485364818
UNCHS042491,16,19.9351076354205
UNCHS042493,16,19.9353805624685
UNCHS042492,16,19.935679296372
UNCHS042494,16,19.9356959423525
UNC26659889,16,19.9378825985582
JAX00418265,16,19.9397584553176
UNC26660217,16,19.9414923185125
UNCHS042495,16,19.9435512810564
UNCHS042496,16,19.943746103482
UNCHS042497,16,19.9439260217029
UNCHS042498,16,19.9444186292837
UNC26660651,16,19.9476761020238
UNC26661074,16,19.9551883113651
UNCHS042500,16,19.9614015402827
UNC26661520,16,19.9627382619301
UNC26662068,16,19.9730712545978
UNCHS042501,16,19.9730712545978
UNCHS042502,16,19.9751143981336
JAX00418280,16,19.9787757232904
UNC26662493,16,19.9813395677773
UNC26663082,16,19.9874716423401
UNCHS042503,16,19.994116002706
UNCHS042504,16,19.9946868402792
UNCHS042505,16,19.9967319338016
UNC26663439,16,19.9973194763466
UNCHS042506,16,19.9973457993326
UNC26663806,16,20.0216876126137
JAX00418304,16,20.0304207653936
UNCHS042507,16,20.0344199920086
UNCHS042508,16,20.0468230233292
UNC26664402,16,20.0708665739915
UNCHS042509,16,20.0709315377709
UNCHS042511,16,20.0729128486736
UNCHS042512,16,20.0733414408805
UNCHS042513,16,20.0734497700918
UNCHS042514,16,20.0740761221674
UNC26664621,16,20.07465742144
JAX00418324,16,20.0793715982413
JAX00418327,16,20.0813839567685
UNC26665065,16,20.0839607408594
UNCHS042515,16,20.0895391890321
UNCHS042516,16,20.0899748681967
UNC26665348,16,20.0907416095305
JAX00068474,16,20.0940333326689
UNC26665635,16,20.0976260827745
UNCHS042517,16,20.1064789282481
UNCHS042518,16,20.1086086398654
UNC26666506,16,20.1421501763453
UNCHS042520,16,20.175390265273
UNC26666719,16,20.1803630191487
UNCHS042521,16,20.1879052470512
UNCHS042522,16,20.1994622781204
UNC26667086,16,20.2608663583671
UNCHS042523,16,20.29411181775
UNCHS042524,16,20.2962169471729
JAX00068490,16,20.2971984845456
UNC26667855,16,20.554737510315
UNCHS042526,16,20.6173966772991
UNC26668627,16,20.6244946904424
JAX00068501,16,20.6284952897152
UNC26668910,16,20.6285513983379
UNC26669728,16,20.6443421624201
UNCHS042527,16,20.6476318708907
UNCHS042528,16,20.6484813990179
UNCHS042529,16,20.6503027502799
UNCHS042530,16,20.6509150424344
UNC26670241,16,20.6560786699544
UNC26670509,16,20.6634801054554
UNCHS042531,16,20.6697931426248
UNCHS042532,16,20.6704966793842
UNC26670904,16,20.6742047511774
JAX00418405,16,20.6752866767592
JAX00068514,16,20.6754344749026
UNC26671852,16,20.676809702788
UNCHS042533,16,20.676919771271
UNC26673071,16,20.6986469069124
UNC26673358,16,20.7685059854743
UNCHS042535,16,20.8235133093771
UNCHS042536,16,20.8319627876397
UNC26674254,16,20.8610885567875
UNC26674928,16,20.8749550131269
UNCHS042537,16,21.0470020233043
UNC26676167,16,21.084717548901
UNCHS042538,16,21.084717548901
UNC26676210,16,21.1683951364742
UNC26676259,16,21.2272236139127
UNC26676270,16,21.2459928466225
UNC26676287,16,21.2637803250605
UNC26676313,16,21.2806746798207
UNC26676326,16,21.2939829043937
UNC26676363,16,21.3121112697316
UNC26676584,16,21.3458944449989
UNC26676630,16,21.3578208826759
UNC26676667,16,21.369186614169
UNC26676735,16,21.4049875249388
UNC26676739,16,21.4104359867663
UNC26676774,16,21.426701331886
UNCHS042539,16,21.4339049645225
UNC26676796,16,21.4457738068665
UNCHS042540,16,21.4547954991684
UNC26676817,16,21.4565906901588
UNC26676839,16,21.4717354702018
UNC26676889,16,21.4925288129788
UNC26676925,16,21.5066959571639
UNC26676963,16,21.5200626977228
UNCHS042541,16,21.5327985390943
UNC26677026,16,21.5508766313354
UNCHS042542,16,21.577262828254
UNC26677481,16,21.6046316769694
UNC26677741,16,21.6146128587276
UNC26678182,16,21.6237561513369
UNC26678617,16,21.6333284381657
JAX00418556,16,21.6350877541373
UNCHS042544,16,21.6565264927859
UNCHS042545,16,21.6629305801593
UNCHS042546,16,21.6688105969721
UNCHS042547,16,21.6831882395757
UNCHS042548,16,21.6902920023048
UNC26678986,16,21.7066122729548
UNC26679270,16,21.7317179665046
UNC26679564,16,21.7462733319123
UNCHS042549,16,21.7886931279087
UNCHS041874,16,21.8125301389172
UNC26680096,16,21.8372821726507
UNC26680276,16,21.8531956514449
UNC26680639,16,21.9098786450531
UNC26681030,16,21.9418143087335
UNC26681331,16,21.945756805532
UNCHS042551,16,21.945756805532
UNC26681892,16,21.9540295422611
JAX00418596,16,21.9547848611721
UNCHS042553,16,21.9551028282053
UNC26682443,16,21.9613386622312
UNCHS042555,16,21.9670878300478
UNC26682763,16,21.970433635477
UNCHS042556,16,21.9708778387727
UNC26683023,16,21.9968306724179
UNC26683213,16,22.0172228771021
UNCHS042557,16,22.1116977057516
UNCHS042558,16,22.1373259602364
UNC26683460,16,22.1686124598282
UNCHS042559,16,22.1971898089632
UNCHS042560,16,22.2033273761142
UNC26684050,16,22.2386067130645
UNC26684229,16,22.2661272961716
UNCHS042562,16,22.2855470215438
UNC26684528,16,22.2985967115416
UNC26684759,16,22.3195590255814
UNC26685183,16,22.3220709457939
UNC26685603,16,22.3249267773245
UNCHS042563,16,22.3276355299235
UNCHS042564,16,22.3280647688362
UNC26685908,16,22.3285399856465
UNCHS042565,16,22.3293535762908
UNCHS042566,16,22.3295598056199
JAX00418644,16,22.3297917087385
JAX00418644r,16,22.3297917087385
UNC26686315,16,22.3311206210016
UNCHS042567,16,22.3318282443382
UNC26686611,16,22.3329185413809
UNCHS042569,16,22.3348763775865
UNCHS042570,16,22.3350530736674
UNC26686968,16,22.3355850077383
UNC26687318,16,22.3375660845965
JAX00418663,16,22.339131430647
UNC26687614,16,22.33964373182
JAX00068632,16,22.3408424293074
JAX00068633,16,22.3408503160271
UNC26688040,16,22.3438330062824
UNC26688380,16,22.3463800811283
UNC26688738,16,22.3487754624727
UNC26688966,16,22.3504812592542
UNC26689454,16,22.3541707338333
UNC26689804,16,22.3568288100634
UNC26690073,16,22.3744647228181
UNCHS042572,16,22.3807899370023
UNC26690590,16,22.4219270526775
JAX00418709,16,22.4229849638289
UNC26690942,16,22.4491016965872
UNCHS042573,16,22.4939053334281
UNCHS042574,16,22.5055265026778
UNC26691305,16,22.5209190013882
UNC26691871,16,22.5953875253996
UNC26691978,16,22.6061006893422
UNC26692016,16,22.6236717405626
UNCHS042575,16,22.6355317678023
UNC26692076,16,22.6492170557346
UNCHS042576,16,22.6822051005799
UNC26692106,16,22.6827718481922
UNC26692112,16,22.7014661848743
UNC26692119,16,22.717643495396
UNC26692132,16,22.8036763044135
UNC26692153,16,22.8692496735219
UNC26692168,16,22.8708613985813
UNC26692189,16,22.8732560923486
UNC26692215,16,22.8752489995421
UNC26692233,16,22.8770541773962
UNC26692260,16,22.8800360976944
UNC26692277,16,22.8810285448723
UNCHS042577,16,23.0739420740866
UNCHS042578,16,23.1152139803936
UNCHS042579,16,23.1152139803936
UNCHS042580,16,23.1314554392697
UNC26692599,16,23.1469621338692
UNCHS042582,16,23.1918332408867
UNCHS042583,16,23.1936734172032
UNCHS042584,16,23.1962470099458
UNC26693650,16,23.2110506971671
UNC26694004,16,23.2160912394786
JAX00068678,16,23.2211132662509
UNC26694891,16,23.228356461653
JAX00068687,16,23.2401578208455
UNCHS042586,16,23.2406758382991
UNC26695686,16,23.241804172473
UNC26696559,16,23.2558147278414
UNCHS042587,16,23.3096695080934
UNCHS042588,16,23.3167035700541
UNC26697443,16,23.3280646167987
JAX00418808,16,23.3385439847979
UNCHS042589,16,23.344885012922
UNCHS042590,16,23.3457290054
JAX00068715,16,23.348395228918
UNCHS042591,16,23.3563080222856
UNCHS042592,16,23.3567297945945
JAX00068722,16,23.3583168990487
UNC26700109,16,23.3601869391611
UNCHS042593,16,23.3681379126077
UNCHS042594,16,23.3683944245163
UNC26701468,16,23.3754537083775
UNCHS042595,16,23.3794594816443
UNCHS042596,16,23.379809260432
UNCHS042597,16,23.3832865587059
UNCHS042598,16,23.3838919536819
UNCHS042600,16,23.3849286379952
UNC26702362,16,23.3850874044231
UNCHS042601,16,23.3867875935686
UNCHS042602,16,23.38705194303
UNC26703322,16,23.3927866444491
JAX00418916,16,23.4017685075002
UNC26704222,16,23.4036194560314
JAX00418920,16,23.406960905222
UNC26705045,16,23.4113742809217
JAX00418929,16,23.411418227419
JAX00418935,16,23.4128091448825
UNC26705525,16,23.4177078804193
UNCHS042603,16,23.4257405640744
UNCHS042604,16,23.4261737509763
JAX00068769,16,23.4286465532685
UNC26706586,16,23.4304911154861
UNCHS042605,16,23.4461718968238
UNCHS042606,16,23.4464055926062
UNC26708319,16,23.5038036367014
JAX00418992,16,23.5439356655
UNCHS042607,16,23.545225861135
UNCHS042609,16,23.5532097593201
UNCHS042610,16,23.5552851972034
UNC26709158,16,23.5570933493168
JAX00418998,16,23.5779094192999
UNCHS042611,16,23.5794850748014
UNCHS042612,16,23.5801254026146
UNCHS042613,16,23.6049353308785
UNCHS042614,16,23.6064805314497
JAX00419016,16,23.6220835213506
UNC26711865,16,23.6288955949884
JAX00419025,16,23.6379662354011
JAX00419025q,16,23.6379662354011
UNC26712607,16,23.6379662354011
UNCHS042615,16,23.6387395173504
UNCHS042617,16,23.6430909338267
UNCHS042618,16,23.6440808886551
UNC26713443,16,23.6484865316593
UNC26714046,16,23.6582961688618
JAX00419044,16,23.6612404944016
UNCHS042619,16,23.6630542259891
UNCHS042620,16,23.6633697893966
UNC26714465,16,23.668056943881
UNCHS042621,16,23.6776268181989
UNCHS042623,16,23.6828712814505
UNCHS042624,16,23.6831550086384
JAX00068844,16,23.6831842793018
UNCHS042625,16,23.686421894557
UNCHS042626,16,23.6869150644203
UNC26715479,16,23.6878182568041
UNCHS042627,16,23.6897185231592
UNCHS042628,16,23.6899409569604
UNCHS042630,16,23.6935959607188
UNC26715949,16,23.6945086245264
JAX00419104,16,23.6954398025218
UNCHS042631,16,23.6962023103362
UNCHS042632,16,23.6966041538651
UNCHS042633,16,23.6969294369447
UNCHS042634,16,23.6971348060674
JAX00419116,16,23.7009820674774
JAX00419119,16,23.7018858365684
JAX00419121,16,23.7037541223703
UNCHS042635,16,23.7047957266248
UNC26716785,16,23.7050443833683
UNCHS042636,16,23.7051003212525
JAX00419129,16,23.707183727422
UNC26717171,16,23.7094101079245
UNCHS042637,16,23.7113677362129
UNCHS042638,16,23.7116881436701
UNCHS042639,16,23.7148827305437
UNCHS042640,16,23.7150561445736
JAX00419153,16,23.7152553203381
UNC26717829,16,23.7157491418251
JAX00419163,16,23.7181816162051
UNCHS042641,16,23.7189932096776
UNCHS042643,16,23.7193026140409
UNCHS042644,16,23.7196553060249
UNCHS042646,16,23.7209682979652
UNC26718477,16,23.7217761358908
JAX00419180,16,23.7256494225826
UNCHS042647,16,23.7609918384825
UNCHS042648,16,23.7876596313645
UNCHS042649,16,23.9300783604581
UNCHS042650,16,23.9314290985045
JAX00419197,16,23.9365525497014
UNC26720070,16,23.9384842976773
UNCHS042651,16,23.9495625504531
UNCHS042652,16,23.9502021565545
UNCHS042653,16,23.9555910786709
UNCHS042654,16,23.9577456571596
UNC26721173,16,23.9721393780731
UNC26721432,16,23.9961468568278
JAX00068909,16,23.9972253287627
UNCHS042655,16,23.9984095602497
UNCHS042656,16,23.9986699176702
JAX00419220,16,24.0037527846462
UNCHS042657,16,24.0071143293875
UNCHS042658,16,24.0075131996851
JAX00419232,16,24.0095870912908
UNCHS042660,16,24.0100741770379
UNC26722941,16,24.0103604629772
UNCHS042662,16,24.0138513578859
UNCHS042663,16,24.0140475763387
UNCHS042664,16,24.0142884386323
UNC26723692,16,24.0164775464383
UNCHS042665,16,24.017947186584
JAX00419240,16,24.0180164917604
UNCHS042666,16,24.0183779314142
JAX00419245,16,24.0229510008202
UNCHS042668,16,24.0234716181856
UNCHS042669,16,24.0244206409659
UNCHS042670,16,24.0247535202587
UNC26725019,16,24.028076367173
JAX00419261,16,24.0321455850229
UNC26727503,16,24.0431466851651
JAX00419280,16,24.0453461253884
UNC26727889,16,24.0473270252386
UNCHS042671,16,24.0515628475811
UNCHS042672,16,24.0518032701079
JAX00068953,16,24.0538660376537
UNC26729239,16,24.0557275595853
UNC26730133,16,24.0634102552442
UNCHS042673,16,24.0634543808195
UNCHS042674,16,24.0637511974811
UNCHS042675,16,24.0700604428899
UNCHS042676,16,24.075240839074
UNCHS042677,16,24.075240839074
UNCHS042678,16,24.083425242775
UNCHS042679,16,24.1045808607052
UNCHS042680,16,24.1141980406482
UNC26731136,16,24.1236160942513
UNC26731332,16,24.1606287026633
UNC26731377,16,24.1653159500215
UNC26731415,16,24.1719493462163
UNC26731430,16,24.1783478355572
UNC26731473,16,24.1871731771645
UNC26731511,16,24.1965865637441
UNC26731523,16,24.2004135230873
UNC26731547,16,24.222534065762
UNC26731564,16,24.2533053388663
UNCHS042682,16,24.3275774008063
UNC26731635,16,24.3832135543546
UNC26731672,16,24.4058624245905
UNCHS042683,16,24.4153335663771
UNCHS042684,16,24.4177222399525
JAX00419320,16,24.4219499972252
UNC26731863,16,24.4228068746874
UNCHS042687,16,24.4852558813233
UNC26734929,16,24.5136857705173
JAX00419326,16,24.5165047898355
UNC26735682,16,24.5251451097669
JAX00419337,16,24.5285576406798
JAX00419338,16,24.5286200140543
JAX00419338q,16,24.5286200140543
UNCHS042690,16,24.6100928668648
JAX00419357,16,24.6135332151989
UNC26736651,16,24.6552957550219
UNCHS042691,16,24.6609098291455
UNCHS042692,16,24.6611105175405
UNCHS042693,16,24.6611105175405
UNCHS042694,16,24.6612732164704
UNCHS042695,16,24.6612965641626
UNCHS042697,16,24.6617216278365
JAX00419387,16,24.6617723935207
UNCHS042698,16,24.6618500118774
UNC26738926,16,24.6651990206698
UNCHS042699,16,24.6703577865302
UNCHS042700,16,24.6706424248596
JAX00419421,16,24.6724707244047
UNC26741838,16,24.6760482353077
UNCHS042701,16,24.6782013108612
JAX00419438,16,24.6806857766604
UNC26742928,16,24.6821599035872
JAX00419457,16,24.6842237152038
JAX00419459,16,24.6842319123354
JAX00419467,16,24.6858637633812
JAX00419476,16,24.686302677381
UNCHS042704,16,24.6915918018343
UNC26744420,16,24.7471903627335
UNCHS042705,16,24.7724268173277
UNCHS042706,16,24.7911113781848
UNCHS042707,16,24.859807188121
UNCHS042708,16,24.8649953382366
JAX00419510,16,24.8800810818054
UNCHS042709,16,24.8976186848215
UNCHS042710,16,24.9094200273246
JAX00419519,16,24.9451207366287
UNCHS042712,16,24.9480899352529
JAX00069042,16,24.948093741696
UNC26746251,16,24.9539063533025
JAX00069046,16,24.9541226284777
UNCHS042713,16,24.9543259271423
UNCHS042714,16,24.9547041491685
UNCHS042715,16,24.9548652917187
UNCHS042716,16,24.9548961290947
UNC26747352,16,24.9551739621215
JAX00419556,16,24.9551910190872
UNC26748615,16,24.955574151348
UNCHS042717,16,24.9973840266159
UNCHS042718,16,25.0160382483485
UNCHS042719,16,25.016671278438
UNCHS042720,16,25.0167089915495
JAX00419613,16,25.0169754783446
JAX00419615,16,25.0170185653345
JAX00419615r,16,25.0170185653345
UNC26750430,16,25.0176878531101
UNCHS042722,16,25.0192785211391
UNC26751676,16,25.0193192890445
JAX00069076,16,25.0193556906737
JAX00419683,16,25.0200857704496
JAX00419693,16,25.0204958325634
UNCHS042723,16,25.0205239494633
UNC26753304,16,25.0212406905051
JAX00419710,16,25.0225437440798
UNC26754245,16,25.0225671748297
UNCHS042725,16,25.0231252904943
UNCHS042726,16,25.0834398472433
UNCHS042727,16,25.0849852851138
UNCHS042728,16,25.0850974656804
JAX00419767,16,25.0860130481579
UNCHS042730,16,25.0860314284812
JAX00419773,16,25.086787081948
UNC26756030,16,25.0869302060918
UNC26757209,16,25.0907796517327
JAX00069115,16,25.0937670400133
UNC26759340,16,25.097579765404
UNCHS042731,16,25.1014724351019
UNC26760627,16,25.101705521839
UNCHS042733,16,25.1020837929319
JAX00419859,16,25.102139095487
UNCHS042734,16,25.1021891061248
UNCHS042736,16,25.1031276741056
UNCHS042737,16,25.1034850603037
UNCHS042738,16,25.1035950594692
JAX00419885,16,25.106633912655
UNC26762470,16,25.1080031861454
UNCHS042739,16,25.108530479244
UNCHS042740,16,25.1089004690923
UNC160215464,16,25.1133996490623
UNC26764614,16,25.116436038073
UNC26765831,16,25.1206789034249
JAX00209117,16,25.1243989596691
UNC26767400,16,25.1258408657337
UNC26768291,16,25.1293805912435
UNC26769607,16,25.1384869825708
UNCHS042741,16,25.1397436822442
UNCHS042742,16,25.139894604886
UNC160068302,16,25.1428083547269
JAX00419993,16,25.1454303471673
JAX00419995,16,25.1460936419582
UNCHS042744,16,25.1556143617611
UNC26772985,16,25.1566700290472
UNCHS042745,16,25.1574212136946
JAX00069211,16,25.158728352783
UNCHS042749,16,25.1681018422412
UNCHS042750,16,25.1683454019786
JAX00420040,16,25.1687128514686
UNC26775098,16,25.1700066059802
UNCHS042751,16,25.170280231565
UNCHS042752,16,25.1704355717764
UNCHS042753,16,25.1721062043224
UNCHS042755,16,25.1721062043224
JAX00420057,16,25.1721212372461
UNCHS042754,16,25.2328885992122
UNCHS042756,16,25.233040049325
UNCHS042757,16,25.2389775926457
UNCHS042758,16,25.2393048884053
JAX00069237,16,25.2427341092875
UNCHS042759,16,25.2445118843817
UNCHS042760,16,25.2447367188983
JAX00420102,16,25.2500337805491
JAX00420107,16,25.2515294245885
UNCHS042761,16,25.2531592440653
JAX00420119,16,25.2571065733439
UNCHS042764,16,25.2596576209339
JAX00420128,16,25.2617015051509
UNC26782625,16,25.2634473023153
UNCHS042765,16,25.2644906399665
UNCHS042766,16,25.2647868149368
UNC26783368,16,25.2671090719776
JAX00420146,16,25.2688296824014
JAX00069280,16,25.2796108601087
JAX00420175,16,25.279850727549
JAX00420175q,16,25.279850727549
UNC26785872,16,25.2817320099693
UNCHS042769,16,25.2831419127378
UNCHS042770,16,25.283268292322
UNCHS042772,16,25.2844060408297
UNC26786393,16,25.2859887551163
UNCHS042773,16,25.2881013665817
JAX00420200,16,25.2882539108514
UNCHS042774,16,25.2882539108514
UNC26787676,16,25.2904212189688
JAX00420211,16,25.290683364199
JAX00420238,16,25.2941140113147
UNC26789461,16,25.2948725380074
UNC26790882,16,25.2980326505811
JAX00420256,16,25.2984106264588
JAX00420258,16,25.2989753683536
UNC26792294,16,25.3021902191106
UNCHS042775,16,25.3263864245762
UNCHS042776,16,25.3305959190965
JAX00420325,16,25.3715407014858
UNC26795211,16,25.3724210566586
JAX00069339,16,25.3724633213219
JAX00420352,16,25.374959898815
UNCHS042777,16,25.4030993813994
UNCHS042778,16,25.4341518008563
JAX00420370,16,25.4361531332612
UNC26797164,16,25.4369208401361
UNCHS042780,16,25.4402738570667
UNCHS042781,16,25.4523234587346
UNCHS042783,16,25.4599075470948
UNCHS042784,16,25.46463451341
UNC26797817,16,25.4734998515832
UNCHS042785,16,25.4959607461479
UNCHS042786,16,25.4990658322365
UNC26798454,16,25.5120065392101
JAX00420440,16,25.557961572386
UNCHS042787,16,25.6199639418398
UNC26800533,16,25.6828110144638
UNC26800693,16,25.7235794629691
JAX00420459,16,25.7502115555227
UNC26801318,16,25.8022568314207
UNC26801588,16,25.8727843934634
UNC26801840,16,25.9254407631408
UNC26802136,16,25.9336919962506
UNC26802374,16,25.9408167690264
UNC26802690,16,25.9490068029242
UNCHS042789,16,25.9509726795465
UNCHS042790,16,25.9523064275342
UNC26803122,16,25.9583110573138
UNC26803418,16,25.9683528609161
JAX00420520,16,25.9743341955118
UNC26803601,16,25.9755277775623
UNCHS042791,16,25.9771390935888
UNCHS042792,16,25.9791788040991
UNC26803720,16,25.9795269115022
sanger1664,16,25.9797359818205
sanger1664q,16,25.9797359818205
UNC26804026,16,25.9802919739449
UNCHS042793,16,25.9805825597921
UNC26804370,16,25.9809863797332
