# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00049790,B,B,B,B,-,A,B,B
JAX00372117,B,B,A,B,B,B,A,B
JAX00049793,A,A,B,B,B,B,B,A
JAX00049793r,A,A,B,B,B,B,B,A
JAX00204233,B,B,A,B,B,A,A,B
UNCHS037293,B,B,A,B,B,A,A,B
UNCHS037295,B,B,A,B,B,B,A,B
UNCHS037296,A,A,B,A,A,B,B,A
JAX00049803,B,B,A,A,A,A,A,A
JAX00372138,A,A,A,A,A,B,A,A
ICR552,A,A,A,B,B,-,A,B
ICR4552,A,A,-,B,B,B,-,B
JAX00372147,B,B,A,B,B,B,B,B
JAX00372147r,B,B,A,B,B,B,B,B
UNCHS037297,B,B,A,B,B,A,A,B
UNCHS037298,B,B,A,B,B,B,A,B
JAX00049810,A,A,B,A,A,B,B,A
JAX00049811,A,A,A,B,B,A,A,A
JAX00372157,A,A,B,B,B,B,B,A
ICR4553,B,B,A,A,A,B,A,B
UNCHS037299,B,B,A,A,A,A,A,B
UNCHS037300,A,A,B,A,A,B,B,A
UNCHS037302,A,A,B,A,A,B,B,A
UNCHS037303,A,A,B,A,A,A,B,A
UNCHS037304,B,B,A,B,B,A,A,B
ICR554,A,A,B,B,B,B,B,A
ICR4554,A,A,A,B,B,A,B,A
JAX00372194,A,A,A,A,A,A,A,B
ICR4555,B,B,B,A,B,A,B,B
UNCHS037305,B,B,B,A,B,A,A,A
JAX00049828,B,B,A,B,B,B,A,B
UNCHS037307,B,B,A,B,B,A,A,B
UNCHS037308,B,B,B,A,B,A,B,B
JAX00049833,A,A,A,B,A,A,A,A
UNCHS037310,A,A,A,-,B,A,A,A
UNCHS037311,B,B,A,B,A,B,A,B
JAX00372251,A,A,A,A,A,B,A,A
JAX00372254,A,A,B,A,B,B,B,A
UNCHS037312,B,B,A,A,B,A,A,A
UNCHS037313,A,A,A,B,A,B,A,B
UNCHS037314,B,B,A,B,B,A,A,B
UNCHS037315,B,B,A,B,B,A,A,B
UNCHS037316,B,B,A,B,B,B,A,B
UNCHS037317,A,A,B,A,A,A,B,A
UNCHS037318,B,B,A,B,B,A,A,B
JAX00372269,B,B,A,B,B,A,B,B
JAX00372275,B,B,B,B,B,A,B,B
UNCHS037319,B,B,A,B,A,B,A,B
UNCHS037321,B,B,B,A,B,B,B,A
UNCHS037322,B,B,A,B,A,A,A,B
ICR4561,B,B,A,A,A,B,A,A
JAX00372314,B,B,A,B,B,A,A,B
JAX00049868,B,B,A,A,A,A,A,A
JAX00372320,B,B,A,B,B,B,B,B
JAX00372322,A,A,A,B,B,A,A,B
JAX00049884,B,B,A,B,B,A,A,B
UNCHS037323,B,B,A,B,B,B,A,B
UNCHS037324,B,B,A,B,B,A,-,B
JAX00372382,B,B,A,B,B,A,A,B
backupUNC140686121,B,B,B,A,A,A,A,B
UNCHS037325,B,B,B,B,A,A,A,B
UNCHS037326,A,A,B,A,A,A,B,A
JAX00372389,A,A,A,A,A,B,A,A
UNCHS037327,B,B,B,B,A,A,B,B
UNCHS037328,A,A,B,A,A,B,B,A
JAX00372414,B,B,A,B,B,B,A,B
UNCHS037329,A,A,B,A,A,A,B,A
UNCHS037330,B,B,A,B,B,A,A,B
JAX00372423,A,A,B,A,A,A,A,A
UNCHS037332,B,B,A,B,B,B,A,B
JAX00372441,A,A,A,A,A,B,A,A
JAX00372450,B,B,B,B,A,B,B,A
JAX00372464,A,A,B,A,A,B,B,B
JAX00049927,B,B,A,B,A,A,A,A
UNCHS037333,A,A,A,A,A,B,B,A
UNCHS037334,B,B,A,B,B,B,A,B
JAX00372508,A,A,A,A,B,A,A,B
JAX00049935,B,B,A,B,B,B,A,B
JAX00372538,A,A,A,A,A,B,A,A
JAX00372574,B,B,B,B,A,A,B,A
UNCHS037335,A,A,B,A,A,B,B,A
UNCHS037336,A,A,B,A,A,A,B,A
UNCHS037337,A,A,B,A,A,A,B,A
sanger1280,A,B,A,A,A,A,A,A
sanger1280q,A,B,A,A,A,A,A,A
JAX00372610,A,A,A,A,A,B,A,A
ICR563,A,A,B,A,A,B,B,A
UNCHS037339,A,A,B,A,A,A,B,A
UNCHS037340,A,A,B,A,A,B,B,A
JAX00372622,A,A,A,A,A,A,A,B
UNCHS037341,B,B,A,B,B,A,A,B
UNCHS037342,B,B,A,B,B,B,A,B
JAX00372649,B,B,B,B,B,B,A,B
UNCHS037343,A,A,B,A,A,A,B,A
UNCHS037344,B,B,A,B,B,A,A,B
JAX00372675,A,A,B,A,A,B,B,A
UNCHS037345,A,A,B,A,A,B,B,A
UNCHS037346,A,A,B,A,A,A,B,A
ICR566,B,B,B,B,B,B,B,A
ICR4566,B,B,A,B,B,-,A,B
ICR567,B,B,-,B,B,A,A,A
JAX00372703,A,A,A,A,A,A,B,A
UNCHS037348,A,A,A,A,B,A,A,A
JAX00372726,B,B,A,B,A,A,A,B
JAX00372730,A,A,B,A,A,A,A,A
ICR569,B,B,A,B,A,A,A,A
JAX00050004,A,A,B,A,A,A,B,A
UNCHS037349,A,A,B,A,B,B,B,B
UNCHS037350,A,A,B,A,A,A,B,A
ICR570,B,B,A,B,B,-,A,B
ICR4570,A,A,B,A,A,A,B,A
UNCHS037351,A,A,A,A,A,B,B,A
UNCHS037353,B,B,A,B,B,A,A,A
UNCHS037354,B,B,A,B,B,B,A,B
JAX00372768,A,A,A,A,A,B,A,A
ICR571,A,A,B,A,A,A,B,A
ICR4571,B,B,A,B,B,A,A,B
JAX00050015,B,B,A,B,B,A,A,A
JAX00372781,B,B,B,A,A,B,B,A
UNCHS037355,B,B,B,B,B,A,A,A
UNCHS037356,B,B,A,B,B,-,A,B
ICR572,B,B,B,A,A,B,B,B
JAX00050026,B,B,A,A,A,A,A,B
JAX00372820,A,A,A,A,A,A,B,A
JAX00372826,A,A,A,B,A,A,A,A
JAX00372834,A,B,B,B,B,B,B,B
JAX00372834q,A,B,B,B,B,B,B,B
ICR574,B,B,B,A,B,B,B,B
ICR4574,B,B,B,A,B,B,B,B
JAX00372848,B,B,B,B,B,A,B,B
JAX00050046,A,A,B,B,A,B,B,A
UNCHS037357,B,B,A,A,B,A,A,B
UNCHS037358,B,B,A,B,A,A,A,B
