# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00228422,B,B,B,B,B,B,A,B
JAX00601838,A,A,A,A,A,A,A,B
JAX00137332,A,B,A,A,A,A,A,A
UNCHS016393,B,A,B,B,B,A,A,B
UNCHS016394,A,B,A,A,A,A,A,A
UNCHS016395,A,B,A,A,B,B,B,B
UNCHS016396,A,B,A,A,A,B,B,B
CEAJAX00601853,B,B,B,B,B,B,B,A
JAX00601853,B,B,B,B,B,B,B,A
JAX00601853r,B,B,B,B,B,B,B,A
UNCHS016397,A,B,A,A,A,A,A,B
UNCHS016398,A,A,A,A,A,B,B,B
UNCHS016399,B,B,B,B,B,A,A,A
UNCHS016400,B,B,B,B,B,A,A,B
JAX00137347,A,A,A,A,A,B,A,A
JAX00601879,B,B,B,B,B,B,A,B
UNCHS016401,B,B,B,B,B,A,B,A
UNCHS016402,B,B,B,B,B,A,A,A
JAX00601880,A,A,A,A,A,A,A,B
UNCHS016403,B,B,B,B,B,A,A,A
UNCHS016404,A,A,A,A,A,B,B,A
JAX00228433,A,A,A,A,A,A,B,A
UNCHS016405,A,A,A,A,A,A,B,B
JAX00601897,A,A,A,A,A,A,B,A
UNCHS016408,A,A,A,A,A,B,B,A
UNCHS016409,B,B,B,B,B,A,A,B
UNCHS016410,B,B,B,B,A,A,B,A
JAX00601910,B,B,B,B,A,A,A,A
UNC10471744,A,B,A,A,B,A,A,B
JAX00601915,B,A,B,B,A,B,B,A
UNCHS016411,A,A,A,A,A,B,B,A
UNCHS016412,A,A,A,A,B,B,A,B
JAX00601927,B,B,B,B,B,B,A,B
JAX00601929,B,B,B,B,A,B,B,B
UNC10474750,B,B,B,B,A,B,A,A
JAX00137398,B,B,B,B,B,A,B,B
UNC10475366,B,A,B,B,B,A,-,A
UNCHS016414,A,B,A,A,B,B,B,B
UNCHS016416,B,A,B,B,B,B,B,B
JAX00601981,B,B,A,B,B,B,B,B
JAX00601981q,B,B,A,B,B,B,B,B
UNC10475615,B,A,B,B,A,B,A,A
JAX00601997,B,B,B,B,B,B,A,B
UNC10476849,A,B,A,A,B,B,B,A
UNC10477147,A,A,A,A,B,A,A,A
UNC10477860,A,A,A,A,A,B,A,A
UNC10478583,B,A,B,B,A,A,A,A
UNC10478777,A,B,A,A,B,A,A,B
JAX00602032,A,B,A,A,B,A,A,B
JAX00137431,A,A,A,A,A,A,B,A
UNCHS016419,A,B,A,A,B,A,A,B
UNCHS016420,B,B,B,B,B,A,A,B
UNC10479551,A,A,A,A,A,A,A,B
UNC10479723,A,B,A,A,A,A,A,A
JAX00228455,A,A,A,A,A,B,B,A
UNC10480326,B,A,B,B,A,B,A,A
UNC10481130,B,A,B,B,A,A,A,B
UNC10482638,A,A,A,A,A,B,B,B
UNC10482904,A,B,A,A,A,A,A,A
JAX00137457,A,A,A,A,A,B,A,A
UNC10483643,A,A,A,A,A,B,A,B
UNCJPD002501,A,B,A,A,A,A,B,A
UNC10484262,A,A,A,A,B,B,B,A
UNCHS016421,B,B,B,B,B,A,A,B
UNCHS016422,B,A,B,B,B,B,B,B
UNC10484860,B,B,B,B,A,A,A,A
UNCHS016423,B,B,B,B,B,A,A,B
UNCHS016424,A,A,A,A,A,B,A,B
UNC10485564,A,A,A,A,A,B,B,B
UNCHS016425,B,B,B,B,B,A,A,A
UNCHS016426,A,B,A,A,A,B,B,A
UNC10486218,B,A,B,B,B,A,A,B
UNC10486443,B,B,B,B,B,A,B,B
JAX00602133,B,B,B,B,B,A,B,B
UNC10487207,B,A,B,B,B,A,A,A
JAX00602142,B,B,B,B,B,B,A,B
UNC10487732,A,B,A,A,A,B,B,A
JAX00137489,A,A,A,A,A,B,A,A
UNC10488616,A,A,A,A,A,B,B,B
UNCHS016428,B,B,B,A,B,A,A,B
UNC10489280,B,B,B,A,B,A,A,B
UNC10490204,A,A,A,B,A,A,B,A
UNC10490501,B,B,B,A,B,A,A,B
UNC10491637,A,A,A,B,A,B,A,B
UNC10492366,B,B,B,A,B,A,A,A
JAX00137514,A,A,A,B,A,B,B,B
JAX00602197,B,B,B,B,B,B,A,B
UNC10494097,A,A,A,A,A,B,A,B
UNC10494469,A,A,A,B,A,A,A,B
JAX00137523,A,A,A,B,A,B,B,B
UNCHS016429,A,A,A,B,A,B,B,A
UNC10495511,B,B,B,A,B,A,A,B
UNCHS016430,B,B,B,B,B,A,A,B
JAX00602217,A,A,A,A,A,B,A,A
UNC10495878,B,B,B,A,B,A,A,A
JAX00602234,A,A,A,A,A,A,B,A
JAX00602237,A,A,A,B,A,A,A,A
UNC10496817,B,B,B,A,B,A,A,A
UNCHS016431,A,A,A,A,A,A,B,B
JAX00602248,B,B,B,B,B,B,A,B
UNCHS016433,B,B,B,B,B,A,A,A
UNCHS016434,B,B,B,B,B,A,A,B
UNC10497593,B,B,B,B,B,A,B,A
UNC10498454,A,A,A,A,A,B,B,A
UNCHS016435,B,B,B,B,B,B,A,A
UNCHS016436,A,A,A,A,A,B,B,A
UNC10499357,A,A,A,A,A,B,B,B
JAX00602266,B,B,B,B,B,A,A,A
UNCHS016437,B,B,B,B,B,A,A,A
UNCHS016438,B,A,B,B,B,B,B,B
JAX00137552,A,A,A,A,A,B,A,A
UNC10501087,A,B,A,B,B,A,A,A
JAX00602274,A,A,A,A,A,A,A,B
UNCHS016439,B,B,B,B,B,A,A,B
UNCHS016440,B,A,B,A,A,A,A,A
UNCHS016441,B,A,B,A,A,B,A,B
UNCHS016442,A,B,A,B,B,B,B,B
UNC10503413,A,B,A,B,B,A,A,B
UNC10504243,A,B,A,B,B,B,A,A
JAX00602317,A,A,A,A,A,B,A,A
JAX00137571,B,A,B,A,A,B,B,A
JAX00137571r,B,A,B,A,A,B,B,A
UNC10506939,A,B,A,B,B,A,A,B
UNC10507154,B,A,B,A,A,A,B,B
JAX00602355,A,A,A,A,A,A,B,A
UNC10508224,B,A,B,A,A,B,B,A
JAX00602369,A,A,A,A,A,B,A,A
UNC10509411,A,B,A,B,B,B,A,A
UNC10510046,B,A,B,A,A,B,A,A
UNCHS016444,B,A,B,A,A,B,B,A
UNC10510594,A,B,A,B,B,B,A,A
JAX00137606,B,A,B,A,A,A,A,A
JAX00137606r,B,A,B,A,A,A,A,A
UNC10510979,B,A,B,A,A,B,B,B
JAX00602409,A,A,A,A,A,B,A,A
UNC10511903,A,B,A,B,B,A,A,B
UNC10512494,A,B,A,B,B,B,A,A
UNC10513499,B,B,B,B,B,A,A,B
JAX00602439,A,A,A,A,A,B,A,A
UNC10514936,A,A,B,A,A,A,A,A
UNCHS016445,A,A,A,A,A,B,A,B
UNCHS016446,A,A,A,A,A,B,B,A
UNCHS016447,B,B,B,B,B,A,A,B
UNCHS016448,B,B,B,B,B,A,A,B
UNC10516047,B,B,A,B,B,B,A,A
JAX00602469,A,A,B,A,A,B,B,B
