# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS047038,A,A,A,A,A,B,B,B
JAX00468911,B,B,B,B,B,B,B,A
UNCHS047039,A,A,A,A,A,B,B,B
UNCHS047040,B,B,B,B,B,B,A,B
JAX00468938,A,A,A,A,A,B,A,B
UNCHS047041,B,B,B,B,B,B,A,A
UNCHS047043,A,B,B,A,B,A,A,B
UNCHS047042,B,A,A,B,A,B,B,B
UNCHS047044,A,B,B,A,B,A,B,A
B6_rs30503185,B,A,B,B,B,B,B,B
JAX00468967,A,A,A,A,A,B,B,B
UNCHS047045,B,A,A,B,A,B,A,B
UNCHS047046,B,A,A,B,A,B,B,B
JAX00468987,A,A,A,A,A,A,B,A
UNC29827168,B,A,A,B,A,B,A,B
UNCHS047047,B,A,A,B,A,B,B,B
UNCHS047049,A,B,B,A,B,A,-,A
UNCHS047048,A,A,A,A,A,B,A,B
UNC29827681,A,A,A,A,A,B,A,A
UNCHS047051,B,B,B,B,B,A,B,A
UNC29828334,A,A,A,A,A,B,B,B
UNCHS047053,B,B,B,B,B,A,B,A
UNC29828976,A,B,B,A,B,B,B,B
UNC29829291,A,A,A,A,A,B,A,B
JAX00469050,A,A,A,A,A,A,B,A
JAX00469067,A,A,A,A,A,B,B,B
JAX00469069,A,A,A,A,A,B,A,A
JAX00469078,A,A,A,A,A,A,B,A
JAX00469082,A,A,A,A,A,B,B,A
UNC29830560,A,A,A,A,A,B,A,A
UNC29831148,B,B,B,B,B,A,A,A
UNCHS047055,A,A,A,A,A,B,B,A
UNCHS047057,B,A,A,B,A,A,A,A
UNCHS047056,A,A,A,A,A,B,B,A
UNCHS047058,B,B,B,B,B,A,A,B
JAX00469121,A,A,A,A,A,B,B,A
UNC29831860,A,B,B,A,B,A,A,A
UNCHS047059,A,B,B,A,B,A,A,A
UNCHS047060,B,B,B,B,B,A,A,B
UNCHS047062,A,A,A,A,A,B,B,B
UNCHS047063,A,A,A,A,A,B,B,B
UNCHS047064,A,B,B,A,B,B,B,A
UNCHS047065,B,A,A,B,A,B,B,B
UNCHS047066,B,A,A,B,A,A,A,B
UNC29832192,A,B,B,A,B,B,B,A
UNCHS047068,B,A,A,B,A,B,A,B
JAX00469154,B,B,B,B,B,A,B,B
UNCHS047069,B,A,A,B,A,A,A,B
UNCHS047070,A,A,A,A,A,B,B,A
UNC29832780,A,B,B,A,B,A,A,B
JAX00469178,B,B,B,B,B,B,B,A
JAX00469178r,B,B,B,B,B,B,B,A
UNCHS047072,B,A,A,B,A,A,A,A
UNCHS047073,A,A,A,A,A,B,B,A
UNCHS047074,B,B,B,B,B,A,A,A
UNC29834997,B,A,A,B,A,A,B,B
UNC29836189,A,B,B,A,B,B,A,B
UNCHS047076,A,A,A,A,A,B,B,A
JAX00469274,B,B,B,B,B,A,B,B
UNC29837897,A,B,B,A,B,A,A,A
UNCHS047077,B,A,A,B,A,A,A,A
UNCHS047078,A,A,A,A,A,B,B,A
UNCHS047079,B,A,A,B,A,B,B,B
UNCHS047080,B,A,A,B,A,B,A,B
UNC29839866,A,B,B,A,B,A,B,A
UNCHS047081,B,B,B,B,B,A,A,A
UNCHS047082,B,A,A,B,A,A,A,A
UNCHS047083,B,A,A,B,A,A,A,B
UNCHS047084,A,B,B,A,B,A,A,A
UNC29840729,A,B,B,A,B,A,A,B
UNC29841215,B,A,A,B,A,A,B,B
UNC29841737,A,B,B,A,B,B,A,A
JAX00469402,B,B,B,B,B,B,A,B
UNC29842600,A,B,B,A,B,B,B,A
UNCHS047085,A,B,B,A,B,B,B,B
UNCHS047086,A,B,B,A,B,A,A,A
UNC29843285,A,B,B,A,B,B,B,B
