# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00000010,A,A,B,B,A,B,B,A
JAX00000010r,A,A,B,B,A,B,B,A
UNCHS000003,A,A,A,A,A,B,B,B
JAX00240606,A,A,A,A,A,B,A,A
JAX00240613,B,B,A,A,B,A,A,B
JAX00240636,B,B,B,B,B,B,B,A
UNCHS000005,A,A,A,A,A,B,B,A
UNCHS000006,A,A,B,B,A,A,A,B
JAX00240649,A,A,A,A,A,B,A,A
UNCHS000007,B,B,B,B,B,A,A,B
UNCHS000009,A,A,A,A,A,A,B,A
UNCHS000011,A,B,A,A,A,A,A,A
UNCHS000012,B,B,B,B,B,A,A,B
UNCHS000013,B,B,A,A,B,B,B,B
UNCHS000014,A,A,A,A,A,B,B,A
JAX00240699,A,A,A,A,A,A,B,A
JAX00240700,B,B,B,B,B,A,B,B
UNC9371,A,A,A,A,A,A,B,B
JAX00240733,B,B,B,B,B,B,A,B
JAX00190647,A,A,A,A,A,A,B,A
UNC11461,B,A,A,A,B,A,A,A
UNCHS000015,B,B,B,B,B,B,A,A
UNCHS000016,A,A,A,A,A,B,B,A
UNC12838,A,B,A,A,A,-,B,A
JAX00240778,A,A,A,A,A,B,A,A
JAX00000089,B,B,B,B,B,B,A,B
JAX00240804,B,B,B,B,B,A,B,B
UNC15185,A,A,A,A,A,B,A,B
JAX00240817,B,B,B,B,B,B,B,A
UNC16386,B,A,A,B,B,B,B,B
UNCHS000017,B,B,B,B,B,-,A,B
UNCHS000018,B,B,B,B,B,A,B,A
JAX00000115,B,B,B,B,B,B,B,A
UNCHS000019,B,B,B,B,B,B,A,A
UNCHS000020,A,A,A,A,A,B,B,A
JAX00000121,B,B,B,B,B,B,A,B
JAX00240864,B,B,B,B,B,A,B,B
UNCHS000021,A,A,A,A,A,A,B,B
UNC19217,A,A,A,B,A,A,A,A
UNCHS000023,B,B,B,B,B,A,B,A
UNC21023,B,B,B,B,B,B,A,A
JAX00240897,A,A,A,A,A,B,A,A
JAX00240910,B,B,B,B,B,B,A,B
JAX00190669,B,B,B,B,B,A,A,B
UNCHS000025,A,B,A,B,A,A,A,B
UNCHS000026,B,A,A,A,B,A,A,A
UNCHS000027,B,A,B,A,B,A,B,B
UNCHS000028,B,A,B,A,B,B,B,B
UNC23995,A,B,A,B,A,B,A,A
UNCHS000029,A,B,A,B,A,A,A,A
UNCHS000030,B,A,A,A,B,A,A,A
UNCHS000031,A,B,A,B,A,A,A,A
UNC24700,B,B,A,B,B,A,A,A
JAX00000169,B,B,A,B,B,B,B,A
UNCHS000033,A,B,A,B,A,A,A,A
UNCHS000034,B,A,B,A,B,A,B,B
JAX00240989,B,B,B,B,B,B,A,B
UNCHS000035,B,A,A,A,B,A,A,A
JAX00240994,A,A,A,A,A,A,B,A
UNCHS000037,A,A,A,A,A,B,B,A
UNC26205,A,A,A,B,A,A,A,A
UNC26932,B,B,B,B,B,A,B,A
UNC28841,A,B,B,B,A,B,B,A
JAX00241061,A,A,A,A,A,B,B,A
UNC30322,B,A,A,A,B,B,B,A
UNCHS000039,B,B,B,B,B,A,A,B
UNCHS000040,B,A,A,A,B,A,A,A
JAX00241091,B,B,B,B,B,B,B,A
JAX00241097,B,B,B,B,B,A,A,B
UNCHS000041,B,B,B,B,B,A,A,B
UNC34218,B,A,A,A,B,A,B,B
JAX00241125,B,B,B,B,B,B,A,B
JAX00241142,A,A,A,A,A,B,A,B
UNC36398,B,B,B,B,B,A,B,A
JAX00241189,A,A,A,A,A,B,A,A
JAX00000280,A,A,A,A,A,B,B,A
JAX00241205,B,B,B,B,B,B,B,A
UNCHS000045,A,A,A,A,A,A,B,B
UNCHS000046,A,A,A,A,A,B,A,B
UNC40323,A,A,B,A,A,A,A,B
JAX00241222,A,A,A,A,A,B,A,A
JAX00241239,B,B,B,B,B,B,A,B
UNC41603,B,B,B,A,B,B,B,B
UNCHS000047,B,B,B,B,B,A,B,A
UNCHS000048,A,A,A,A,A,B,B,A
UNCHS000049,B,B,B,B,B,A,A,B
UNC44002,B,A,A,A,B,A,A,A
UNCHS000050,B,A,A,A,B,A,A,A
JAX00000309,B,B,A,B,B,B,B,B
JAX00000309q,B,B,A,B,B,B,B,B
JAX00241269,A,A,A,A,A,B,A,A
JAX00241286,A,A,A,A,A,A,A,B
JAX00241286r,A,A,A,A,A,A,A,B
UNC49074,B,B,B,A,B,B,A,A
UNC49759,B,B,B,A,B,A,B,A
JAX00241304,B,B,B,B,B,A,B,B
JAX00241324,B,B,B,B,B,B,A,B
JAX00000353,A,B,A,A,A,B,B,B
JAX00241334,B,B,B,B,B,A,A,A
JAX00241337,A,B,A,A,A,B,B,B
UNC55318,B,B,B,A,B,B,B,B
JAX00241349,A,A,A,A,A,A,B,A
UNCHS000052,B,A,B,B,B,A,A,A
JAX00241351,A,B,A,A,A,B,B,B
UNC57959,B,A,B,B,B,B,B,B
JAX00241357,A,B,A,A,A,B,B,B
JAX00241357r,A,B,A,A,A,B,B,B
UNC58412,A,B,B,B,A,B,B,B
JAX00241361,A,A,A,A,A,B,A,A
JAX00000382,B,A,B,B,B,B,B,A
UNC61552,A,B,A,A,A,A,B,B
JAX00241411,A,A,A,A,A,B,A,A
JAX00241432,A,B,A,A,A,A,A,B
