# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00302683,A,A,A,A,A,B,A,A
JAX00302685,B,B,B,B,B,B,A,B
UNCHS029589,B,A,B,B,B,B,B,B
CEAJAX00023804,A,A,B,A,A,A,A,A
UNCHS029591,A,A,A,A,A,B,B,A
UNCHS029593,B,B,B,B,B,A,A,B
UNCHS029594,A,A,A,A,A,B,B,A
UNCHS029595,A,A,B,A,A,B,B,A
UNCHS029596,A,A,A,A,A,B,-,A
JAX00302709,A,A,A,A,A,A,B,A
JAX00302717,A,A,A,A,A,B,A,A
UNC18990654,A,A,A,A,B,A,A,B
JAX00302724,B,B,B,B,B,A,A,B
UNCHS029604,B,B,B,B,B,A,B,B
UNCHS029597,B,B,B,B,B,A,B,B
UNCHS029598,B,B,B,B,B,A,A,B
UNCHS029599,B,B,B,B,B,A,A,B
UNCHS029601,A,A,A,A,A,A,B,A
UNCHS029602,B,B,B,B,B,A,B,B
UNCHS029603,B,B,B,B,B,A,B,B
UNC18992309,B,B,A,B,B,B,B,B
JAX00302737,B,B,B,B,B,A,B,B
UNC18992622,B,B,B,B,B,A,B,B
UNC18992944,A,A,A,A,A,B,A,A
JAX00023839,B,B,B,B,A,B,A,A
UNCHS029605,B,B,B,B,A,B,A,A
UNCHS029606,A,B,A,A,A,A,A,A
UNC110237904,A,B,B,A,B,B,B,A
UNCHS029607,A,B,B,A,B,B,B,A
UNCHS029608,A,B,B,A,B,B,B,A
UNC18993442,B,B,B,B,B,A,B,B
UNCHS029609,A,A,A,B,A,A,A,A
UNCHS029610,B,B,B,B,B,A,B,B
UNC18993826,B,B,B,B,B,A,B,B
UNCHS029611,B,B,A,B,A,B,B,B
UNCHS029612,B,B,B,B,B,A,B,B
JAX00023851,A,A,A,A,A,B,A,A
UNC18994282,A,A,A,A,A,B,A,A
UNC18994480,B,B,B,B,B,A,B,B
UNCHS029614,B,B,B,B,B,A,B,B
UNC18994673,B,B,B,B,B,A,B,B
UNCHS029615,B,B,B,B,B,A,B,B
JAX00023857,B,A,B,B,A,B,A,A
UNC18994955,B,A,A,B,B,A,A,B
JAX00023858,A,B,B,A,A,A,B,A
UNCHS029617,B,A,A,B,B,A,A,B
UNC18995212,B,A,A,B,B,B,A,B
JAX00302775,A,A,A,A,A,B,A,A
UNCHS029619,A,B,B,A,A,B,B,A
UNC18995393,B,B,A,B,B,B,B,B
UNC18995627,B,A,A,B,B,A,A,B
UNC18995899,A,A,A,A,A,A,B,A
UNCHS029624,A,B,B,A,B,B,B,A
JAX00197189,B,B,B,B,B,A,B,B
UNC18996386,A,B,B,A,A,A,A,A
JAX00023875,A,A,A,A,A,B,A,A
UNC18996780,B,B,B,B,B,A,B,B
UNCHS029626,A,B,B,A,B,A,B,B
UNC18997021,B,B,B,B,B,A,B,B
UNCHS029627,B,B,B,B,B,A,A,B
UNCHS029628,B,A,A,B,A,A,A,A
JAX00302807,A,A,A,A,A,B,A,A
UNC18997498,A,B,B,A,B,A,B,B
UNC18997702,B,A,A,B,A,B,A,A
UNCHS029629,B,A,A,B,A,B,A,A
UNCHS029630,A,B,B,A,B,B,B,B
JAX00023889,B,A,A,B,A,B,A,A
UNC18998019,A,B,B,A,B,A,B,B
UNC18998209,A,B,B,A,B,B,B,B
UNC18998351,B,A,A,B,A,B,A,A
UNCHS029631,A,B,B,A,B,B,B,B
UNCHS029632,B,A,A,B,A,-,A,B
JAX00302821,B,A,A,B,A,A,A,A
UNCHS029634,A,A,B,A,A,A,A,A
UNCHS029636,B,A,A,B,B,B,A,A
UNCHS029638,B,B,B,B,A,A,B,B
UNC18998944,B,A,A,B,A,A,B,A
UNCHS029640,A,B,B,A,B,B,A,B
UNCHS029641,B,A,A,B,A,B,B,A
UNC18999268,A,B,A,A,B,A,A,A
UNCHS029642,A,B,B,A,B,B,A,B
JAX00302840,A,A,A,A,A,B,A,A
UNC18999433,B,B,B,B,B,B,B,A
UNCHS029643,B,A,A,B,A,A,B,A
UNCHS029646,B,A,A,B,A,A,A,A
UNCHS029647,B,A,B,B,A,-,A,B
UNC18999824,B,A,B,B,B,B,B,B
UNCHS029648,A,A,A,A,A,B,A,A
UNCHS029649,B,A,B,B,A,-,A,B
UNC19000036,A,B,B,A,B,A,B,B
UNCHS029650,A,B,B,A,B,A,B,B
UNCHS029652,A,B,B,A,B,A,B,B
UNC19000380,A,B,A,A,B,B,B,A
UNCHS029653,A,B,B,A,B,B,B,B
UNCHS029655,A,A,A,A,A,B,A,A
UNCHS029656,A,B,B,A,B,B,A,B
UNC19000946,B,B,B,B,B,B,B,A
UNCHS029657,A,B,A,A,B,B,B,B
UNCHS029659,B,B,B,B,B,A,A,B
UNC19001266,B,A,B,B,A,A,A,A
UNCHS029658,A,B,A,A,B,A,A,A
UNC19001625,A,B,B,A,B,B,A,B
UNCHS029662,A,A,B,A,B,A,B,B
UNC19001887,A,A,B,A,B,B,B,B
JAX00023924,A,A,B,A,B,B,B,B
JAX00023924r,A,A,B,A,B,B,B,B
JAX00302900,A,A,A,A,A,B,A,A
UNCHS029663,A,A,B,A,B,A,B,B
UNC19002506,A,A,B,A,B,A,B,B
UNC19002666,B,B,A,B,A,B,B,A
UNC19002862,B,A,A,B,A,A,A,A
UNCHS029665,A,A,B,A,B,A,B,B
UNC19003210,B,B,B,B,A,A,B,B
UNCHS029666,B,B,B,B,A,A,B,B
JAX00302920,B,B,B,B,B,A,B,B
UNC19003496,A,B,A,A,A,A,B,A
UNC19003648,B,B,A,B,A,B,B,B
UNC19003908,A,A,B,A,B,B,A,A
UNC19004230,A,B,A,A,A,B,A,A
UNCHS029667,B,A,B,B,B,A,B,B
UNCHS029668,A,A,B,A,B,A,A,A
UNC19004405,A,B,B,A,B,A,A,A
UNCHS029669,A,B,A,A,A,B,A,A
UNCHS029670,A,A,B,A,B,B,A,A
UNC19004575,A,A,A,A,A,A,B,A
JAX00023949,A,B,A,A,A,B,A,A
UNC19004651,B,A,A,B,A,A,B,B
JAX00302962,A,A,B,A,B,A,A,A
JAX00302962r,A,A,B,A,B,A,A,A
UNCHS029672,A,A,B,A,B,A,A,A
UNCHS029673,B,A,B,B,B,A,B,B
UNCHS029674,B,A,B,B,B,B,B,B
UNC19004988,A,B,A,A,A,B,A,A
UNCHS029675,B,B,A,B,B,A,B,B
UNCHS029676,B,B,A,B,B,B,A,B
UNCHS029677,B,A,A,B,B,-,A,B
UNCHS029680,B,B,B,B,B,A,B,B
UNC19006176,B,B,A,B,A,B,A,A
UNCHS029681,A,A,B,A,B,A,B,B
UNCHS029682,B,B,A,B,A,B,B,B
UNCHS029683,B,B,A,B,A,B,B,B
UNCHS029684,A,A,A,A,A,B,A,A
UNC19006384,B,A,A,B,A,B,A,B
JAX00302991,A,B,A,A,A,A,B,A
JAX00302993,A,A,B,A,B,A,A,A
JAX00302996,B,A,B,B,B,B,B,B
UNC19006976,A,B,B,A,B,B,B,B
JAX00303006,B,B,A,B,B,B,B,B
UNC19007335,B,B,A,B,A,A,B,B
JAX00023971,B,A,B,B,B,B,B,B
UNC19007656,B,A,B,B,A,B,A,B
UNCHS029686,A,B,A,A,B,A,A,A
UNC19008219,B,A,B,B,B,A,B,B
JAX00197224,B,B,B,B,B,A,B,B
UNC19008783,B,A,B,B,A,A,B,B
UNC19009169,B,A,A,B,A,A,A,B
UNCHS029687,A,B,A,A,B,B,A,A
UNCHS029688,A,B,A,A,A,A,A,A
JAX00303038,B,B,B,B,B,A,B,B
UNC19009427,A,A,A,A,B,B,A,A
UNCHS029689,A,B,A,A,B,-,A,A
UNCHS029690,A,A,A,A,B,B,A,A
UNC19009896,A,B,A,A,B,A,A,A
UNC19010021,A,A,A,A,B,A,B,A
UNCHS029691,A,B,B,A,A,A,A,A
UNCHS029692,A,A,A,A,B,A,A,A
UNC19010189,B,B,B,B,B,B,B,A
UNCHS029694,A,B,A,A,B,B,B,B
UNC19010416,A,A,B,A,A,A,A,A
JAX00303067,A,A,A,A,A,B,A,A
JAX00303069,A,B,A,A,A,B,B,A
JAX00023998,A,B,A,A,B,B,B,B
UNCHS029695,A,B,A,A,B,B,B,B
UNCHS029696,B,A,A,B,A,B,A,A
UNCHS029697,A,A,A,A,A,A,B,B
UNCHS029698,A,B,B,A,B,B,B,B
UNC19011005,B,A,A,B,A,B,A,A
JAX00303079,A,A,B,A,A,A,A,A
UNC19011215,A,B,B,A,B,B,A,A
UNCHS029699,B,A,A,B,A,A,A,A
UNCHS029700,A,B,B,A,B,A,B,B
JAX00024005,B,A,A,B,A,A,A,A
UNCHS029701,A,B,B,A,B,A,A,A
UNC19011636,A,A,A,A,B,A,A,A
UNCHS029702,A,B,B,A,B,A,B,B
UNCHS029703,B,B,B,B,B,A,A,A
UNCHS029704,B,A,A,B,A,B,A,A
UNCHS029705,B,A,A,B,A,B,A,A
UNCHS029706,A,B,B,A,B,B,B,B
UNC19011743,A,B,A,A,A,A,A,A
UNCHS029707,A,A,A,A,A,B,A,A
UNCHS029708,A,A,A,A,A,B,B,B
UNCHS029709,A,A,A,A,A,B,B,B
UNCHS029710,B,B,B,B,B,B,A,A
UNC19012055,B,B,B,B,B,B,A,B
UNCHS029712,B,B,B,B,B,A,A,A
UNC19012239,B,A,A,B,A,A,B,B
UNCHS029714,A,A,A,A,A,B,B,B
UNC19012419,A,B,A,A,B,A,B,B
UNC19012588,A,B,B,A,B,B,B,B
JAX00024020,B,A,B,B,A,A,B,A
JAX00024022,A,B,A,A,B,B,A,B
UNCHS028981,A,B,A,A,B,B,A,B
UNC19012937,B,B,A,B,B,B,B,B
UNCHS029716,B,B,B,B,B,A,B,A
UNC19013130,A,B,A,A,B,A,A,B
UNC19013461,A,B,B,A,B,B,B,A
UNC19013504,B,A,A,B,A,B,A,B
JAX00303143,B,A,A,B,A,A,B,B
JAX00303143r,B,A,A,B,A,A,B,B
UNCHS029717,-,A,A,-,A,B,A,B
UNCHS029718,B,A,B,B,A,A,B,B
UNC19014071,A,A,B,A,A,A,A,A
JAX00303150,A,A,A,A,A,B,A,A
UNC19014590,B,B,A,B,B,B,A,A
UNC19015418,A,B,B,A,B,A,B,A
UNCHS029720,A,B,B,A,B,A,B,A
UNC19015569,A,B,A,A,B,A,A,A
UNCHS029721,A,A,B,A,A,A,B,B
UNCHS029722,B,A,A,B,A,B,A,A
UNC19015832,A,B,B,A,B,A,B,B
UNCHS029723,A,B,B,A,B,-,B,B
UNCHS029724,B,A,B,B,A,B,B,B
UNCHS029725,A,B,B,A,B,B,B,B
UNCHS029728,B,B,B,B,B,A,B,A
UNC19016438,A,A,A,A,A,B,A,B
UNCHS029729,B,B,B,B,B,A,B,A
UNC19016786,B,B,A,B,B,B,B,B
UNCHS029730,B,B,B,B,B,A,B,A
UNC19016840,A,B,A,A,A,A,A,A
UNCHS029732,A,A,A,A,A,B,A,A
UNCHS029733,B,A,B,B,A,B,B,A
UNCHS029734,B,A,A,B,A,A,B,A
UNCHS029735,A,B,A,A,A,B,A,B
UNCHS029736,A,B,A,A,A,A,A,B
UNC19018757,A,A,A,A,B,B,B,A
JAX00303276,A,A,A,A,A,B,A,A
UNC19020032,A,B,A,A,A,A,B,B
UNC19020728,B,B,A,B,A,A,B,A
UNCHS029739,B,B,A,B,A,A,B,A
UNCHS029740,A,A,A,A,A,B,B,A
JAX00303318,A,B,A,A,A,B,B,A
JAX00303333,A,A,A,A,A,B,A,A
UNCHS029741,B,A,A,B,B,B,B,B
UNCHS029742,A,A,B,A,A,-,B,B
UNCHS029743,B,B,B,B,B,A,A,B
UNCHS029744,A,A,B,A,A,B,B,B
JAX00303349,A,A,A,A,A,A,A,B
UNC19022757,B,A,A,B,A,B,B,A
UNCHS029745,B,B,A,B,B,A,A,B
UNCHS029746,B,B,B,B,B,A,A,B
JAX00303381,B,A,A,B,A,A,B,B
JAX00024099,B,A,B,B,A,A,A,A
JAX00303400,B,A,A,B,A,B,B,B
UNCHS029747,A,A,A,A,A,B,B,A
UNCHS029748,B,B,B,B,A,A,B,B
UNC19026450,A,B,B,A,A,B,B,A
UNCHS029750,A,A,B,A,A,B,B,B
JAX00303438,A,A,A,A,A,B,A,A
JAX00303438r,A,A,A,A,A,B,A,A
JAX00303448,A,A,A,A,A,A,B,A
UNC19028669,B,B,B,B,A,B,B,B
UNCHS029751,A,A,A,A,A,B,B,A
UNCHS029752,B,B,A,B,B,A,B,A
JAX00303483,B,B,B,B,B,A,A,A
UNC19030936,A,B,A,A,B,B,A,B
UNC19031647,B,A,A,B,A,B,B,A
JAX00303516,B,B,B,B,B,A,B,B
UNC19033721,B,A,A,B,A,A,B,B
UNCHS029753,B,B,B,B,B,A,A,B
UNCHS029754,B,A,A,B,A,A,B,B
JAX00303550,A,B,A,A,B,B,B,A
UNCHS029755,B,A,B,B,A,B,A,B
UNCHS029756,A,A,A,A,A,B,B,A
UNC19034954,A,B,B,A,B,B,B,A
UNCHS029757,A,A,A,A,A,B,B,A
UNCHS029758,A,B,A,A,B,A,A,A
JAX00303579,B,B,B,B,B,A,B,B
UNC19036125,B,B,B,B,A,B,B,B
UNCHS029759,B,A,B,B,A,B,B,A
UNCHS029760,B,B,B,B,B,A,A,B
JAX00303583,A,A,A,A,A,A,B,A
UNC19037232,A,A,B,A,A,B,B,B
UNC19039019,B,A,A,B,A,B,B,A
UNC19039867,A,B,B,A,B,A,B,A
UNC19040179,B,A,A,B,A,B,B,A
UNCHS029761,A,A,A,A,A,B,-,A
UNCHS029762,B,A,B,B,B,B,B,B
UNC19040497,B,A,B,B,B,A,A,A
JAX00024182,B,B,B,A,B,B,B,B
UNCHS029764,A,B,A,B,B,A,A,A
JAX00303630,B,B,B,A,B,B,B,A
UNC19041208,A,A,A,B,A,B,B,B
UNC19041786,B,B,B,B,A,B,B,A
UNCHS029765,B,B,B,A,A,B,B,A
